hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
algiers,14,3,6.076640,0.986060,bellman,0.000000,1
algiers,15,3,6.054050,0.984080,bellman,1.000000,5
algiers,16,3,6.360780,0.981110,bellman,1.000000,5
algiers,17,3,6.262830,0.986060,bellman,0.000000,7
algiers,18,3,6.677650,0.978130,bellman,0.000000,0
algiers,19,3,6.285620,0.989040,bellman,0.000000,1
algiers,20,3,6.454170,0.987060,bellman,1.000000,8
algiers,21,3,6.868210,0.199270,bellman,1.000000,1
algiers,22,3,6.775760,0.979110,bellman,0.000000,0
algiers,23,3,7.316650,0.951590,bellman,0.000000,1
algiers,24,3,7.086530,0.198070,bellman,1.000000,7
algiers,25,3,7.498570,0.196270,bellman,1.000000,5
algiers,26,3,7.635330,0.958330,bellman,1.000000,5
algiers,27,3,7.864430,0.958330,bellman,1.000000,5
algiers,28,3,7.691010,0.940990,bellman,1.000000,1
algiers,29,3,8.199290,0.951540,bellman,1.000000,5
algiers,30,3,8.026100,0.983080,bellman,1.000000,8
algiers,31,3,8.533340,0.983080,bellman,0.000000,1
algiers,32,3,8.543860,0.984070,bellman,1.000000,5
algiers,33,3,8.749430,0.986060,bellman,0.000000,7
algiers,34,3,8.915120,0.960310,bellman,1.000000,0
algiers,35,3,8.714370,0.988040,bellman,0.000000,5
algiers,36,3,8.963860,0.963220,bellman,1.000000,0
almaden,0,3,3.284240,0.972220,bellman,1.000000,1
almaden,1,3,3.749410,0.966350,bellman,1.000000,1
almaden,2,3,3.485820,0.965340,bellman,0.000000,1
almaden,3,3,3.808300,0.966310,bellman,1.000000,6
almaden,4,3,3.994800,0.963380,bellman,1.000000,10
almaden,5,3,4.186720,0.930260,bellman,1.000000,0
almaden,6,3,3.722280,0.966320,bellman,0.000000,5
almaden,7,3,4.148540,0.960450,bellman,0.000000,5
almaden,8,3,4.200360,0.967310,bellman,0.000000,2
almaden,9,3,4.412650,0.945860,bellman,1.000000,9
almaden,10,3,4.524350,0.960450,bellman,0.000000,1
almaden,11,3,4.240700,0.932160,bellman,1.000000,0
almaden,12,3,4.580530,0.907650,bellman,1.000000,2
almaden,13,3,4.962220,0.853680,bellman,1.000000,4
almaden,14,3,4.451180,0.914210,bellman,1.000000,4
almaden,15,3,4.907660,0.922710,bellman,1.000000,4
almaden,16,3,4.652760,0.943930,bellman,1.000000,5
almaden,17,3,4.990450,0.938160,bellman,1.000000,6
almaden,18,3,5.163630,0.955610,bellman,1.000000,7
almaden,19,3,5.354990,0.954630,bellman,1.000000,5
almaden,20,3,5.319530,0.968280,bellman,1.000000,5
almaden,21,3,5.552190,0.974190,bellman,1.000000,3
almaden,22,3,5.221310,0.913650,bellman,1.000000,5
almaden,23,3,5.759110,0.913650,bellman,1.000000,5
almaden,24,3,5.369770,0.961460,bellman,1.000000,1
almaden,25,3,5.838720,0.962440,bellman,1.000000,8
almaden,26,3,6.040450,0.963390,bellman,1.000000,10
almaden,27,3,6.140270,0.966350,bellman,1.000000,5
almaden,28,3,5.565090,0.966350,bellman,1.000000,5
almaden,29,3,6.149420,0.955610,bellman,1.000000,0
almaden,30,3,6.218330,0.961440,bellman,1.000000,2
almaden,31,3,6.327220,0.947830,bellman,1.000000,10
almaden,32,3,6.521230,0.958540,bellman,1.000000,4
almaden,33,3,6.253950,0.967310,bellman,1.000000,4
almaden,34,3,6.470480,0.958500,bellman,1.000000,0
almaden,35,3,6.583680,0.956580,bellman,1.000000,4
geneva,0,3,3.701920,0.985060,bellman,0.000000,5
geneva,1,3,3.979970,0.980120,bellman,0.000000,1
geneva,2,3,3.943860,0.990030,bellman,0.000000,5
geneva,3,3,4.068260,0.985060,bellman,0.000000,8
geneva,4,3,4.626540,0.985060,bellman,0.000000,5
geneva,5,3,4.302410,0.990030,bellman,0.000000,1
geneva,6,3,4.881000,0.985060,bellman,0.000000,1
geneva,7,3,4.837100,0.988040,bellman,0.000000,9
geneva,8,3,5.236370,0.990030,bellman,0.000000,5
geneva,9,3,5.270780,0.985060,bellman,0.000000,5
geneva,10,3,5.508010,0.987050,bellman,0.000000,5
geneva,11,3,5.314910,0.989040,bellman,0.000000,5
geneva,12,3,5.815800,0.986050,bellman,0.000000,0
geneva,13,3,5.597970,0.991030,bellman,0.000000,6
geneva,14,3,6.145090,0.989030,bellman,0.000000,1
geneva,15,3,6.110270,0.986050,bellman,0.000000,4
geneva,16,3,6.407210,0.939000,bellman,1.000000,1
geneva,17,3,6.332440,0.982090,bellman,0.000000,9
geneva,18,3,6.658110,0.968220,bellman,0.000000,0
geneva,19,3,6.347270,0.984070,bellman,0.000000,1
geneva,20,3,6.516070,0.952310,bellman,1.000000,8
geneva,21,3,7.094720,0.936860,bellman,1.000000,1
geneva,22,3,6.766190,0.964340,bellman,0.000000,0
geneva,23,3,7.310060,0.964340,bellman,0.000000,4
geneva,24,3,7.350340,0.970280,bellman,1.000000,7
geneva,25,3,7.781440,0.970280,bellman,1.000000,5
geneva,26,3,7.659960,0.973210,bellman,0.000000,0
geneva,27,3,7.963200,0.980110,bellman,1.000000,0
geneva,28,3,7.770170,0.972220,bellman,1.000000,1
geneva,29,3,8.286580,0.975180,bellman,1.000000,5
geneva,30,3,8.055230,0.975170,bellman,1.000000,11
geneva,31,3,8.585310,0.981110,bellman,1.000000,1
geneva,32,3,8.629020,0.980110,bellman,0.000000,1
geneva,33,3,8.872670,0.953380,bellman,1.000000,10
geneva,34,3,9.011200,0.983080,bellman,1.000000,1
geneva,35,3,8.791580,0.953380,bellman,1.000000,0
geneva,36,3,9.029670,0.953380,bellman,0.000000,4
kolkata,0,3,3.703370,0.978150,bellman,0.000000,1
kolkata,1,3,3.978260,0.984070,bellman,0.000000,5
kolkata,2,3,3.904510,0.983080,bellman,0.000000,5
kolkata,3,3,4.046500,0.983080,bellman,0.000000,6
kolkata,4,3,4.618870,0.986060,bellman,0.000000,1
kolkata,5,3,4.294260,0.986060,bellman,0.000000,0
kolkata,6,3,4.854090,0.984070,bellman,0.000000,1
kolkata,7,3,4.822570,0.984070,bellman,0.000000,9
kolkata,8,3,5.227350,0.983080,bellman,0.000000,1
kolkata,9,3,5.249160,0.987050,bellman,0.000000,5
kolkata,10,3,5.493350,0.957340,bellman,1.000000,0
kolkata,11,3,5.307280,0.984070,bellman,0.000000,5
kolkata,12,3,5.801070,0.980110,bellman,0.000000,1
kolkata,13,3,5.566960,0.960240,bellman,0.000000,2
kolkata,14,3,6.125010,0.899900,bellman,0.000000,1
kolkata,15,3,6.073830,0.981100,bellman,0.000000,5
kolkata,16,3,6.399380,0.982090,bellman,0.000000,5
kolkata,17,3,6.323730,0.931440,bellman,0.000000,7
kolkata,18,3,6.713520,0.931440,bellman,0.000000,5
kolkata,19,3,6.328920,0.987050,bellman,0.000000,5
kolkata,20,3,6.485920,0.986060,bellman,0.000000,6
kolkata,21,3,7.041380,0.980100,bellman,0.000000,1
kolkata,22,3,6.804340,0.989040,bellman,0.000000,1
kolkata,23,3,7.348180,0.982080,bellman,0.000000,1
kolkata,24,3,7.275910,0.968290,bellman,0.000000,9
kolkata,25,3,7.692340,0.977140,bellman,0.000000,5
kolkata,26,3,7.676050,0.977160,bellman,0.000000,5
kolkata,27,3,7.889650,0.980110,bellman,0.000000,5
kolkata,28,3,7.697640,0.974180,bellman,0.000000,5
kolkata,29,3,8.241910,0.985060,bellman,0.000000,5
kolkata,30,3,8.068230,0.983080,bellman,0.000000,6
kolkata,31,3,8.544820,0.983080,bellman,0.000000,1
kolkata,32,3,8.552800,0.989040,bellman,0.000000,1
kolkata,33,3,8.721410,0.984070,bellman,0.000000,7
kolkata,34,3,8.889850,0.983080,bellman,0.000000,5
kolkata,35,3,8.769250,0.988040,bellman,0.000000,1
kolkata,36,3,8.990670,0.986060,bellman,0.000000,1
lima,0,3,3.677540,0.985070,bellman,0.000000,5
lima,1,3,3.815760,0.981110,bellman,0.000000,5
lima,2,3,3.884020,0.983080,bellman,0.000000,8
lima,3,3,4.118620,0.969260,bellman,0.000000,0
manhattan,0,3,3.672910,0.970250,bellman,1.000000,4
manhattan,1,3,4.731530,0.969270,bellman,0.000000,8
manhattan,2,3,5.604190,0.198800,bellman,0.000000,1
manhattan,3,3,3.891170,0.967320,bellman,1.000000,1
manhattan,4,3,4.069240,0.198270,bellman,1.000000,1
manhattan,5,3,4.312190,0.198870,bellman,1.000000,5
manhattan,6,3,5.060510,0.199070,bellman,1.000000,5
manhattan,7,3,4.591980,0.976170,bellman,1.000000,5
manhattan,8,3,5.254060,0.975180,bellman,1.000000,6
manhattan,9,3,6.489150,0.973220,bellman,1.000000,1
manhattan,10,3,4.780800,0.977160,bellman,0.000000,1
manhattan,11,3,4.991700,0.975180,bellman,0.000000,0
manhattan,12,3,5.232800,0.966340,bellman,1.000000,1
manhattan,13,3,5.502450,0.198870,bellman,1.000000,1
manhattan,14,3,5.525230,0.198070,bellman,1.000000,8
manhattan,15,3,6.993990,0.198070,bellman,1.000000,5
manhattan,16,3,6.172090,0.196810,bellman,1.000000,5
manhattan,17,3,6.818220,0.198670,bellman,1.000000,9
manhattan,18,3,7.008640,0.198670,bellman,1.000000,0
manhattan,19,3,7.786060,0.967280,bellman,1.000000,7
manhattan,20,3,7.987760,0.955570,bellman,0.000000,5
manhattan,21,3,6.612220,0.930470,bellman,1.000000,1
manhattan,22,3,6.916010,0.949670,bellman,1.000000,5
manhattan,23,3,7.915780,0.954500,bellman,1.000000,5
manhattan,24,3,6.910300,0.198470,bellman,1.000000,1
manhattan,25,3,7.947300,0.975180,bellman,0.000000,6
manhattan,26,3,9.176710,0.969260,bellman,1.000000,1
manhattan,27,3,6.914640,0.119930,bellman,0.000000,1
manhattan,28,3,7.272660,0.198870,bellman,1.000000,4
manhattan,29,3,7.714020,0.973210,bellman,0.000000,1
manhattan,30,3,8.335990,0.962420,bellman,1.000000,0
manhattan,31,3,7.955900,0.976170,bellman,0.000000,5
manhattan,32,3,8.423750,0.960460,bellman,1.000000,2
manhattan,33,3,9.844060,0.954630,bellman,1.000000,4
manhattan,34,3,8.152150,0.969260,bellman,0.000000,1
manhattan,35,3,8.131610,0.197870,bellman,1.000000,1
manhattan,36,3,8.440640,0.119930,bellman,0.000000,1
manhattan,37,3,10.001220,0.119930,bellman,1.000000,1
manhattan,38,3,9.574920,0.954600,bellman,1.000000,7
manhattan,39,3,9.673740,0.197600,bellman,0.000000,1
manhattan,40,3,10.439840,0.968280,bellman,1.000000,7
manhattan,41,3,10.597050,0.972190,bellman,1.000000,5
manhattan,42,3,10.896380,0.198400,bellman,0.000000,7
manhattan,43,3,9.352780,0.198070,bellman,0.000000,5
manhattan,44,3,10.539430,0.198470,bellman,1.000000,6
manhattan,45,3,11.757000,0.933920,bellman,1.000000,0
manhattan,46,3,9.658200,0.198000,bellman,1.000000,1
manhattan,47,3,9.899150,0.199000,bellman,0.000000,5
manhattan,48,3,10.394780,0.973210,bellman,1.000000,0
manhattan,49,3,11.015350,0.199000,bellman,0.000000,1
manhattan,50,3,10.562250,0.973210,bellman,0.000000,4
manhattan,51,3,11.091220,0.198200,bellman,1.000000,8
manhattan,52,3,11.934210,0.119930,bellman,0.000000,1
manhattan,53,3,10.722520,0.980110,bellman,1.000000,5
manhattan,54,3,10.957560,0.980110,bellman,0.000000,1
manhattan,55,3,11.125930,0.973210,bellman,0.000000,1
manhattan,56,3,11.674410,0.975180,bellman,0.000000,1
manhattan,57,3,11.372310,0.971230,bellman,0.000000,1
manhattan,58,3,11.668080,0.972230,bellman,0.000000,6
manhattan,59,3,13.155220,0.973210,bellman,0.000000,1
manhattan,60,3,12.013390,0.194670,bellman,0.000000,0
manhattan,61,3,12.693520,0.198600,bellman,1.000000,7
manhattan,62,3,12.873100,0.199000,bellman,0.000000,5
manhattan,63,3,13.402560,0.198400,bellman,0.000000,9
manhattan,64,3,13.594990,0.198470,bellman,1.000000,1
manhattan,65,3,12.298600,0.198270,bellman,1.000000,4
manhattan,66,3,12.925550,0.964350,bellman,1.000000,4
manhattan,67,3,13.842530,0.969270,bellman,1.000000,4
manhattan,68,3,13.102940,0.962400,bellman,1.000000,1
manhattan,69,3,14.066470,0.963400,bellman,1.000000,6
manhattan,70,3,14.626990,0.198270,bellman,1.000000,1
manhattan,71,3,13.277620,0.971240,bellman,1.000000,5
manhattan,72,3,13.439720,0.974190,bellman,0.000000,1
manhattan,73,3,13.605110,0.962390,bellman,0.000000,1
manhattan,74,3,14.299880,0.977140,bellman,0.000000,5
manhattan,75,3,13.592530,0.197800,bellman,0.000000,1
manhattan,76,3,14.457660,0.967250,bellman,0.000000,6
manhattan,77,3,15.670820,0.982090,bellman,0.000000,5
manhattan,78,3,13.433830,0.119930,bellman,1.000000,0
manhattan,79,3,13.988560,0.198270,bellman,0.000000,5
manhattan,80,3,14.457110,0.198200,bellman,1.000000,1
manhattan,81,3,15.938820,0.198400,bellman,0.000000,5
manhattan,82,3,14.632020,0.119930,bellman,1.000000,10
manhattan,83,3,14.817940,0.119930,bellman,1.000000,1
manhattan,84,3,16.173010,0.971210,bellman,0.000000,9
manhattan,85,3,16.000680,0.198800,bellman,0.000000,1
manhattan,86,3,16.926600,0.961420,bellman,1.000000,9
manhattan,87,3,14.876410,0.119930,bellman,0.000000,1
manhattan,88,3,15.420890,0.198270,bellman,1.000000,4
manhattan,89,3,15.974980,0.971240,bellman,0.000000,5
manhattan,90,3,16.205940,0.966320,bellman,0.000000,1
manhattan,91,3,16.102110,0.198000,bellman,0.000000,1
manhattan,92,3,15.932270,0.119930,bellman,0.000000,1
manhattan,93,3,16.036480,0.119930,bellman,1.000000,0
manhattan,94,3,16.744360,0.197870,bellman,0.000000,5
nairobi,0,3,3.671380,0.983080,bellman,0.000000,5
nairobi,1,3,3.807050,0.983080,bellman,0.000000,5
nairobi,2,3,3.896910,0.985060,bellman,0.000000,8
nairobi,3,3,4.261870,0.979120,bellman,1.000000,0
nairobi,4,3,4.396780,0.979120,bellman,1.000000,3
nairobi,5,3,4.567540,0.975180,bellman,0.000000,4
nairobi,6,3,4.597450,0.981100,bellman,1.000000,1
quito,0,3,3.660290,0.941860,bellman,1.000000,1
quito,1,3,3.798750,0.928140,bellman,1.000000,0
quito,2,3,3.890300,0.896400,bellman,1.000000,2
quito,3,3,4.121540,0.909470,bellman,1.000000,4
valencia,0,3,3.660010,0.981100,bellman,1.000000,5
valencia,1,3,3.805770,0.981100,bellman,1.000000,0
valencia,2,3,3.899420,0.978140,bellman,1.000000,2
valencia,3,3,4.129620,0.975170,bellman,1.000000,4
