hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
algiers,14,3,7.650820,0.986160,bellman,1.000000,1
algiers,15,3,7.662750,0.983860,bellman,1.000000,5
algiers,16,3,8.033640,0.980870,bellman,1.000000,5
algiers,17,3,7.913830,0.985840,bellman,1.000000,9
algiers,18,3,8.452320,0.977940,bellman,1.000000,0
algiers,19,3,7.856300,0.988400,bellman,1.000000,1
algiers,20,3,8.106090,0.986880,bellman,1.000000,2
algiers,21,3,8.627770,0.199340,bellman,1.000000,1
algiers,22,3,8.416590,0.979000,bellman,1.000000,0
algiers,23,3,9.077550,0.951330,bellman,1.000000,1
algiers,24,3,8.734890,0.198170,bellman,1.000000,9
algiers,25,3,9.329920,0.196360,bellman,1.000000,5
algiers,26,3,9.469300,0.957820,bellman,1.000000,5
algiers,27,3,9.817400,0.957830,bellman,1.000000,5
algiers,28,3,9.560980,0.941190,bellman,1.000000,1
algiers,29,3,10.218800,0.952040,bellman,1.000000,5
algiers,30,3,10.082340,0.982370,bellman,1.000000,10
algiers,31,3,10.631230,0.982860,bellman,1.000000,5
algiers,32,3,10.770700,0.983740,bellman,1.000000,5
algiers,33,3,10.993490,0.986520,bellman,1.000000,3
algiers,34,3,11.104790,0.960420,bellman,1.000000,0
algiers,35,3,10.985490,0.988330,bellman,1.000000,5
algiers,36,3,11.345540,0.963590,bellman,1.000000,0
almaden,0,3,4.084360,0.971650,bellman,1.000000,1
almaden,1,3,4.720760,0.967250,bellman,1.000000,0
almaden,2,3,4.406420,0.964910,bellman,1.000000,0
almaden,3,3,4.827960,0.966310,bellman,1.000000,2
almaden,4,3,5.055930,0.962840,bellman,1.000000,11
almaden,5,3,5.265120,0.930560,bellman,1.000000,0
almaden,6,3,4.660460,0.965250,bellman,1.000000,4
almaden,7,3,5.224150,0.959710,bellman,1.000000,4
almaden,8,3,5.307080,0.966560,bellman,1.000000,2
almaden,9,3,5.506680,0.946490,bellman,1.000000,8
almaden,10,3,5.688240,0.959810,bellman,1.000000,1
almaden,11,3,5.250520,0.931920,bellman,1.000000,0
almaden,12,3,5.737200,0.907260,bellman,1.000000,2
almaden,13,3,6.057850,0.853210,bellman,1.000000,4
almaden,14,3,5.564680,0.914150,bellman,1.000000,4
almaden,15,3,6.063240,0.923110,bellman,1.000000,4
almaden,16,3,5.729980,0.944990,bellman,1.000000,5
almaden,17,3,6.153940,0.939170,bellman,1.000000,7
almaden,18,3,6.369910,0.955600,bellman,1.000000,9
almaden,19,3,6.673580,0.954480,bellman,1.000000,5
almaden,20,3,6.479010,0.967700,bellman,1.000000,5
almaden,21,3,6.846220,0.973320,bellman,1.000000,8
almaden,22,3,6.453420,0.914080,bellman,1.000000,5
almaden,23,3,7.196150,0.913610,bellman,1.000000,5
almaden,24,3,6.672270,0.962080,bellman,1.000000,0
almaden,25,3,7.157620,0.962790,bellman,1.000000,2
almaden,26,3,7.352720,0.962790,bellman,1.000000,11
almaden,27,3,7.676560,0.966430,bellman,1.000000,4
almaden,28,3,6.916440,0.966200,bellman,1.000000,4
almaden,29,3,7.736640,0.955940,bellman,1.000000,0
almaden,30,3,7.616930,0.961160,bellman,1.000000,2
almaden,31,3,7.920700,0.948530,bellman,1.000000,11
almaden,32,3,8.097560,0.959130,bellman,1.000000,4
almaden,33,3,7.766810,0.966930,bellman,1.000000,4
almaden,34,3,7.907450,0.959020,bellman,1.000000,0
almaden,35,3,8.130970,0.957470,bellman,1.000000,4
geneva,0,3,4.472580,0.984160,bellman,1.000000,4
geneva,1,3,4.862900,0.979500,bellman,1.000000,4
geneva,2,3,4.775220,0.989630,bellman,1.000000,5
geneva,3,3,4.916710,0.984060,bellman,1.000000,2
geneva,4,3,5.712270,0.984800,bellman,1.000000,4
geneva,5,3,5.220220,0.990300,bellman,1.000000,1
geneva,6,3,5.990610,0.985160,bellman,1.000000,1
geneva,7,3,5.968690,0.988290,bellman,1.000000,8
geneva,8,3,6.518740,0.990370,bellman,1.000000,5
geneva,9,3,6.345500,0.984640,bellman,1.000000,5
geneva,10,3,6.790970,0.986410,bellman,1.000000,5
geneva,11,3,6.522410,0.989190,bellman,1.000000,5
geneva,12,3,7.207090,0.986610,bellman,1.000000,0
geneva,13,3,6.890190,0.990490,bellman,1.000000,6
geneva,14,3,7.572550,0.988900,bellman,1.000000,0
geneva,15,3,7.513260,0.986480,bellman,1.000000,4
geneva,16,3,7.851400,0.938730,bellman,1.000000,1
geneva,17,3,7.750330,0.981700,bellman,1.000000,11
geneva,18,3,8.141320,0.968650,bellman,1.000000,0
geneva,19,3,7.800990,0.983320,bellman,1.000000,4
geneva,20,3,7.961780,0.952210,bellman,1.000000,10
geneva,21,3,8.621870,0.936420,bellman,1.000000,1
geneva,22,3,8.233660,0.964260,bellman,1.000000,0
geneva,23,3,8.950140,0.964570,bellman,1.000000,4
geneva,24,3,8.992710,0.970240,bellman,1.000000,9
geneva,25,3,9.622070,0.970510,bellman,1.000000,1
geneva,26,3,9.500900,0.972950,bellman,1.000000,0
geneva,27,3,9.801950,0.980100,bellman,1.000000,5
geneva,28,3,9.590710,0.972500,bellman,1.000000,1
geneva,29,3,10.321300,0.974920,bellman,1.000000,5
geneva,30,3,9.970590,0.975130,bellman,1.000000,6
geneva,31,3,10.669040,0.981650,bellman,1.000000,1
geneva,32,3,10.720940,0.980220,bellman,1.000000,4
geneva,33,3,11.096520,0.952990,bellman,1.000000,11
geneva,34,3,11.305780,0.982570,bellman,1.000000,1
geneva,35,3,11.129560,0.953230,bellman,1.000000,0
geneva,36,3,11.325630,0.952970,bellman,1.000000,4
kolkata,0,3,4.555240,0.978150,bellman,1.000000,1
kolkata,1,3,4.762000,0.984490,bellman,1.000000,4
kolkata,2,3,4.793340,0.982800,bellman,1.000000,5
kolkata,3,3,4.921510,0.983380,bellman,1.000000,7
kolkata,4,3,5.571790,0.986380,bellman,1.000000,1
kolkata,5,3,5.258960,0.985770,bellman,1.000000,0
kolkata,6,3,5.844980,0.983590,bellman,1.000000,4
kolkata,7,3,5.829510,0.983580,bellman,1.000000,9
kolkata,8,3,6.404370,0.982880,bellman,1.000000,0
kolkata,9,3,6.373660,0.986600,bellman,1.000000,5
kolkata,10,3,6.802280,0.957090,bellman,1.000000,0
kolkata,11,3,6.510670,0.983150,bellman,1.000000,0
kolkata,12,3,7.107660,0.979270,bellman,1.000000,0
kolkata,13,3,6.849350,0.959720,bellman,1.000000,2
kolkata,14,3,7.481170,0.899720,bellman,1.000000,1
kolkata,15,3,7.456790,0.980470,bellman,1.000000,4
kolkata,16,3,7.773990,0.981420,bellman,1.000000,4
kolkata,17,3,7.810550,0.931300,bellman,1.000000,9
kolkata,18,3,8.165920,0.931200,bellman,1.000000,5
kolkata,19,3,7.886960,0.986580,bellman,1.000000,4
kolkata,20,3,8.031440,0.985520,bellman,1.000000,6
kolkata,21,3,8.749890,0.979350,bellman,1.000000,1
kolkata,22,3,8.414420,0.988280,bellman,1.000000,0
kolkata,23,3,9.196160,0.981510,bellman,1.000000,0
kolkata,24,3,9.054360,0.968410,bellman,1.000000,8
kolkata,25,3,9.659770,0.976420,bellman,1.000000,5
kolkata,26,3,9.540410,0.977260,bellman,1.000000,4
kolkata,27,3,9.815020,0.979460,bellman,1.000000,4
kolkata,28,3,9.650570,0.973610,bellman,1.000000,5
kolkata,29,3,10.246070,0.984810,bellman,1.000000,4
kolkata,30,3,10.105850,0.982480,bellman,1.000000,7
kolkata,31,3,10.656230,0.982150,bellman,1.000000,1
kolkata,32,3,10.640790,0.988250,bellman,1.000000,1
kolkata,33,3,10.944550,0.983980,bellman,1.000000,9
kolkata,34,3,11.143980,0.982760,bellman,1.000000,5
kolkata,35,3,10.886960,0.988070,bellman,1.000000,1
kolkata,36,3,11.312670,0.986730,bellman,1.000000,0
lima,0,3,4.390980,0.984580,bellman,1.000000,4
lima,1,3,4.631130,0.980260,bellman,1.000000,0
lima,2,3,4.658060,0.983000,bellman,1.000000,2
lima,3,3,5.031050,0.968020,bellman,1.000000,0
manhattan,0,3,4.339720,0.969430,bellman,1.000000,0
manhattan,1,3,5.813440,0.968850,bellman,1.000000,10
manhattan,2,3,6.896300,0.198440,bellman,1.000000,1
manhattan,3,3,4.776080,0.967390,bellman,1.000000,0
manhattan,4,3,4.872710,0.198560,bellman,1.000000,0
manhattan,5,3,5.270180,0.198870,bellman,1.000000,4
manhattan,6,3,6.161110,0.198920,bellman,1.000000,4
manhattan,7,3,5.670300,0.976100,bellman,1.000000,5
manhattan,8,3,6.476660,0.974510,bellman,1.000000,7
manhattan,9,3,7.988170,0.973120,bellman,1.000000,1
manhattan,10,3,5.956730,0.976570,bellman,1.000000,1
manhattan,11,3,6.206770,0.974370,bellman,1.000000,0
manhattan,12,3,6.477020,0.966810,bellman,1.000000,1
manhattan,13,3,6.866050,0.198850,bellman,1.000000,0
manhattan,14,3,6.841510,0.198170,bellman,1.000000,2
manhattan,15,3,8.716660,0.197840,bellman,1.000000,4
manhattan,16,3,7.596840,0.196940,bellman,1.000000,5
manhattan,17,3,8.409220,0.198730,bellman,1.000000,8
manhattan,18,3,8.697380,0.198730,bellman,1.000000,0
manhattan,19,3,9.673850,0.967080,bellman,1.000000,9
manhattan,20,3,9.815350,0.955000,bellman,1.000000,5
manhattan,21,3,8.024820,0.930990,bellman,1.000000,1
manhattan,22,3,8.530380,0.950160,bellman,1.000000,5
manhattan,23,3,9.745850,0.954690,bellman,1.000000,5
manhattan,24,3,8.528190,0.198670,bellman,1.000000,1
manhattan,25,3,9.938530,0.974910,bellman,1.000000,7
manhattan,26,3,11.381820,0.968210,bellman,1.000000,0
manhattan,27,3,8.515350,0.120000,bellman,1.000000,4
manhattan,28,3,9.049140,0.198830,bellman,1.000000,4
manhattan,29,3,9.647950,0.972250,bellman,1.000000,1
manhattan,30,3,10.473190,0.962610,bellman,1.000000,0
manhattan,31,3,9.913620,0.975730,bellman,1.000000,5
manhattan,32,3,10.696990,0.961100,bellman,1.000000,2
manhattan,33,3,12.295850,0.954530,bellman,1.000000,4
manhattan,34,3,10.197110,0.969500,bellman,1.000000,0
manhattan,35,3,10.262250,0.198100,bellman,1.000000,1
manhattan,36,3,10.520770,0.120000,bellman,1.000000,1
manhattan,37,3,12.487110,0.120000,bellman,1.000000,0
manhattan,38,3,11.991380,0.954260,bellman,1.000000,8
manhattan,39,3,12.036530,0.197990,bellman,1.000000,0
manhattan,40,3,12.908980,0.967590,bellman,1.000000,9
manhattan,41,3,13.217090,0.971900,bellman,1.000000,5
manhattan,42,3,13.533020,0.198690,bellman,1.000000,9
manhattan,43,3,11.771580,0.197860,bellman,1.000000,5
manhattan,44,3,13.429730,0.198730,bellman,1.000000,7
manhattan,45,3,14.903580,0.934070,bellman,1.000000,0
manhattan,46,3,12.139980,0.197830,bellman,1.000000,0
manhattan,47,3,12.406140,0.198890,bellman,1.000000,4
manhattan,48,3,13.070870,0.972060,bellman,1.000000,0
manhattan,49,3,13.780280,0.198880,bellman,1.000000,1
manhattan,50,3,13.236160,0.972340,bellman,1.000000,4
manhattan,51,3,13.865880,0.198590,bellman,1.000000,10
manhattan,52,3,15.006330,0.120000,bellman,1.000000,1
manhattan,53,3,13.221150,0.979840,bellman,1.000000,5
manhattan,54,3,13.447570,0.980140,bellman,1.000000,0
manhattan,55,3,13.898450,0.973500,bellman,1.000000,0
manhattan,56,3,14.418740,0.974900,bellman,1.000000,1
manhattan,57,3,14.048580,0.970770,bellman,1.000000,4
manhattan,58,3,14.588290,0.972150,bellman,1.000000,6
manhattan,59,3,16.540350,0.972310,bellman,1.000000,0
manhattan,60,3,14.999540,0.194960,bellman,1.000000,0
manhattan,61,3,15.928450,0.198390,bellman,1.000000,3
manhattan,62,3,16.225340,0.198950,bellman,1.000000,4
manhattan,63,3,16.939980,0.198690,bellman,1.000000,8
manhattan,64,3,17.074460,0.198710,bellman,1.000000,1
manhattan,65,3,15.507340,0.198610,bellman,1.000000,4
manhattan,66,3,16.124490,0.964560,bellman,1.000000,0
manhattan,67,3,17.289060,0.968520,bellman,1.000000,4
manhattan,68,3,16.473410,0.962150,bellman,1.000000,4
manhattan,69,3,17.484340,0.963980,bellman,1.000000,6
manhattan,70,3,18.374070,0.198580,bellman,1.000000,1
manhattan,71,3,16.650840,0.970950,bellman,1.000000,5
manhattan,72,3,17.010360,0.974090,bellman,1.000000,1
manhattan,73,3,17.085480,0.961800,bellman,1.000000,0
manhattan,74,3,18.180700,0.976820,bellman,1.000000,5
manhattan,75,3,17.185960,0.197730,bellman,1.000000,1
manhattan,76,3,18.052430,0.967100,bellman,1.000000,6
manhattan,77,3,19.463150,0.981010,bellman,1.000000,1
manhattan,78,3,16.855290,0.120000,bellman,1.000000,0
manhattan,79,3,17.451810,0.197900,bellman,1.000000,5
manhattan,80,3,18.070320,0.197870,bellman,1.000000,0
manhattan,81,3,20.045890,0.198640,bellman,1.000000,4
manhattan,82,3,18.272190,0.120000,bellman,1.000000,11
manhattan,83,3,18.684110,0.120000,bellman,1.000000,1
manhattan,84,3,20.488910,0.970730,bellman,1.000000,8
manhattan,85,3,20.050430,0.199140,bellman,1.000000,1
manhattan,86,3,21.341750,0.961070,bellman,1.000000,8
manhattan,87,3,18.776580,0.120000,bellman,1.000000,4
manhattan,88,3,19.197260,0.198610,bellman,1.000000,4
manhattan,89,3,19.975430,0.970500,bellman,1.000000,5
manhattan,90,3,20.291300,0.966160,bellman,1.000000,1
manhattan,91,3,20.065490,0.198150,bellman,1.000000,1
manhattan,92,3,19.975820,0.120000,bellman,1.000000,4
manhattan,93,3,20.360290,0.120000,bellman,1.000000,4
manhattan,94,3,21.205520,0.197790,bellman,1.000000,5
nairobi,0,3,4.453210,0.983040,bellman,1.000000,5
nairobi,1,3,4.610780,0.983260,bellman,1.000000,5
nairobi,2,3,4.705590,0.984960,bellman,1.000000,7
nairobi,3,3,5.159020,0.979220,bellman,1.000000,0
nairobi,4,3,5.324210,0.978980,bellman,1.000000,3
nairobi,5,3,5.593740,0.974770,bellman,1.000000,4
nairobi,6,3,5.556570,0.981010,bellman,1.000000,1
quito,0,3,4.355830,0.941820,bellman,1.000000,1
quito,1,3,4.527250,0.926960,bellman,1.000000,0
quito,2,3,4.637110,0.895720,bellman,1.000000,2
quito,3,3,4.958980,0.909050,bellman,1.000000,4
valencia,0,3,4.381340,0.980620,bellman,1.000000,0
valencia,1,3,4.510350,0.980900,bellman,1.000000,0
valencia,2,3,4.735000,0.977140,bellman,1.000000,6
valencia,3,3,4.904080,0.974620,bellman,1.000000,0
