------ Experiment.basic_zero_plus_discr ------
%%%%%%%%%%%% convex %%%%%%%%%%%%
count hardware (convex):  55
count embeddings (convex):  109
total diff. algorithms (convex):  281
accuracy perfect hardware (convex): 0.66667, 0.66667, 0.75

min. accuracy (convex): 0.5
avg. accuracy (convex): 0.66934
max. accuracy (convex): 0.75

min. pomdp build time (convex): 0.01417
avg. pomdp build time (convex): 0.09754
max. pomdp build time (convex): 0.6656

min. method time (convex): 0.0
avg. method time (convex): 1.02965
max. method time (convex): 4.0

min. total time (convex): 0.01417
avg. total time (convex): 1.12515
max. total time (convex): 4.27203

min. total time (convex): 0.01417
avg. total time (convex): 1.12515
max. total time (convex): 4.27203

num. algorithms per horizon (method=convex)
1 :  89
2 :  103
3 :  89
--


number of improvements per horizon:
--> horizon 1: 108 
--> horizon 2: 108 
--> horizon 3: 108 
--- ALGORITHMS ---
perfect hardware algorithm:  [(1, 278), (2, 279), (3, 280)]
--> Max: (0.03874999999999995, ('brisbane', 0))
--> Avg: -0.012674587155963304
--> Std: 0.017485281457616166
-> Algorithm: 116
--> Max: (0.03813, ('brisbane', 0))
--> Avg: -0.011447798165137617
--> Std: 0.01690418572741774
-> Algorithm: 152
--> Max: (0.037719999999999976, ('brisbane', 0))
--> Avg: -0.01064568807339449
--> Std: 0.016500214946241498
-> Algorithm: 61
--> Max: (0.03754999999999997, ('brisbane', 0))
--> Avg: -0.010321284403669724
--> Std: 0.016324536298837688
-> Algorithm: 93
--> Max: (0.03652, ('brisbane', 0))
--> Avg: -0.00837577981651377
--> Std: 0.015209565843121742
-> Algorithm: 251
--> Max: (0.03523999999999994, ('brisbane', 0))
--> Avg: -0.006003944954128439
--> Std: 0.01384165613206828
-> Algorithm: 227
--> Max: (0.03491999999999995, ('brisbane', 0))
--> Avg: -0.00542798165137615
--> Std: 0.013502777614104306
-> Algorithm: 90
--> Max: (0.034479999999999955, ('brisbane', 0))
--> Avg: -0.004663761467889906
--> Std: 0.013025715007672096
-> Algorithm: 222
--> Max: (0.03434000000000004, ('brisbane', 0))
--> Avg: -0.00441706422018349
--> Std: 0.012863031675852543
-> Algorithm: 184
--> Max: (0.03417999999999999, ('brisbane', 0))
--> Avg: -0.004143394495412848
--> Std: 0.012668823662848097
-> Algorithm: 173
--> Max: (0.03391999999999995, ('brisbane', 0))
--> Avg: -0.0037335779816513796
--> Std: 0.012357708759443002
-> Algorithm: 179
--> Max: (0.03389999999999993, ('brisbane', 0))
--> Avg: -0.0036871559633027563
--> Std: 0.012320712242800513
-> Algorithm: 51
--> Max: (0.03371000000000002, ('brisbane', 0))
--> Avg: -0.0033935779816513783
--> Std: 0.012064683809070338
-> Algorithm: 245
--> Max: (0.03334999999999999, ('brisbane', 0))
--> Avg: -0.0028591743119266073
--> Std: 0.011568414223447393
-> Algorithm: 105
--> Max: (0.03308, ('brisbane', 0))
--> Avg: -0.002466146788990832
--> Std: 0.011184429148850683
-> Algorithm: 265
--> Max: (0.03247, ('brisbane', 0))
--> Avg: -0.0016050458715596407
--> Std: 0.010312076040565008
-> Algorithm: 78
--> Max: (0.03241999999999995, ('torino', 1))
--> Avg: -0.6090292660550459
--> Std: 0.20422544824879024
-> Algorithm: 99
--> Max: (0.03142999999999996, ('brisbane', 0))
--> Avg: -0.00017045871559633014
--> Std: 0.00888722964222021
-> Algorithm: 149
--> Max: (0.03122999999999998, ('brisbane', 0))
--> Avg: 8.935779816513378e-05
--> Std: 0.008632650045378899
-> Algorithm: 41
--> Max: (0.031200000000000006, ('brisbane', 0))
--> Avg: 0.00013311926605504405
--> Std: 0.008583813330402715
-> Algorithm: 84
--> Max: (0.03112999999999999, ('brisbane', 0))
--> Avg: 0.00021477064220182251
--> Std: 0.008484921221870733
-> Algorithm: 5
--> Max: (0.031100000000000017, ('brisbane', 0))
--> Avg: 0.00024834862385320576
--> Std: 0.008441655480277931
-> Algorithm: 110
--> Max: (0.031039999999999957, ('brisbane', 0))
--> Avg: 0.000307522935779817
--> Std: 0.008357826245387022
-> Algorithm: 203
--> Max: (0.030989999999999962, ('brisbane', 0))
--> Avg: 0.00036688073394495026
--> Std: 0.00826782526572331
-> Algorithm: 55
--> Max: (0.03054000000000001, ('brisbane', 0))
--> Avg: 0.000796330275229352
--> Std: 0.007529764968609634
-> Algorithm: 125
--> Max: (0.030490000000000017, ('brisbane', 0))
--> Avg: 0.0008401834862385275
--> Std: 0.0074491559280293745
-> Algorithm: 210
--> Max: (0.03010999999999997, ('brisbane', 0))
--> Avg: 0.0011688073394495388
--> Std: 0.00682185061303839
-> Algorithm: 26
--> Max: (0.029950000000000032, ('brisbane', 0))
--> Avg: 0.0013023853211009183
--> Std: 0.006556029300078389
-> Algorithm: 72
--> Max: (0.029259999999999953, ('brisbane', 0))
--> Avg: 0.0018359633027522943
--> Std: 0.005502672266518775
-> Algorithm: 81
--> Max: (0.029139999999999944, ('brisbane', 0))
--> Avg: 0.0019272477064220172
--> Std: 0.005328484926693448
-> Algorithm: 234
--> Max: (0.029039999999999955, ('brisbane', 0))
--> Avg: 0.001990917431192661
--> Std: 0.005200021285797669
-> Algorithm: 199
--> Max: (0.028980000000000006, ('brisbane', 0))
--> Avg: 0.002032385321100919
--> Std: 0.005112158147419446
-> Algorithm: 274
--> Max: (0.02884999999999993, ('brisbane', 0))
--> Avg: 0.002107064220183487
--> Std: 0.004938695716023326
-> Algorithm: 38
--> Max: (0.028780000000000028, ('brisbane', 0))
--> Avg: 0.002143944954128441
--> Std: 0.004848425482938617
-> Algorithm: 161
--> Max: (0.028749999999999942, ('brisbane', 0))
--> Avg: 0.0021583486238532113
--> Std: 0.004808282883186412
-> Algorithm: 17
--> Max: (0.02856000000000003, ('brisbane', 0))
--> Avg: 0.002244495412844037
--> Std: 0.004555640680689472
-> Algorithm: 260
--> Max: (0.02847999999999995, ('brisbane', 0))
--> Avg: 0.0022679816513761467
--> Std: 0.00445698448543002
-> Algorithm: 219
--> Max: (0.028309999999999946, ('brisbane', 0))
--> Avg: 0.0023095412844036664
--> Std: 0.004250384815981715
-> Algorithm: 29
--> Max: (0.028239999999999932, ('brisbane', 0))
--> Avg: 0.002321009174311921
--> Std: 0.004166521763025709
-> Algorithm: 213
--> Max: (0.02815000000000001, ('brisbane', 0))
--> Avg: 0.00233027522935779
--> Std: 0.0040647952111677885
-> Algorithm: 23
--> Max: (0.02812999999999999, ('brisbane', 0))
--> Avg: 0.0023315596330275197
--> Std: 0.004039282154393264
-> Algorithm: 189
--> Max: (0.028059999999999974, ('brisbane', 0))
--> Avg: 0.0023324770642201807
--> Std: 0.0039636847232237355
-> Algorithm: 113
--> Max: (0.02803, ('brisbane', 0))
--> Avg: 0.0023311009174311853
--> Std: 0.003933143672322276
-> Algorithm: 239
--> Max: (0.02800999999999998, ('brisbane', 0))
--> Avg: 0.002329357798165136
--> Std: 0.003908909878164233
-> Algorithm: 64
--> Max: (0.027939999999999965, ('brisbane', 0))
--> Avg: 0.0023200000000000004
--> Std: 0.0038359582800033027
-> Algorithm: 144
--> Max: (0.027900000000000036, ('brisbane', 0))
--> Avg: 0.0023106422018348565
--> Std: 0.003793317046252227
-> Algorithm: 146
--> Max: (0.027880000000000016, ('brisbane', 0))
--> Avg: 0.002304403669724768
--> Std: 0.0037732087806280484
-> Algorithm: 108
--> Max: (0.027839999999999976, ('brisbane', 0))
--> Avg: 0.002289082568807336
--> Std: 0.003728533507089567
-> Algorithm: 8
--> Max: (0.027760000000000007, ('brisbane', 0))
--> Avg: 0.002257431192660552
--> Std: 0.003655458223206852
-> Algorithm: 267
--> Max: (0.027719999999999967, ('brisbane', 0))
--> Avg: 0.0022360550458715546
--> Std: 0.0036158086586821937
-> Algorithm: 96
--> Max: (0.027680000000000038, ('brisbane', 0))
--> Avg: 0.002208348623853211
--> Std: 0.003574101159670539
-> Algorithm: 32
--> Max: (0.027590000000000003, ('brisbane', 0))
--> Avg: 0.0021411009174311935
--> Std: 0.003485150599713638
-> Algorithm: 181
--> Max: (0.027569999999999983, ('brisbane', 0))
--> Avg: 0.0021254128440366944
--> Std: 0.003467386018343479
-> Algorithm: 48
--> Max: (0.027529999999999943, ('brisbane', 0))
--> Avg: 0.002094036697247699
--> Std: 0.0034334304515029118
-> Algorithm: 102
--> Max: (0.027349999999999985, ('brisbane', 0))
--> Avg: 0.001946513761467891
--> Std: 0.0033011006515074504
-> Algorithm: 14
--> Max: (0.02732000000000001, ('brisbane', 0))
--> Avg: 0.0019150458715596313
--> Std: 0.00327881404255473
-> Algorithm: 242
--> Max: (0.02725999999999995, ('brisbane', 0))
--> Avg: 0.0018508256880733949
--> Std: 0.0032399431660654157
-> Algorithm: 248
--> Max: (0.027229999999999976, ('brisbane', 0))
--> Avg: 0.001824128440366972
--> Std: 0.0032247779742720748
-> Algorithm: 196
--> Max: (0.027089999999999947, ('brisbane', 0))
--> Avg: 0.001671284403669719
--> Std: 0.003157014266007201
-> Algorithm: 75
--> Max: (0.02705000000000002, ('brisbane', 0))
--> Avg: 0.0016231192660550444
--> Std: 0.0031411674219437823
-> Algorithm: 176
--> Max: (0.02703, ('brisbane', 0))
--> Avg: 0.0015939449541284378
--> Std: 0.0031328770407562205
-> Algorithm: 170
--> Max: (0.02696999999999994, ('brisbane', 0))
--> Avg: 0.0015141284403669753
--> Std: 0.003113948372216819
-> Algorithm: 20
--> Max: (0.02688999999999997, ('brisbane', 0))
--> Avg: 0.00139807339449541
--> Std: 0.0030933182102911615
-> Algorithm: 58
--> Max: (0.026859999999999995, ('brisbane', 0))
--> Avg: 0.0013414678899082494
--> Std: 0.0030856147192607607
-> Algorithm: 2
--> Max: (0.02683000000000002, ('brisbane', 0))
--> Avg: 0.001287798165137612
--> Std: 0.003079979965602884
-> Algorithm: 135
--> Max: (0.02676999999999996, ('brisbane', 0))
--> Avg: 0.0011903669724770548
--> Std: 0.003070783144955617
-> Algorithm: 119
--> Max: (0.02671000000000001, ('brisbane', 0))
--> Avg: 0.0010743119266054988
--> Std: 0.0030630520264297995
-> Algorithm: 155
--> Max: (0.02662999999999993, ('brisbane', 0))
--> Avg: 0.0009159633027522863
--> Std: 0.0030562047146583757
-> Algorithm: 129
--> Max: (0.026540000000000008, ('brisbane', 0))
--> Avg: 0.0007445871559632962
--> Std: 0.0030518317305046486
-> Algorithm: 87
--> Max: (0.026519999999999988, ('brisbane', 0))
--> Avg: 0.0006922018348623835
--> Std: 0.0030514184187510084
-> Algorithm: 270
--> Max: (0.022950000000000026, ('brisbane', 0))
--> Avg: -0.18641201834862392
--> Std: 0.07254481176767273
-> Algorithm: 122
--> Max: (0.020510000000000028, ('brisbane', 0))
--> Avg: -0.1866083486238532
--> Std: 0.07265368665308557
-> Algorithm: 67
--> Max: (0.018419999999999992, ('cambridge', 1))
--> Avg: -0.18998495412844038
--> Std: 0.07422155974368172
-> Algorithm: 192
--> Max: (0.017850000000000033, ('osaka', 0))
--> Avg: -0.19437082568807346
--> Std: 0.07319036972586095
-> Algorithm: 231
--> Max: (0.017649999999999944, ('rochester', 1))
--> Avg: -0.1908053211009175
--> Std: 0.07458679659952741
-> Algorithm: 167
--> Max: (0.017079999999999984, ('manhattan', 0))
--> Avg: -0.19089944954128438
--> Std: 0.07458645983310194
-> Algorithm: 138
--> Max: (0.015129999999999977, ('kyoto', 1))
--> Avg: -0.19244449541284406
--> Std: 0.07410216186787694
-> Algorithm: 141
--> Max: (0.008079999999999976, ('lagos', 0))
--> Avg: -0.19741403669724758
--> Std: 0.07140898078853879
-> Algorithm: 158
--> Max: (0.006659999999999999, ('makarresh', 1))
--> Avg: -0.19879798165137616
--> Std: 0.07043668372664252
-> Algorithm: 132
--> Max: (0.0007800000000000029, ('kyiv', 1))
--> Avg: -0.2023477981651376
--> Std: 0.0675155431947697



