hardware,embedding_index,algorithm_index,probability,method
kawasaki,1,107,0.640140,convex
kawasaki,1,108,0.651050,convex
kawasaki,1,109,0.670460,convex
kawasaki,1,110,0.667460,convex
kawasaki,1,111,0.670400,convex
kawasaki,1,112,0.492690,convex
kawasaki,1,113,0.662690,convex
kawasaki,1,114,0.661250,convex
kawasaki,1,115,0.671720,convex
kawasaki,1,116,0.664960,convex
kawasaki,1,117,0.498960,convex
kawasaki,1,118,0.671120,convex
kawasaki,1,119,0.660800,convex
kawasaki,1,120,0.654630,convex
kawasaki,1,121,0.496900,convex
kawasaki,1,122,0.668360,convex
kawasaki,1,123,0.670620,convex
kawasaki,1,124,0.668310,convex
kawasaki,1,125,0.672290,convex
kawasaki,1,126,0.662730,convex
kawasaki,1,127,0.491280,convex
kawasaki,1,128,0.321760,convex
kawasaki,1,129,0.319630,convex
kawasaki,1,130,0.671160,convex
kawasaki,1,131,0.662550,convex
kawasaki,1,132,0.498500,convex
kawasaki,1,133,0.670510,convex
kawasaki,1,134,0.670960,convex
kawasaki,1,135,0.499880,convex
kawasaki,1,136,0.672450,convex
kawasaki,1,137,0.672450,convex
kawasaki,1,138,0.824610,bellman
kawasaki,1,139,0.835660,bellman
kawasaki,1,140,0.835630,bellman
kawasaki,1,141,0.835670,bellman
kawasaki,1,142,0.833800,bellman
kawasaki,1,143,0.672570,bellman
kawasaki,1,144,0.672570,bellman
kawasaki,1,145,0.833830,bellman
kawasaki,1,146,0.828290,bellman
kawasaki,1,147,0.164370,bellman
kawasaki,1,148,0.164330,bellman
kawasaki,1,149,0.815410,bellman
kawasaki,1,150,0.835660,bellman
kawasaki,1,151,0.672450,convex
kawasaki,1,152,0.672570,bellman
kawasaki,1,153,0.452290,convex
kawasaki,1,154,0.672570,bellman
kawasaki,1,155,0.748570,bellman
kawasaki,1,156,0.748570,bellman
kawasaki,1,157,0.798770,bellman
kawasaki,1,158,0.798770,bellman
kawasaki,1,159,0.835630,bellman
kawasaki,1,160,0.835630,bellman
kolkata,0,0,0.952840,bellman
kolkata,0,1,0.952840,bellman
kolkata,0,2,0.992830,bellman
kolkata,0,3,0.993610,bellman
kolkata,0,4,0.998030,bellman
kolkata,0,5,0.999010,bellman
kolkata,0,6,0.998130,bellman
kolkata,0,7,0.047160,bellman
kolkata,0,8,0.047160,bellman
kolkata,0,9,0.007170,bellman
kolkata,0,10,0.006390,bellman
kolkata,0,11,0.001870,bellman
kolkata,0,12,0.000990,bellman
kolkata,0,13,0.952840,bellman
kolkata,0,14,0.993610,bellman
kolkata,0,15,0.999010,bellman
kolkata,0,16,0.952840,bellman
kolkata,0,17,0.952840,bellman
kolkata,0,18,0.952840,bellman
kolkata,0,19,0.952840,bellman
kolkata,0,20,0.952840,bellman
kolkata,0,21,0.952840,bellman
kolkata,0,22,0.499160,convex
kolkata,0,23,0.951900,convex
kolkata,0,24,0.952760,convex
kolkata,0,25,0.499520,convex
kolkata,0,26,0.951930,convex
kolkata,0,27,0.952280,convex
kolkata,0,28,0.952450,convex
kolkata,0,29,0.498470,convex
kolkata,0,30,0.949060,convex
kolkata,0,31,0.952510,convex
kolkata,0,32,0.951910,convex
kolkata,0,33,0.952720,convex
kolkata,0,34,0.952180,convex
kolkata,0,35,0.499260,convex
kolkata,0,36,0.952390,convex
kolkata,0,37,0.952020,convex
kolkata,0,38,0.952250,convex
kolkata,0,39,0.951910,convex
kolkata,0,40,0.952730,convex
kolkata,0,41,0.499870,convex
kolkata,0,42,0.951960,convex
kolkata,0,43,0.952120,convex
kolkata,0,44,0.952060,convex
kolkata,0,45,0.952310,convex
kolkata,0,46,0.419090,convex
kolkata,0,47,0.797650,convex
kolkata,0,48,0.933940,convex
kolkata,0,49,0.952790,convex
kolkata,0,50,0.948920,convex
kolkata,0,51,0.952370,convex
kolkata,0,52,0.951920,convex
kolkata,0,53,0.952470,convex
kolkata,0,54,0.499640,convex
kolkata,0,55,0.951940,convex
kolkata,0,56,0.952450,convex
kolkata,0,57,0.952630,convex
kolkata,0,58,0.497400,convex
kolkata,0,59,0.947010,convex
kolkata,0,60,0.952550,convex
kolkata,0,61,0.952600,convex
kolkata,0,62,0.499610,convex
kolkata,0,63,0.951230,convex
kolkata,0,64,0.952140,convex
kolkata,0,65,0.952390,convex
kolkata,0,66,0.952210,convex
kolkata,0,67,0.952480,convex
kolkata,0,68,0.046440,convex
kolkata,0,69,0.046230,convex
kolkata,0,70,0.952620,convex
kolkata,0,71,0.499980,convex
kolkata,0,72,0.951970,convex
kolkata,0,73,0.952670,convex
kolkata,0,74,0.950590,convex
kolkata,0,75,0.951960,convex
kolkata,0,76,0.499400,convex
kolkata,0,77,0.952660,convex
kolkata,0,78,0.952040,convex
kolkata,0,79,0.952410,convex
kolkata,0,80,0.952630,convex
kolkata,0,81,0.951940,convex
kolkata,0,82,0.952000,convex
kolkata,0,83,0.951300,convex
kolkata,0,84,0.952150,convex
kolkata,0,85,0.951730,convex
kolkata,0,86,0.951910,convex
kolkata,0,87,0.952840,convex
kolkata,0,88,0.952500,convex
kolkata,0,89,0.950670,convex
kolkata,0,90,0.951890,convex
kolkata,0,91,0.951900,convex
kolkata,0,92,0.952570,convex
kolkata,0,93,0.951950,convex
kolkata,0,94,0.951910,convex
kolkata,0,95,0.952160,convex
kolkata,0,96,0.951920,convex
kolkata,0,97,0.952640,convex
kolkata,0,98,0.948990,convex
kolkata,0,99,0.494650,convex
kolkata,0,100,0.941770,convex
kolkata,0,101,0.952670,convex
kolkata,0,102,0.952080,convex
kolkata,0,103,0.952270,convex
kolkata,0,104,0.951930,convex
kolkata,0,105,0.952540,convex
kolkata,0,106,0.476800,convex
kolkata,0,107,0.907720,convex
kolkata,0,108,0.949460,convex
kolkata,0,109,0.952330,convex
kolkata,0,110,0.952740,convex
kolkata,0,111,0.952350,convex
kolkata,0,112,0.493530,convex
kolkata,0,113,0.939640,convex
kolkata,0,114,0.951500,convex
kolkata,0,115,0.951960,convex
kolkata,0,116,0.952240,convex
kolkata,0,117,0.499790,convex
kolkata,0,118,0.951580,convex
kolkata,0,119,0.951410,convex
kolkata,0,120,0.950170,convex
kolkata,0,121,0.497740,convex
kolkata,0,122,0.947660,convex
kolkata,0,123,0.952300,convex
kolkata,0,124,0.952760,convex
kolkata,0,125,0.951970,convex
kolkata,0,126,0.951800,convex
kolkata,0,127,0.492120,convex
kolkata,0,128,0.047290,convex
kolkata,0,129,0.046530,convex
kolkata,0,130,0.952190,convex
kolkata,0,131,0.951760,convex
kolkata,0,132,0.499330,convex
kolkata,0,133,0.950710,convex
kolkata,0,134,0.952230,convex
kolkata,0,135,0.499050,convex
kolkata,0,136,0.951890,convex
kolkata,0,137,0.951890,convex
kolkata,0,138,0.999590,bellman
kolkata,0,139,0.999830,bellman
kolkata,0,140,0.998910,bellman
kolkata,0,141,0.999810,bellman
kolkata,0,142,0.999580,bellman
kolkata,0,143,0.952840,bellman
kolkata,0,144,0.952840,bellman
kolkata,0,145,0.999800,bellman
kolkata,0,146,0.999600,bellman
kolkata,0,147,0.001090,bellman
kolkata,0,148,0.000190,bellman
kolkata,0,149,0.999410,bellman
kolkata,0,150,0.999830,bellman
kolkata,0,151,0.951890,convex
kolkata,0,152,0.952840,bellman
kolkata,0,153,0.907820,convex
kolkata,0,154,0.952840,bellman
kolkata,0,155,0.992830,bellman
kolkata,0,156,0.992830,bellman
kolkata,0,157,0.998130,bellman
kolkata,0,158,0.998130,bellman
kolkata,0,159,0.998910,bellman
kolkata,0,160,0.998910,bellman
kolkata,1,0,0.995030,bellman
kolkata,1,1,0.995030,bellman
kolkata,1,2,0.999860,bellman
kolkata,1,3,0.999930,bellman
kolkata,1,4,0.999990,bellman
kolkata,1,5,1.000000,bellman
kolkata,1,6,0.999930,bellman
kolkata,1,7,0.004970,bellman
kolkata,1,8,0.004970,bellman
kolkata,1,9,0.000140,bellman
kolkata,1,10,0.000070,bellman
kolkata,1,11,0.000070,bellman
kolkata,1,12,0.000000,bellman
kolkata,1,13,0.995030,bellman
kolkata,1,14,0.999930,bellman
kolkata,1,15,1.000000,bellman
kolkata,1,16,0.995030,bellman
kolkata,1,17,0.995030,bellman
kolkata,1,18,0.995030,bellman
kolkata,1,19,0.995030,bellman
kolkata,1,20,0.995030,bellman
kolkata,1,21,0.995030,bellman
kolkata,1,22,0.499960,convex
kolkata,1,23,0.994880,convex
kolkata,1,24,0.994990,convex
kolkata,1,25,0.499600,convex
kolkata,1,26,0.994170,convex
kolkata,1,27,0.995010,convex
kolkata,1,28,0.994950,convex
kolkata,1,29,0.497580,convex
kolkata,1,30,0.990160,convex
kolkata,1,31,0.995030,convex
kolkata,1,32,0.994720,convex
kolkata,1,33,0.995010,convex
kolkata,1,34,0.995000,convex
kolkata,1,35,0.499850,convex
kolkata,1,36,0.995020,convex
kolkata,1,37,0.994980,convex
kolkata,1,38,0.995000,convex
kolkata,1,39,0.994600,convex
kolkata,1,40,0.995010,convex
kolkata,1,41,0.499250,convex
kolkata,1,42,0.993480,convex
kolkata,1,43,0.994990,convex
kolkata,1,44,0.994980,convex
kolkata,1,45,0.995010,convex
kolkata,1,46,0.418060,convex
kolkata,1,47,0.831890,convex
kolkata,1,48,0.992910,convex
kolkata,1,49,0.995000,convex
kolkata,1,50,0.990010,convex
kolkata,1,51,0.994940,convex
kolkata,1,52,0.994480,convex
kolkata,1,53,0.995030,convex
kolkata,1,54,0.499480,convex
kolkata,1,55,0.993920,convex
kolkata,1,56,0.995030,convex
kolkata,1,57,0.994970,convex
kolkata,1,58,0.496510,convex
kolkata,1,59,0.988020,convex
kolkata,1,60,0.994960,convex
kolkata,1,61,0.994970,convex
kolkata,1,62,0.498720,convex
kolkata,1,63,0.992430,convex
kolkata,1,64,0.994990,convex
kolkata,1,65,0.994950,convex
kolkata,1,66,0.995000,convex
kolkata,1,67,0.995030,convex
kolkata,1,68,0.005030,convex
kolkata,1,69,0.004900,convex
kolkata,1,70,0.994970,convex
kolkata,1,71,0.499140,convex
kolkata,1,72,0.993250,convex
kolkata,1,73,0.995010,convex
kolkata,1,74,0.994750,convex
kolkata,1,75,0.994970,convex
kolkata,1,76,0.499720,convex
kolkata,1,77,0.994980,convex
kolkata,1,78,0.994980,convex
kolkata,1,79,0.995020,convex
kolkata,1,80,0.995020,convex
kolkata,1,81,0.994970,convex
kolkata,1,82,0.994980,convex
kolkata,1,83,0.994830,convex
kolkata,1,84,0.994990,convex
kolkata,1,85,0.994870,convex
kolkata,1,86,0.994970,convex
kolkata,1,87,0.995000,convex
kolkata,1,88,0.995030,convex
kolkata,1,89,0.994760,convex
kolkata,1,90,0.994970,convex
kolkata,1,91,0.994970,convex
kolkata,1,92,0.995030,convex
kolkata,1,93,0.994970,convex
kolkata,1,94,0.994970,convex
kolkata,1,95,0.995000,convex
kolkata,1,96,0.994330,convex
kolkata,1,97,0.994970,convex
kolkata,1,98,0.994570,convex
kolkata,1,99,0.493760,convex
kolkata,1,100,0.982540,convex
kolkata,1,101,0.994980,convex
kolkata,1,102,0.994990,convex
kolkata,1,103,0.995010,convex
kolkata,1,104,0.994970,convex
kolkata,1,105,0.995030,convex
kolkata,1,106,0.475870,convex
kolkata,1,107,0.946940,convex
kolkata,1,108,0.994620,convex
kolkata,1,109,0.995010,convex
kolkata,1,110,0.994990,convex
kolkata,1,111,0.995020,convex
kolkata,1,112,0.492640,convex
kolkata,1,113,0.980310,convex
kolkata,1,114,0.994850,convex
kolkata,1,115,0.993670,convex
kolkata,1,116,0.994930,convex
kolkata,1,117,0.498910,convex
kolkata,1,118,0.992790,convex
kolkata,1,119,0.994840,convex
kolkata,1,120,0.994700,convex
kolkata,1,121,0.496850,convex
kolkata,1,122,0.988700,convex
kolkata,1,123,0.995010,convex
kolkata,1,124,0.995000,convex
kolkata,1,125,0.994970,convex
kolkata,1,126,0.994880,convex
kolkata,1,127,0.491220,convex
kolkata,1,128,0.004950,convex
kolkata,1,129,0.004860,convex
kolkata,1,130,0.995000,convex
kolkata,1,131,0.994880,convex
kolkata,1,132,0.498450,convex
kolkata,1,133,0.991880,convex
kolkata,1,134,0.995000,convex
kolkata,1,135,0.499930,convex
kolkata,1,136,0.994960,convex
kolkata,1,137,0.994960,convex
kolkata,1,138,1.000000,bellman
kolkata,1,139,1.000000,bellman
kolkata,1,140,0.999930,bellman
kolkata,1,141,1.000000,bellman
kolkata,1,142,1.000000,bellman
kolkata,1,143,0.995030,bellman
kolkata,1,144,0.995030,bellman
kolkata,1,145,1.000000,bellman
kolkata,1,146,1.000000,bellman
kolkata,1,147,0.000070,bellman
kolkata,1,148,0.000000,bellman
kolkata,1,149,1.000000,bellman
kolkata,1,150,1.000000,bellman
kolkata,1,151,0.994960,convex
kolkata,1,152,0.995030,bellman
kolkata,1,153,0.990090,convex
kolkata,1,154,0.995030,bellman
kolkata,1,155,0.999860,bellman
kolkata,1,156,0.999860,bellman
kolkata,1,157,0.999930,bellman
kolkata,1,158,0.999930,bellman
kolkata,1,159,0.999930,bellman
kolkata,1,160,0.999930,bellman
kyiv,0,0,0.998170,bellman
kyiv,0,1,0.998170,bellman
kyiv,0,2,0.999870,bellman
kyiv,0,3,0.999990,bellman
kyiv,0,4,1.000000,bellman
kyiv,0,5,1.000000,bellman
kyiv,0,6,0.999880,bellman
kyiv,0,7,0.001830,bellman
kyiv,0,8,0.001830,bellman
kyiv,0,9,0.000130,bellman
kyiv,0,10,0.000010,bellman
kyiv,0,11,0.000120,bellman
kyiv,0,12,0.000000,bellman
kyiv,0,13,0.998170,bellman
kyiv,0,14,0.999990,bellman
kyiv,0,15,1.000000,bellman
kyiv,0,16,0.998170,bellman
kyiv,0,17,0.998170,bellman
kyiv,0,18,0.998170,bellman
kyiv,0,19,0.998170,bellman
kyiv,0,20,0.998170,bellman
kyiv,0,21,0.998170,bellman
kyiv,0,22,0.499990,convex
kyiv,0,23,0.998050,convex
kyiv,0,24,0.998090,convex
kyiv,0,25,0.499650,convex
kyiv,0,26,0.997360,convex
kyiv,0,27,0.998070,convex
kyiv,0,28,0.998100,convex
kyiv,0,29,0.497640,convex
kyiv,0,30,0.993330,convex
kyiv,0,31,0.998070,convex
kyiv,0,32,0.997910,convex
kyiv,0,33,0.998080,convex
kyiv,0,34,0.998060,convex
kyiv,0,35,0.499910,convex
kyiv,0,36,0.998070,convex
kyiv,0,37,0.998060,convex
kyiv,0,38,0.998060,convex
kyiv,0,39,0.997790,convex
kyiv,0,40,0.998080,convex
kyiv,0,41,0.499300,convex
kyiv,0,42,0.996660,convex
kyiv,0,43,0.998060,convex
kyiv,0,44,0.998060,convex
kyiv,0,45,0.998070,convex
kyiv,0,46,0.418120,convex
kyiv,0,47,0.834580,convex
kyiv,0,48,0.997520,convex
kyiv,0,49,0.998090,convex
kyiv,0,50,0.993180,convex
kyiv,0,51,0.998110,convex
kyiv,0,52,0.997670,convex
kyiv,0,53,0.998070,convex
kyiv,0,54,0.499530,convex
kyiv,0,55,0.997110,convex
kyiv,0,56,0.998070,convex
kyiv,0,57,0.998100,convex
kyiv,0,58,0.496560,convex
kyiv,0,59,0.991190,convex
kyiv,0,60,0.998100,convex
kyiv,0,61,0.998100,convex
kyiv,0,62,0.498780,convex
kyiv,0,63,0.995610,convex
kyiv,0,64,0.998060,convex
kyiv,0,65,0.998100,convex
kyiv,0,66,0.998060,convex
kyiv,0,67,0.998070,convex
kyiv,0,68,0.001940,convex
kyiv,0,69,0.001710,convex
kyiv,0,70,0.998100,convex
kyiv,0,71,0.499190,convex
kyiv,0,72,0.996440,convex
kyiv,0,73,0.998080,convex
kyiv,0,74,0.998170,convex
kyiv,0,75,0.998050,convex
kyiv,0,76,0.499770,convex
kyiv,0,77,0.998090,convex
kyiv,0,78,0.998060,convex
kyiv,0,79,0.998070,convex
kyiv,0,80,0.998080,convex
kyiv,0,81,0.998050,convex
kyiv,0,82,0.998050,convex
kyiv,0,83,0.998150,convex
kyiv,0,84,0.998060,convex
kyiv,0,85,0.998130,convex
kyiv,0,86,0.998050,convex
kyiv,0,87,0.998090,convex
kyiv,0,88,0.998070,convex
kyiv,0,89,0.998170,convex
kyiv,0,90,0.998050,convex
kyiv,0,91,0.998050,convex
kyiv,0,92,0.998080,convex
kyiv,0,93,0.998050,convex
kyiv,0,94,0.998050,convex
kyiv,0,95,0.998060,convex
kyiv,0,96,0.997520,convex
kyiv,0,97,0.998090,convex
kyiv,0,98,0.998110,convex
kyiv,0,99,0.493810,convex
kyiv,0,100,0.985690,convex
kyiv,0,101,0.998090,convex
kyiv,0,102,0.998060,convex
kyiv,0,103,0.998060,convex
kyiv,0,104,0.998050,convex
kyiv,0,105,0.998080,convex
kyiv,0,106,0.475930,convex
kyiv,0,107,0.949990,convex
kyiv,0,108,0.998120,convex
kyiv,0,109,0.998070,convex
kyiv,0,110,0.998090,convex
kyiv,0,111,0.998070,convex
kyiv,0,112,0.492690,convex
kyiv,0,113,0.983460,convex
kyiv,0,114,0.998140,convex
kyiv,0,115,0.996850,convex
kyiv,0,116,0.998110,convex
kyiv,0,117,0.498960,convex
kyiv,0,118,0.995970,convex
kyiv,0,119,0.998140,convex
kyiv,0,120,0.998150,convex
kyiv,0,121,0.496900,convex
kyiv,0,122,0.991870,convex
kyiv,0,123,0.998070,convex
kyiv,0,124,0.998080,convex
kyiv,0,125,0.998050,convex
kyiv,0,126,0.998130,convex
kyiv,0,127,0.491280,convex
kyiv,0,128,0.001920,convex
kyiv,0,129,0.001770,convex
kyiv,0,130,0.998060,convex
kyiv,0,131,0.998130,convex
kyiv,0,132,0.498500,convex
kyiv,0,133,0.995060,convex
kyiv,0,134,0.998060,convex
kyiv,0,135,0.499880,convex
kyiv,0,136,0.998050,convex
kyiv,0,137,0.998050,convex
kyiv,0,138,1.000000,bellman
kyiv,0,139,1.000000,bellman
kyiv,0,140,0.999880,bellman
kyiv,0,141,1.000000,bellman
kyiv,0,142,1.000000,bellman
kyiv,0,143,0.998170,bellman
kyiv,0,144,0.998170,bellman
kyiv,0,145,1.000000,bellman
kyiv,0,146,1.000000,bellman
kyiv,0,147,0.000120,bellman
kyiv,0,148,0.000000,bellman
kyiv,0,149,1.000000,bellman
kyiv,0,150,1.000000,bellman
kyiv,0,151,0.998050,convex
kyiv,0,152,0.998170,bellman
kyiv,0,153,0.996340,convex
kyiv,0,154,0.998170,bellman
kyiv,0,155,0.999870,bellman
kyiv,0,156,0.999870,bellman
kyiv,0,157,0.999880,bellman
kyiv,0,158,0.999880,bellman
kyiv,0,159,0.999880,bellman
kyiv,0,160,0.999880,bellman
kyiv,1,0,0.503170,bellman
kyiv,1,1,0.503170,bellman
kyiv,1,2,0.504760,bellman
kyiv,1,3,0.504760,bellman
kyiv,1,4,0.505750,bellman
kyiv,1,5,0.505950,bellman
kyiv,1,6,0.505950,bellman
kyiv,1,7,0.496830,bellman
kyiv,1,8,0.496830,bellman
kyiv,1,9,0.495240,bellman
kyiv,1,10,0.495240,bellman
kyiv,1,11,0.494050,bellman
kyiv,1,12,0.494050,bellman
kyiv,1,13,0.503170,bellman
kyiv,1,14,0.504760,bellman
kyiv,1,15,0.505950,bellman
kyiv,1,16,0.503170,bellman
kyiv,1,17,0.503170,bellman
kyiv,1,18,0.503170,bellman
kyiv,1,19,0.503170,bellman
kyiv,1,20,0.503170,bellman
kyiv,1,21,0.503170,bellman
kyiv,1,22,0.499930,convex
kyiv,1,23,0.503110,convex
kyiv,1,24,0.497380,convex
kyiv,1,25,0.499580,convex
kyiv,1,26,0.502750,convex
kyiv,1,27,0.500980,convex
kyiv,1,28,0.495630,convex
kyiv,1,29,0.497560,convex
kyiv,1,30,0.500720,convex
kyiv,1,31,0.499680,convex
kyiv,1,32,0.503030,convex
kyiv,1,33,0.498490,convex
kyiv,1,34,0.501590,convex
kyiv,1,35,0.499830,convex
kyiv,1,36,0.500380,convex
kyiv,1,37,0.502490,convex
kyiv,1,38,0.501170,convex
kyiv,1,39,0.502970,convex
kyiv,1,40,0.498420,convex
kyiv,1,41,0.499230,convex
kyiv,1,42,0.502400,convex
kyiv,1,43,0.501910,convex
kyiv,1,44,0.502270,convex
kyiv,1,45,0.500830,convex
kyiv,1,46,0.418040,convex
kyiv,1,47,0.420690,convex
kyiv,1,48,0.390660,convex
kyiv,1,49,0.498090,convex
kyiv,1,50,0.500640,convex
kyiv,1,51,0.495150,convex
kyiv,1,52,0.502900,convex
kyiv,1,53,0.499940,convex
kyiv,1,54,0.499450,convex
kyiv,1,55,0.502620,convex
kyiv,1,56,0.500010,convex
kyiv,1,57,0.496640,convex
kyiv,1,58,0.496490,convex
kyiv,1,59,0.499640,convex
kyiv,1,60,0.496210,convex
kyiv,1,61,0.496460,convex
kyiv,1,62,0.498700,convex
kyiv,1,63,0.501870,convex
kyiv,1,64,0.501810,convex
kyiv,1,65,0.495300,convex
kyiv,1,66,0.501380,convex
kyiv,1,67,0.499880,convex
kyiv,1,68,0.496760,convex
kyiv,1,69,0.496750,convex
kyiv,1,70,0.496580,convex
kyiv,1,71,0.499120,convex
kyiv,1,72,0.502290,convex
kyiv,1,73,0.498810,convex
kyiv,1,74,0.485100,convex
kyiv,1,75,0.502830,convex
kyiv,1,76,0.499700,convex
kyiv,1,77,0.496820,convex
kyiv,1,78,0.502340,convex
kyiv,1,79,0.500240,convex
kyiv,1,80,0.498990,convex
kyiv,1,81,0.502910,convex
kyiv,1,82,0.502560,convex
kyiv,1,83,0.489130,convex
kyiv,1,84,0.501730,convex
kyiv,1,85,0.491550,convex
kyiv,1,86,0.503080,convex
kyiv,1,87,0.497830,convex
kyiv,1,88,0.499730,convex
kyiv,1,89,0.485560,convex
kyiv,1,90,0.503170,convex
kyiv,1,91,0.503170,convex
kyiv,1,92,0.499370,convex
kyiv,1,93,0.502870,convex
kyiv,1,94,0.503080,convex
kyiv,1,95,0.501650,convex
kyiv,1,96,0.502830,convex
kyiv,1,97,0.496730,convex
kyiv,1,98,0.476000,convex
kyiv,1,99,0.493740,convex
kyiv,1,100,0.496870,convex
kyiv,1,101,0.496890,convex
kyiv,1,102,0.502150,convex
kyiv,1,103,0.501080,convex
kyiv,1,104,0.502980,convex
kyiv,1,105,0.499520,convex
kyiv,1,106,0.475850,convex
kyiv,1,107,0.478870,convex
kyiv,1,108,0.478650,convex
kyiv,1,109,0.500700,convex
kyiv,1,110,0.497290,convex
kyiv,1,111,0.500620,convex
kyiv,1,112,0.492620,convex
kyiv,1,113,0.495740,convex
kyiv,1,114,0.490240,convex
kyiv,1,115,0.502490,convex
kyiv,1,116,0.494450,convex
kyiv,1,117,0.498890,convex
kyiv,1,118,0.502050,convex
kyiv,1,119,0.489730,convex
kyiv,1,120,0.482720,convex
kyiv,1,121,0.496830,convex
kyiv,1,122,0.499980,convex
kyiv,1,123,0.500880,convex
kyiv,1,124,0.498250,convex
kyiv,1,125,0.502780,convex
kyiv,1,126,0.491920,convex
kyiv,1,127,0.491200,convex
kyiv,1,128,0.488080,convex
kyiv,1,129,0.487880,convex
kyiv,1,130,0.501490,convex
kyiv,1,131,0.491710,convex
kyiv,1,132,0.498430,convex
kyiv,1,133,0.501590,convex
kyiv,1,134,0.501260,convex
kyiv,1,135,0.499950,convex
kyiv,1,136,0.503130,convex
kyiv,1,137,0.503130,convex
kyiv,1,138,0.506640,bellman
kyiv,1,139,0.506940,bellman
kyiv,1,140,0.506940,bellman
kyiv,1,141,0.506940,bellman
kyiv,1,142,0.506890,bellman
kyiv,1,143,0.503170,bellman
kyiv,1,144,0.503170,bellman
kyiv,1,145,0.506890,bellman
kyiv,1,146,0.506740,bellman
kyiv,1,147,0.493060,bellman
kyiv,1,148,0.493060,bellman
kyiv,1,149,0.506400,bellman
kyiv,1,150,0.506940,bellman
kyiv,1,151,0.503130,convex
kyiv,1,152,0.503170,bellman
kyiv,1,153,0.253160,convex
kyiv,1,154,0.503170,bellman
kyiv,1,155,0.504760,bellman
kyiv,1,156,0.504760,bellman
kyiv,1,157,0.505950,bellman
kyiv,1,158,0.505950,bellman
kyiv,1,159,0.506940,bellman
kyiv,1,160,0.506940,bellman
kyoto,0,0,0.995630,bellman
kyoto,0,1,0.995630,bellman
kyoto,0,2,0.999880,bellman
kyoto,0,3,0.999940,bellman
kyoto,0,4,0.999990,bellman
kyoto,0,5,1.000000,bellman
kyoto,0,6,0.999930,bellman
kyoto,0,7,0.004370,bellman
kyoto,0,8,0.004370,bellman
kyoto,0,9,0.000120,bellman
kyoto,0,10,0.000060,bellman
kyoto,0,11,0.000070,bellman
kyoto,0,12,0.000000,bellman
kyoto,0,13,0.995630,bellman
kyoto,0,14,0.999940,bellman
kyoto,0,15,1.000000,bellman
kyoto,0,16,0.995630,bellman
kyoto,0,17,0.995630,bellman
kyoto,0,18,0.995630,bellman
kyoto,0,19,0.995630,bellman
kyoto,0,20,0.995630,bellman
kyoto,0,21,0.995630,bellman
kyoto,0,22,0.499950,convex
kyoto,0,23,0.995480,convex
kyoto,0,24,0.995600,convex
kyoto,0,25,0.499600,convex
kyoto,0,26,0.994770,convex
kyoto,0,27,0.995610,convex
kyoto,0,28,0.995570,convex
kyoto,0,29,0.497580,convex
kyoto,0,30,0.990750,convex
kyoto,0,31,0.995630,convex
kyoto,0,32,0.995320,convex
kyoto,0,33,0.995620,convex
kyoto,0,34,0.995600,convex
kyoto,0,35,0.499850,convex
kyoto,0,36,0.995620,convex
kyoto,0,37,0.995580,convex
kyoto,0,38,0.995600,convex
kyoto,0,39,0.995200,convex
kyoto,0,40,0.995620,convex
kyoto,0,41,0.499250,convex
kyoto,0,42,0.994080,convex
kyoto,0,43,0.995590,convex
kyoto,0,44,0.995590,convex
kyoto,0,45,0.995610,convex
kyoto,0,46,0.418060,convex
kyoto,0,47,0.832390,convex
kyoto,0,48,0.993770,convex
kyoto,0,49,0.995610,convex
kyoto,0,50,0.990610,convex
kyoto,0,51,0.995560,convex
kyoto,0,52,0.995080,convex
kyoto,0,53,0.995620,convex
kyoto,0,54,0.499470,convex
kyoto,0,55,0.994520,convex
kyoto,0,56,0.995620,convex
kyoto,0,57,0.995590,convex
kyoto,0,58,0.496510,convex
kyoto,0,59,0.988610,convex
kyoto,0,60,0.995580,convex
kyoto,0,61,0.995580,convex
kyoto,0,62,0.498720,convex
kyoto,0,63,0.993030,convex
kyoto,0,64,0.995590,convex
kyoto,0,65,0.995570,convex
kyoto,0,66,0.995600,convex
kyoto,0,67,0.995630,convex
kyoto,0,68,0.004430,convex
kyoto,0,69,0.004300,convex
kyoto,0,70,0.995590,convex
kyoto,0,71,0.499140,convex
kyoto,0,72,0.993850,convex
kyoto,0,73,0.995630,convex
kyoto,0,74,0.995390,convex
kyoto,0,75,0.995580,convex
kyoto,0,76,0.499720,convex
kyoto,0,77,0.995590,convex
kyoto,0,78,0.995580,convex
kyoto,0,79,0.995620,convex
kyoto,0,80,0.995630,convex
kyoto,0,81,0.995570,convex
kyoto,0,82,0.995580,convex
kyoto,0,83,0.995460,convex
kyoto,0,84,0.995590,convex
kyoto,0,85,0.995500,convex
kyoto,0,86,0.995570,convex
kyoto,0,87,0.995610,convex
kyoto,0,88,0.995630,convex
kyoto,0,89,0.995400,convex
kyoto,0,90,0.995570,convex
kyoto,0,91,0.995570,convex
kyoto,0,92,0.995630,convex
kyoto,0,93,0.995570,convex
kyoto,0,94,0.995570,convex
kyoto,0,95,0.995600,convex
kyoto,0,96,0.994930,convex
kyoto,0,97,0.995590,convex
kyoto,0,98,0.995230,convex
kyoto,0,99,0.493760,convex
kyoto,0,100,0.983130,convex
kyoto,0,101,0.995590,convex
kyoto,0,102,0.995590,convex
kyoto,0,103,0.995610,convex
kyoto,0,104,0.995570,convex
kyoto,0,105,0.995630,convex
kyoto,0,106,0.475870,convex
kyoto,0,107,0.947510,convex
