hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
vigo,0,3,0.001120,0.985210,convex,0.000000,92
vigo,1,1,0.001130,0.500000,convex,0.000000,27
vigo,1,2,0.001130,0.924550,convex,0.000000,37
vigo,1,3,0.001130,0.924720,convex,0.000000,43
washington,0,1,0.005070,0.500000,convex,0.000000,27
washington,0,2,0.005070,0.996940,convex,0.000000,28
washington,0,3,0.005070,0.997070,convex,0.000000,136
washington,1,1,0.005350,0.500000,convex,0.000000,40
washington,1,2,0.005350,0.677040,convex,0.000000,37
washington,1,3,0.005350,0.677120,convex,0.000000,109
yorktown,0,1,0.001130,0.500000,convex,0.000000,27
yorktown,0,2,0.001130,0.971930,convex,0.000000,37
yorktown,0,3,0.001130,0.972110,convex,0.000000,71
yorktown,1,1,0.001130,0.500000,convex,0.000000,137
yorktown,1,2,0.001130,0.706360,convex,0.000000,138
yorktown,1,3,0.001130,0.707030,convex,0.000000,139
perfect_hardware,0,1,0.000660,0.500000,convex,0.000000,140
perfect_hardware,0,2,0.000660,1.000000,convex,0.000000,141
perfect_hardware,0,3,0.000660,1.000000,convex,0.000000,142
