hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
vigo,0,3,0.000600,0.924720,convex,0.000000,37
vigo,1,1,0.000680,0.500000,convex,0.000000,22
vigo,1,2,0.000680,0.985010,convex,0.000000,32
vigo,1,3,0.000680,0.985210,convex,0.000000,88
washington,0,1,0.002830,0.500000,convex,0.000000,35
washington,0,2,0.002830,0.677040,convex,0.000000,32
washington,0,3,0.002830,0.677120,convex,0.000000,104
washington,1,1,0.003210,0.500000,convex,0.000000,22
washington,1,2,0.003210,0.996940,convex,0.000000,23
washington,1,3,0.003210,0.997070,convex,0.000000,131
yorktown,0,1,0.000710,0.500000,convex,0.000000,22
yorktown,0,2,0.000710,0.971930,convex,0.000000,32
yorktown,0,3,0.000710,0.972110,convex,0.000000,66
yorktown,1,1,0.000730,0.500000,convex,0.000000,132
yorktown,1,2,0.000730,0.706360,convex,0.000000,133
yorktown,1,3,0.000730,0.707030,convex,0.000000,134
perfect_hardware,0,1,0.000290,0.500000,convex,0.000000,135
perfect_hardware,0,2,0.000290,1.000000,convex,0.000000,136
perfect_hardware,0,3,0.000290,1.000000,convex,0.000000,137
cambridge,0,8,0.001600,0.999980,bellman,26.000000,138
cambridge,0,9,0.001600,1.000000,bellman,78.000000,139
cambridge,1,8,0.001660,0.728700,bellman,26.000000,140
cambridge,1,9,0.001660,0.728980,bellman,78.000000,141
jakarta,0,8,0.000970,0.999990,bellman,26.000000,138
jakarta,0,9,0.000970,1.000000,bellman,78.000000,139
jakarta,1,8,0.001070,0.999610,bellman,26.000000,142
jakarta,1,9,0.001070,0.999710,bellman,78.000000,139
yorktown,0,8,0.001000,0.999940,bellman,25.000000,142
yorktown,0,9,0.001000,0.999980,bellman,77.000000,139
yorktown,1,8,0.001000,0.882490,bellman,25.000000,140
yorktown,1,9,0.001000,0.883170,bellman,77.000000,141
athens,0,8,0.001010,1.000000,bellman,26.000000,138
athens,0,9,0.001010,1.000000,bellman,78.000000,139
athens,1,8,0.001010,0.999960,bellman,26.000000,142
athens,1,9,0.001010,0.999990,bellman,79.000000,139
prague,0,8,0.001430,0.996570,bellman,26.000000,140
prague,0,9,0.001430,0.996920,bellman,78.000000,139
prague,1,8,0.001800,1.000000,bellman,26.000000,138
prague,1,9,0.001800,1.000000,bellman,79.000000,139
perfect_hardware,0,8,0.000460,1.000000,bellman,1.000000,143
perfect_hardware,0,9,0.000460,1.000000,bellman,2.000000,144
melbourne,0,8,0.000970,0.999940,bellman,26.000000,142
melbourne,0,9,0.000970,0.999980,bellman,78.000000,139
melbourne,1,8,0.001100,0.972990,bellman,26.000000,140
melbourne,1,9,0.001100,0.973550,bellman,79.000000,141
rochester,0,8,0.001520,0.999990,bellman,26.000000,138
rochester,0,9,0.001520,1.000000,bellman,78.000000,145
rochester,1,8,0.001750,0.704040,bellman,26.000000,140
rochester,1,9,0.001750,0.704620,bellman,79.000000,141
vigo,0,8,0.000910,0.998870,bellman,25.000000,140
vigo,0,9,0.000910,0.999060,bellman,77.000000,139
vigo,1,8,0.000980,0.999990,bellman,25.000000,138
vigo,1,9,0.000980,1.000000,bellman,77.000000,139
belem,0,8,0.000950,0.999850,bellman,26.000000,142
belem,0,9,0.000950,0.999900,bellman,78.000000,139
belem,1,8,0.001050,0.999970,bellman,26.000000,146
belem,1,9,0.001050,0.999990,bellman,79.000000,139
brooklyn,0,8,0.001450,0.999990,bellman,26.000000,138
brooklyn,0,9,0.001450,1.000000,bellman,79.000000,139
brooklyn,1,8,0.001800,0.997120,bellman,26.000000,142
brooklyn,1,9,0.001800,0.998170,bellman,79.000000,139
guadalupe,0,8,0.001140,0.999450,bellman,25.000000,142
guadalupe,0,9,0.001140,0.999590,bellman,77.000000,139
guadalupe,1,8,0.001310,1.000000,bellman,25.000000,138
guadalupe,1,9,0.001310,1.000000,bellman,77.000000,139
almaden,0,8,0.001050,0.999990,bellman,26.000000,138
almaden,0,9,0.001050,1.000000,bellman,78.000000,139
almaden,1,8,0.001130,0.946770,bellman,26.000000,140
almaden,1,9,0.001130,0.948220,bellman,79.000000,141
manhattan,0,8,0.002450,0.702850,bellman,26.000000,140
manhattan,0,9,0.002450,0.702920,bellman,79.000000,141
manhattan,1,8,0.002500,1.000000,bellman,26.000000,138
manhattan,1,9,0.002500,1.000000,bellman,79.000000,139
valencia,0,8,0.000960,0.999960,bellman,25.000000,142
valencia,0,9,0.000960,0.999990,bellman,77.000000,139
valencia,1,8,0.001020,0.999590,bellman,25.000000,142
valencia,1,9,0.001020,0.999720,bellman,77.000000,139
boeblingen,0,8,0.001710,0.999990,bellman,32.000000,138
boeblingen,0,9,0.001710,1.000000,bellman,99.000000,139
boeblingen,1,8,0.001800,0.969900,bellman,33.000000,140
boeblingen,1,9,0.001800,0.970450,bellman,98.000000,141
bogota,0,8,0.001110,0.999960,bellman,32.000000,142
bogota,0,9,0.001110,0.999980,bellman,99.000000,139
bogota,1,8,0.001230,0.999470,bellman,33.000000,142
bogota,1,9,0.001230,0.999670,bellman,98.000000,139
cusco,0,8,0.001300,1.000000,bellman,33.000000,138
cusco,0,9,0.001300,1.000000,bellman,99.000000,139
cusco,1,8,0.005180,0.504270,bellman,33.000000,147
cusco,1,9,0.005180,0.504270,bellman,100.000000,148
brisbane,0,8,0.004390,0.901620,bellman,32.000000,149
brisbane,0,9,0.004390,0.913470,bellman,98.000000,145
brisbane,1,8,0.005020,1.000000,bellman,32.000000,138
brisbane,1,9,0.005020,1.000000,bellman,97.000000,139
santiago,0,8,0.001190,0.999980,bellman,32.000000,146
santiago,0,9,0.001190,1.000000,bellman,97.000000,139
santiago,1,8,0.001270,1.000000,bellman,32.000000,138
santiago,1,9,0.001270,1.000000,bellman,98.000000,139
singapore,0,8,0.001530,0.997910,bellman,32.000000,142
singapore,0,9,0.001530,0.998270,bellman,98.000000,139
singapore,1,8,0.001750,0.999980,bellman,32.000000,138
singapore,1,9,0.001750,1.000000,bellman,98.000000,139
johannesburg,0,8,0.001390,0.999980,bellman,31.000000,138
johannesburg,0,9,0.001390,0.999990,bellman,93.000000,145
johannesburg,1,8,0.001620,0.979190,bellman,31.000000,140
johannesburg,1,9,0.001620,0.979800,bellman,93.000000,141
kawasaki,0,8,0.002190,1.000000,bellman,31.000000,138
kawasaki,0,9,0.002190,1.000000,bellman,93.000000,145
kawasaki,1,8,0.004360,0.835630,bellman,31.000000,140
kawasaki,1,9,0.004360,0.835670,bellman,94.000000,141
rome,0,8,0.001080,0.999940,bellman,31.000000,142
rome,0,9,0.001080,0.999970,bellman,93.000000,139
rome,1,8,0.001170,0.999970,bellman,31.000000,142
rome,1,9,0.001170,0.999990,bellman,93.000000,139
burlington,0,8,0.001140,0.999950,bellman,31.000000,138
burlington,0,9,0.001140,0.999990,bellman,93.000000,139
burlington,1,8,0.001150,0.999630,bellman,31.000000,142
burlington,1,9,0.001150,0.999810,bellman,93.000000,139
osaka,0,8,0.001630,0.626000,bellman,31.000000,140
osaka,0,9,0.001630,0.628480,bellman,93.000000,141
osaka,1,8,0.001910,1.000000,bellman,31.000000,138
osaka,1,9,0.001910,1.000000,bellman,94.000000,139
poughkeepsie,0,8,0.001290,0.974220,bellman,31.000000,142
poughkeepsie,0,9,0.001290,0.978030,bellman,93.000000,141
poughkeepsie,1,8,0.001610,0.999960,bellman,31.000000,138
poughkeepsie,1,9,0.001610,0.999990,bellman,93.000000,139
kolkata,0,8,0.001410,0.999600,bellman,29.000000,146
kolkata,0,9,0.001410,0.999830,bellman,89.000000,150
kolkata,1,8,0.001880,1.000000,bellman,29.000000,138
kolkata,1,9,0.001880,1.000000,bellman,89.000000,139
kyoto,0,8,0.002450,1.000000,bellman,29.000000,138
kyoto,0,9,0.002450,1.000000,bellman,89.000000,139
kyoto,1,8,0.004510,0.669460,bellman,29.000000,140
kyoto,1,9,0.004510,0.669510,bellman,89.000000,141
quito,0,8,0.001060,0.999950,bellman,29.000000,138
quito,0,9,0.001060,0.999980,bellman,89.000000,145
quito,1,8,0.001130,0.995190,bellman,29.000000,142
quito,1,9,0.001130,0.995860,bellman,89.000000,139
hanoi,0,8,0.001750,1.000000,bellman,29.000000,138
hanoi,0,9,0.001750,1.000000,bellman,89.000000,139
hanoi,1,8,0.001730,0.998470,bellman,29.000000,140
hanoi,1,9,0.001730,0.998560,bellman,89.000000,139
ourense,0,8,0.001020,0.999990,bellman,29.000000,138
ourense,0,9,0.001020,1.000000,bellman,89.000000,139
ourense,1,8,0.001250,0.999610,bellman,29.000000,142
ourense,1,9,0.001250,0.999720,bellman,89.000000,139
washington,0,8,0.004590,0.842350,bellman,29.000000,140
washington,0,9,0.004590,0.842430,bellman,89.000000,141
washington,1,8,0.005070,1.000000,bellman,29.000000,138
washington,1,9,0.005070,1.000000,bellman,89.000000,145
auckland,0,8,0.001330,1.000000,bellman,27.000000,138
auckland,0,9,0.001330,1.000000,bellman,82.000000,139
auckland,1,8,0.001670,0.999970,bellman,27.000000,138
auckland,1,9,0.001670,0.999990,bellman,83.000000,139
essex,0,8,0.001010,0.999880,bellman,27.000000,138
essex,0,9,0.001010,0.999960,bellman,83.000000,139
essex,1,8,0.001040,0.999370,bellman,27.000000,142
essex,1,9,0.001040,0.999670,bellman,83.000000,139
kyiv,0,8,0.003990,1.000000,bellman,27.000000,149
kyiv,0,9,0.003990,1.000000,bellman,82.000000,145
kyiv,1,8,0.004570,0.506940,bellman,27.000000,140
kyiv,1,9,0.004570,0.506940,bellman,82.000000,141
manila,0,8,0.001060,0.997250,bellman,27.000000,140
manila,0,9,0.001060,0.997580,bellman,82.000000,139
manila,1,8,0.001060,0.999990,bellman,27.000000,138
manila,1,9,0.001060,1.000000,bellman,83.000000,139
montreal,0,8,0.001340,1.000000,bellman,27.000000,138
montreal,0,9,0.001340,1.000000,bellman,83.000000,139
montreal,1,8,0.001650,0.997480,bellman,27.000000,140
montreal,1,9,0.001650,0.997580,bellman,83.000000,139
torino,0,8,0.002380,1.000000,bellman,27.000000,138
torino,0,9,0.002380,1.000000,bellman,82.000000,145
torino,1,8,0.003490,0.637760,bellman,27.000000,147
torino,1,9,0.003490,0.638780,bellman,82.000000,148
fez,0,8,0.001110,1.000000,bellman,27.000000,149
fez,0,9,0.001110,1.000000,bellman,82.000000,145
fez,1,8,0.004290,0.996470,bellman,27.000000,140
fez,1,9,0.004290,0.996600,bellman,83.000000,139
london,0,8,0.001070,0.982610,bellman,27.000000,140
london,0,9,0.001070,0.982900,bellman,83.000000,141
london,1,8,0.001070,0.999980,bellman,27.000000,138
london,1,9,0.001070,1.000000,bellman,83.000000,139
mumbai,0,8,0.001190,0.999990,bellman,27.000000,138
mumbai,0,9,0.001190,1.000000,bellman,83.000000,139
mumbai,1,8,0.001400,0.997060,bellman,27.000000,140
mumbai,1,9,0.001400,0.997140,bellman,82.000000,139
geneva,0,8,0.001570,0.990040,bellman,29.000000,140
geneva,0,9,0.001570,0.990190,bellman,90.000000,139
geneva,1,8,0.001610,0.999990,bellman,29.000000,138
geneva,1,9,0.001610,1.000000,bellman,89.000000,139
lima,0,8,0.001110,0.999990,bellman,29.000000,142
lima,0,9,0.001110,1.000000,bellman,90.000000,139
lima,1,8,0.001160,0.999500,bellman,29.000000,142
lima,1,9,0.001160,0.999650,bellman,90.000000,139
makarresh,0,8,0.003770,1.000000,bellman,29.000000,138
makarresh,0,9,0.003770,1.000000,bellman,90.000000,145
makarresh,1,8,0.004510,0.556280,bellman,29.000000,140
makarresh,1,9,0.004510,0.556570,bellman,89.000000,141
lagos,0,8,0.001130,0.578750,bellman,30.000000,140
lagos,0,9,0.001130,0.578760,bellman,91.000000,141
lagos,1,8,0.001180,0.999980,bellman,30.000000,138
lagos,1,9,0.001180,1.000000,bellman,91.000000,139
toronto,0,8,0.001470,0.904150,bellman,30.000000,140
toronto,0,9,0.001470,0.904410,bellman,91.000000,141
toronto,1,8,0.001820,1.000000,bellman,30.000000,138
toronto,1,9,0.001820,1.000000,bellman,91.000000,139
perth,0,8,0.001090,0.999800,bellman,28.000000,142
perth,0,9,0.001090,0.999890,bellman,84.000000,139
perth,1,8,0.001120,0.999970,bellman,28.000000,138
perth,1,9,0.001120,0.999990,bellman,84.000000,139
sydney,0,8,0.001270,1.000000,bellman,28.000000,138
sydney,0,9,0.001270,1.000000,bellman,84.000000,139
sydney,1,8,0.001440,0.994710,bellman,28.000000,140
sydney,1,9,0.001440,0.994860,bellman,84.000000,139
cairo,0,8,0.000950,1.000000,bellman,28.000000,138
cairo,0,9,0.000950,1.000000,bellman,84.000000,139
cairo,1,8,0.001470,0.985300,bellman,28.000000,142
cairo,1,9,0.001470,0.987400,bellman,84.000000,139
casablanca,0,8,0.000940,0.999990,bellman,28.000000,138
casablanca,0,9,0.000940,1.000000,bellman,84.000000,139
casablanca,1,8,0.001110,0.999910,bellman,28.000000,142
casablanca,1,9,0.001110,0.999960,bellman,84.000000,139
oslo,0,8,0.001020,1.000000,bellman,28.000000,138
oslo,0,9,0.001020,1.000000,bellman,84.000000,139
oslo,1,8,0.001110,0.999940,bellman,28.000000,142
oslo,1,9,0.001110,0.999970,bellman,84.000000,139
paris,0,8,0.001090,0.959700,bellman,28.000000,140
paris,0,9,0.001090,0.959830,bellman,83.000000,141
paris,1,8,0.001660,1.000000,bellman,28.000000,138
paris,1,9,0.001660,1.000000,bellman,83.000000,139
algiers,0,8,0.001150,1.000000,bellman,28.000000,138
algiers,0,9,0.001150,1.000000,bellman,86.000000,139
algiers,1,8,0.001770,0.999510,bellman,28.000000,142
algiers,1,9,0.001770,0.999690,bellman,86.000000,139
nairobi,0,8,0.000970,0.999520,bellman,28.000000,142
nairobi,0,9,0.000970,0.999650,bellman,86.000000,150
nairobi,1,8,0.001130,0.999980,bellman,28.000000,138
nairobi,1,9,0.001130,0.999990,bellman,88.000000,139
