hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
melbourne,27,1,0.595580,0.492960,convex,0.000000,1
melbourne,27,2,0.595580,0.959790,bellman,0.000000,2
melbourne,27,2,0.595580,0.959790,convex,0.000000,3
melbourne,27,3,0.595580,0.964880,bellman,0.000000,4
melbourne,27,3,0.595580,0.959790,convex,0.000000,6
melbourne,28,1,0.612650,0.591550,bellman,0.000000,0
melbourne,28,1,0.612650,0.492960,convex,0.000000,1
melbourne,28,2,0.612650,0.801950,bellman,0.000000,2
melbourne,28,2,0.612650,0.801950,convex,0.000000,3
melbourne,28,3,0.612650,0.831880,bellman,0.000000,4
melbourne,28,3,0.612650,0.801950,convex,0.000000,3
melbourne,29,1,0.525000,0.585840,bellman,0.000000,0
melbourne,29,1,0.525000,0.488220,convex,0.000000,1
melbourne,29,2,0.525000,0.950560,bellman,0.000000,2
melbourne,29,2,0.525000,0.950530,convex,0.000000,14
melbourne,29,3,0.525000,0.955590,bellman,0.000000,4
melbourne,29,3,0.525000,0.950560,convex,0.000000,19
melbourne,30,1,0.539090,0.585840,bellman,0.000000,0
melbourne,30,1,0.539090,0.488220,convex,0.000000,1
melbourne,30,2,0.539090,0.794230,bellman,0.000000,2
melbourne,30,2,0.539090,0.794220,convex,0.000000,14
melbourne,30,3,0.539090,0.823860,bellman,0.000000,4
melbourne,30,3,0.539090,0.794240,convex,0.000000,9
melbourne,31,1,0.541730,0.589390,bellman,0.000000,0
melbourne,31,1,0.541730,0.491180,convex,0.000000,1
melbourne,31,2,0.541730,0.956320,bellman,0.000000,2
melbourne,31,2,0.541730,0.956290,convex,0.000000,14
melbourne,31,3,0.541730,0.961390,bellman,0.000000,4
melbourne,31,3,0.541730,0.956330,convex,0.000000,19
melbourne,32,1,0.553290,0.589390,bellman,0.000000,0
melbourne,32,1,0.553290,0.491180,convex,0.000000,1
melbourne,32,2,0.553290,0.799050,bellman,0.000000,2
melbourne,32,2,0.553290,0.799030,convex,0.000000,14
melbourne,32,3,0.553290,0.828860,bellman,0.000000,4
melbourne,32,3,0.553290,0.799050,convex,0.000000,9
melbourne,33,1,0.563560,0.588380,bellman,0.000000,0
melbourne,33,1,0.563560,0.490340,convex,0.000000,1
melbourne,33,2,0.563560,0.954680,bellman,0.000000,2
melbourne,33,2,0.563560,0.954660,convex,0.000000,14
melbourne,33,3,0.563560,0.959740,bellman,0.000000,4
melbourne,33,3,0.563560,0.954690,convex,0.000000,19
melbourne,34,1,0.573370,0.588380,bellman,0.000000,0
melbourne,34,1,0.573370,0.490340,convex,0.000000,1
melbourne,34,2,0.573370,0.797680,bellman,0.000000,2
melbourne,34,2,0.573370,0.797670,convex,0.000000,14
melbourne,34,3,0.573370,0.827440,bellman,0.000000,4
melbourne,34,3,0.573370,0.797690,convex,0.000000,9
melbourne,35,1,0.470460,0.579360,bellman,0.000000,0
melbourne,35,1,0.470460,0.482820,convex,0.000000,1
melbourne,35,2,0.470460,0.940040,bellman,0.000000,2
melbourne,35,2,0.470460,0.940020,convex,0.000000,14
melbourne,35,3,0.470460,0.945020,bellman,0.000000,4
melbourne,35,3,0.470460,0.940050,convex,0.000000,19
melbourne,36,1,0.508390,0.587760,bellman,0.000000,0
melbourne,36,1,0.508390,0.489820,convex,0.000000,1
melbourne,36,2,0.508390,0.953670,bellman,0.000000,2
melbourne,36,2,0.508390,0.953640,convex,0.000000,14
melbourne,36,3,0.508390,0.958730,bellman,0.000000,4
melbourne,36,3,0.508390,0.953680,convex,0.000000,19
melbourne,37,1,0.512200,0.587760,bellman,0.000000,0
melbourne,37,1,0.512200,0.489800,convex,0.000000,1
melbourne,37,2,0.512200,0.953640,bellman,0.000000,2
melbourne,37,2,0.512200,0.953640,convex,0.000000,3
melbourne,37,3,0.512200,0.958690,bellman,0.000000,4
melbourne,37,3,0.512200,0.953640,convex,0.000000,3
melbourne,38,1,0.516950,0.588820,bellman,0.000000,0
melbourne,38,1,0.516950,0.490680,convex,0.000000,1
melbourne,38,2,0.516950,0.955350,bellman,0.000000,2
melbourne,38,2,0.516950,0.955350,convex,0.000000,3
melbourne,38,3,0.516950,0.960420,bellman,0.000000,4
melbourne,38,3,0.516950,0.955350,convex,0.000000,5
melbourne,39,1,0.527860,0.588820,bellman,0.000000,0
melbourne,39,1,0.527860,0.490680,convex,0.000000,1
melbourne,39,2,0.527860,0.798240,bellman,0.000000,2
melbourne,39,2,0.527860,0.798240,convex,0.000000,3
melbourne,39,3,0.527860,0.828030,bellman,0.000000,4
melbourne,39,3,0.527860,0.798240,convex,0.000000,3
melbourne,40,1,0.538950,0.589390,bellman,0.000000,0
melbourne,40,1,0.538950,0.491160,convex,0.000000,1
melbourne,40,2,0.538950,0.956290,bellman,0.000000,2
melbourne,40,2,0.538950,0.956290,convex,0.000000,3
melbourne,40,3,0.538950,0.961360,bellman,0.000000,4
melbourne,40,3,0.538950,0.956290,convex,0.000000,6
melbourne,41,1,0.550140,0.589390,bellman,0.000000,0
melbourne,41,1,0.550140,0.491160,convex,0.000000,1
melbourne,41,2,0.550140,0.799020,bellman,0.000000,2
melbourne,41,2,0.550140,0.799020,convex,0.000000,3
melbourne,41,3,0.550140,0.828840,bellman,0.000000,4
melbourne,41,3,0.550140,0.799020,convex,0.000000,3
melbourne,42,1,0.450080,0.589010,bellman,0.000000,0
melbourne,42,1,0.450080,0.490860,convex,0.000000,1
melbourne,42,2,0.450080,0.955700,bellman,0.000000,2
melbourne,42,2,0.450080,0.955670,convex,0.000000,14
melbourne,42,3,0.450080,0.960760,bellman,0.000000,4
melbourne,42,3,0.450080,0.955700,convex,0.000000,19
melbourne,43,1,0.481720,0.589010,bellman,0.000000,0
melbourne,43,1,0.481720,0.490860,convex,0.000000,1
melbourne,43,2,0.481720,0.798520,bellman,0.000000,2
melbourne,43,2,0.481720,0.798510,convex,0.000000,14
melbourne,43,3,0.481720,0.828320,bellman,0.000000,4
melbourne,43,3,0.481720,0.798530,convex,0.000000,9
melbourne,44,1,0.493630,0.579360,bellman,0.000000,0
melbourne,44,1,0.493630,0.482780,convex,0.000000,1
melbourne,44,2,0.493630,0.939980,bellman,0.000000,2
melbourne,44,2,0.493630,0.939940,convex,0.000000,10
melbourne,44,3,0.493630,0.944960,bellman,0.000000,4
melbourne,44,3,0.493630,0.939970,convex,0.000000,36
melbourne,45,1,0.515680,0.585840,bellman,0.000000,0
melbourne,45,1,0.515680,0.488220,convex,0.000000,1
melbourne,45,2,0.515680,0.950560,bellman,0.000000,2
melbourne,45,2,0.515680,0.950530,convex,0.000000,14
melbourne,45,3,0.515680,0.955590,bellman,0.000000,4
melbourne,45,3,0.515680,0.950560,convex,0.000000,19
melbourne,46,1,0.541290,0.585840,bellman,0.000000,0
melbourne,46,1,0.541290,0.488220,convex,0.000000,1
melbourne,46,2,0.541290,0.794230,bellman,0.000000,2
melbourne,46,2,0.541290,0.794220,convex,0.000000,14
melbourne,46,3,0.541290,0.823860,bellman,0.000000,4
melbourne,46,3,0.541290,0.794240,convex,0.000000,9
melbourne,47,1,0.423080,0.587420,bellman,0.000000,0
melbourne,47,1,0.423080,0.489520,convex,0.000000,1
melbourne,47,2,0.423080,0.953090,bellman,0.000000,2
melbourne,47,2,0.423080,0.953090,convex,0.000000,3
melbourne,47,3,0.423080,0.958150,bellman,0.000000,4
melbourne,47,3,0.423080,0.953090,convex,0.000000,5
melbourne,48,1,0.464290,0.587420,bellman,0.000000,0
melbourne,48,1,0.464290,0.489520,convex,0.000000,1
melbourne,48,2,0.464290,0.796350,bellman,0.000000,2
melbourne,48,2,0.464290,0.796350,convex,0.000000,3
melbourne,48,3,0.464290,0.826070,bellman,0.000000,4
melbourne,48,3,0.464290,0.796350,convex,0.000000,3
melbourne,49,1,0.446480,0.589010,bellman,0.000000,0
melbourne,49,1,0.446480,0.490840,convex,0.000000,1
melbourne,49,2,0.446480,0.955660,bellman,0.000000,2
melbourne,49,2,0.446480,0.955660,convex,0.000000,3
melbourne,49,3,0.446480,0.960730,bellman,0.000000,4
melbourne,49,3,0.446480,0.955670,convex,0.000000,5
melbourne,50,1,0.472250,0.589010,bellman,0.000000,0
melbourne,50,1,0.472250,0.490840,convex,0.000000,1
melbourne,50,2,0.472250,0.798500,bellman,0.000000,2
melbourne,50,2,0.472250,0.798500,convex,0.000000,3
melbourne,50,3,0.472250,0.828300,bellman,0.000000,4
melbourne,50,3,0.472250,0.798500,convex,0.000000,3
melbourne,51,1,0.525440,0.582090,bellman,0.000000,0
melbourne,51,1,0.525440,0.485080,convex,0.000000,1
melbourne,51,2,0.525440,0.944450,bellman,0.000000,2
melbourne,51,2,0.525440,0.944450,convex,0.000000,3
melbourne,51,3,0.525440,0.949460,bellman,0.000000,4
melbourne,51,3,0.525440,0.944450,convex,0.000000,5
melbourne,52,1,0.544190,0.582090,bellman,0.000000,0
melbourne,52,1,0.544190,0.485080,convex,0.000000,1
melbourne,52,2,0.544190,0.789130,bellman,0.000000,2
melbourne,52,2,0.544190,0.789130,convex,0.000000,3
melbourne,52,3,0.544190,0.818580,bellman,0.000000,4
melbourne,52,3,0.544190,0.789130,convex,0.000000,3
melbourne,53,1,0.373330,0.594100,bellman,0.000000,0
melbourne,53,1,0.373330,0.495080,convex,0.000000,1
melbourne,53,2,0.373330,0.963920,bellman,0.000000,2
melbourne,53,2,0.373330,0.963920,convex,0.000000,3
melbourne,53,3,0.373330,0.969030,bellman,0.000000,4
melbourne,53,3,0.373330,0.963920,convex,0.000000,3
melbourne,54,1,0.435520,0.594100,bellman,0.000000,0
melbourne,54,1,0.435520,0.495080,convex,0.000000,1
melbourne,54,2,0.435520,0.805400,bellman,0.000000,2
melbourne,54,2,0.435520,0.805400,convex,0.000000,3
melbourne,54,3,0.435520,0.835450,bellman,0.000000,4
melbourne,54,3,0.435520,0.805400,convex,0.000000,3
melbourne,55,1,0.399750,0.588380,bellman,0.000000,0
melbourne,55,1,0.399750,0.490320,convex,0.000000,1
melbourne,55,2,0.399750,0.954650,bellman,0.000000,2
melbourne,55,2,0.399750,0.954650,convex,0.000000,3
melbourne,55,3,0.399750,0.959710,bellman,0.000000,4
melbourne,55,3,0.399750,0.954650,convex,0.000000,5
melbourne,56,1,0.447300,0.588380,bellman,0.000000,0
melbourne,56,1,0.447300,0.490320,convex,0.000000,1
melbourne,56,2,0.447300,0.797650,bellman,0.000000,2
melbourne,56,2,0.447300,0.797650,convex,0.000000,3
melbourne,56,3,0.447300,0.827420,bellman,0.000000,4
melbourne,56,3,0.447300,0.797650,convex,0.000000,3
melbourne,57,1,0.545380,0.577770,bellman,0.000000,0
melbourne,57,1,0.545380,0.481480,convex,0.000000,1
melbourne,57,2,0.545380,0.937440,bellman,0.000000,2
melbourne,57,2,0.545380,0.937440,convex,0.000000,3
melbourne,57,3,0.545380,0.942410,bellman,0.000000,4
melbourne,57,3,0.545380,0.937440,convex,0.000000,5
melbourne,58,1,0.574630,0.577770,bellman,0.000000,0
melbourne,58,1,0.574630,0.481480,convex,0.000000,1
melbourne,58,2,0.574630,0.783270,bellman,0.000000,2
melbourne,58,2,0.574630,0.783270,convex,0.000000,3
melbourne,58,3,0.574630,0.812500,bellman,0.000000,4
melbourne,58,3,0.574630,0.783270,convex,0.000000,3
melbourne,59,1,0.522650,0.588820,bellman,0.000000,0
melbourne,59,1,0.522650,0.490700,convex,0.000000,1
melbourne,59,2,0.522650,0.955380,bellman,0.000000,2
melbourne,59,2,0.522650,0.955360,convex,0.000000,14
melbourne,59,3,0.522650,0.960450,bellman,0.000000,4
melbourne,59,3,0.522650,0.955390,convex,0.000000,19
melbourne,60,1,0.532760,0.588820,bellman,0.000000,0
melbourne,60,1,0.532760,0.490700,convex,0.000000,1
melbourne,60,2,0.532760,0.798260,bellman,0.000000,2
melbourne,60,2,0.532760,0.798250,convex,0.000000,14
melbourne,60,3,0.532760,0.828050,bellman,0.000000,4
melbourne,60,3,0.532760,0.798270,convex,0.000000,9
melbourne,61,1,0.398190,0.588380,bellman,0.000000,0
melbourne,61,1,0.398190,0.490320,convex,0.000000,1
melbourne,61,2,0.398190,0.954650,bellman,0.000000,2
melbourne,61,2,0.398190,0.954650,convex,0.000000,3
melbourne,61,3,0.398190,0.959710,bellman,0.000000,4
melbourne,61,3,0.398190,0.954650,convex,0.000000,5
melbourne,62,1,0.448410,0.588380,bellman,0.000000,0
melbourne,62,1,0.448410,0.490320,convex,0.000000,1
melbourne,62,2,0.448410,0.797650,bellman,0.000000,2
melbourne,62,2,0.448410,0.797650,convex,0.000000,3
melbourne,62,3,0.448410,0.827420,bellman,0.000000,4
melbourne,62,3,0.448410,0.797650,convex,0.000000,3
melbourne,63,1,0.423460,0.587420,bellman,0.000000,0
melbourne,63,1,0.423460,0.489520,convex,0.000000,1
melbourne,63,2,0.423460,0.953090,bellman,0.000000,2
melbourne,63,2,0.423460,0.953090,convex,0.000000,3
melbourne,63,3,0.423460,0.958150,bellman,0.000000,4
melbourne,63,3,0.423460,0.953090,convex,0.000000,5
melbourne,64,1,0.459830,0.587420,bellman,0.000000,0
melbourne,64,1,0.459830,0.489520,convex,0.000000,1
melbourne,64,2,0.459830,0.796350,bellman,0.000000,2
melbourne,64,2,0.459830,0.796350,convex,0.000000,3
melbourne,64,3,0.459830,0.826070,bellman,0.000000,4
melbourne,64,3,0.459830,0.796350,convex,0.000000,3
melbourne,65,1,0.541660,0.586320,bellman,0.000000,0
melbourne,65,1,0.541660,0.488600,convex,0.000000,1
melbourne,65,2,0.541660,0.951300,bellman,0.000000,2
melbourne,65,2,0.541660,0.951300,convex,0.000000,3
melbourne,65,3,0.541660,0.956350,bellman,0.000000,4
melbourne,65,3,0.541660,0.951300,convex,0.000000,3
melbourne,66,1,0.555700,0.586320,bellman,0.000000,0
melbourne,66,1,0.555700,0.488600,convex,0.000000,1
melbourne,66,2,0.555700,0.794850,bellman,0.000000,2
melbourne,66,2,0.555700,0.794850,convex,0.000000,3
melbourne,66,3,0.555700,0.824520,bellman,0.000000,4
melbourne,66,3,0.555700,0.794850,convex,0.000000,3
melbourne,67,1,0.423900,0.592610,bellman,0.000000,0
melbourne,67,1,0.423900,0.493840,convex,0.000000,1
melbourne,67,2,0.423900,0.803380,bellman,0.000000,2
melbourne,67,2,0.423900,0.803380,convex,0.000000,3
melbourne,67,3,0.423900,0.833360,bellman,0.000000,4
melbourne,67,3,0.423900,0.803380,convex,0.000000,3
melbourne,68,1,0.375310,0.594100,bellman,0.000000,0
melbourne,68,1,0.375310,0.495080,convex,0.000000,1
melbourne,68,2,0.375310,0.963920,bellman,0.000000,2
melbourne,68,2,0.375310,0.963920,convex,0.000000,3
melbourne,68,3,0.375310,0.969030,bellman,0.000000,4
melbourne,68,3,0.375310,0.963920,convex,0.000000,3
melbourne,69,1,0.435130,0.594100,bellman,0.000000,0
melbourne,69,1,0.435130,0.495080,convex,0.000000,1
melbourne,69,2,0.435130,0.805400,bellman,0.000000,2
melbourne,69,2,0.435130,0.805400,convex,0.000000,3
melbourne,69,3,0.435130,0.835450,bellman,0.000000,4
melbourne,69,3,0.435130,0.805400,convex,0.000000,3
melbourne,70,1,0.550160,0.582770,bellman,0.000000,0
melbourne,70,1,0.550160,0.485660,convex,0.000000,1
melbourne,70,2,0.550160,0.945570,bellman,0.000000,2
melbourne,70,2,0.550160,0.945540,convex,0.000000,14
melbourne,70,3,0.550160,0.950580,bellman,0.000000,4
melbourne,70,3,0.550160,0.945580,convex,0.000000,19
melbourne,71,1,0.586870,0.582770,bellman,0.000000,0
melbourne,71,1,0.586870,0.485660,convex,0.000000,1
melbourne,71,2,0.586870,0.790070,bellman,0.000000,2
melbourne,71,2,0.586870,0.790050,convex,0.000000,14
melbourne,71,3,0.586870,0.819550,bellman,0.000000,4
melbourne,71,3,0.586870,0.790070,convex,0.000000,9
manhattan,0,1,1.662340,0.590830,bellman,0.000000,0
manhattan,0,1,1.662340,0.492360,convex,0.000000,1
manhattan,0,2,1.662340,0.978520,bellman,0.000000,2
manhattan,0,2,1.662340,0.978520,convex,0.000000,3
manhattan,0,3,1.662340,0.979750,bellman,0.000000,4
manhattan,0,3,1.662340,0.978520,convex,0.000000,5
manhattan,1,1,1.632140,0.590830,bellman,0.000000,0
manhattan,1,1,1.632140,0.492360,convex,0.000000,1
manhattan,1,2,1.632140,0.590830,bellman,0.000000,34
manhattan,1,2,1.632140,0.587190,convex,0.000000,3
manhattan,1,3,1.632140,0.634600,bellman,0.000000,4
manhattan,1,3,1.632140,0.587190,convex,0.000000,3
manhattan,2,1,1.607870,0.280000,bellman,0.000000,0
manhattan,2,1,1.607870,0.233330,convex,0.000000,1
manhattan,2,2,1.607870,0.463730,bellman,0.000000,2
manhattan,2,2,1.607870,0.463730,convex,0.000000,3
manhattan,2,3,1.607870,0.496850,bellman,0.000000,7
manhattan,2,3,1.607870,0.494640,convex,0.000000,8
manhattan,3,1,1.887970,0.280000,bellman,0.000000,0
manhattan,3,1,1.887970,0.233330,convex,0.000000,1
manhattan,3,2,1.887970,0.300000,bellman,0.000000,24
manhattan,3,2,1.887970,0.278270,convex,0.000000,3
manhattan,3,3,1.887970,0.312670,bellman,0.000000,25
manhattan,3,3,1.887970,0.296830,convex,0.000000,28
manhattan,4,1,1.644160,0.595680,bellman,0.000000,0
manhattan,4,1,1.644160,0.496400,convex,0.000000,1
manhattan,4,2,1.644160,0.986540,bellman,0.000000,2
manhattan,4,2,1.644160,0.986540,convex,0.000000,3
manhattan,4,3,1.644160,0.987790,bellman,0.000000,4
manhattan,4,3,1.644160,0.986550,convex,0.000000,5
manhattan,5,1,1.611160,0.595680,bellman,0.000000,0
manhattan,5,1,1.611160,0.496400,convex,0.000000,1
manhattan,5,2,1.611160,0.595680,bellman,0.000000,34
manhattan,5,2,1.611160,0.592010,convex,0.000000,3
manhattan,5,3,1.611160,0.639800,bellman,0.000000,4
manhattan,5,3,1.611160,0.592010,convex,0.000000,3
manhattan,6,1,1.652400,0.594720,bellman,0.000000,0
manhattan,6,1,1.652400,0.495600,convex,0.000000,1
manhattan,6,2,1.652400,0.984960,bellman,0.000000,2
manhattan,6,2,1.652400,0.984960,convex,0.000000,3
manhattan,6,3,1.652400,0.986200,bellman,0.000000,4
manhattan,6,3,1.652400,0.984960,convex,0.000000,6
manhattan,7,1,1.620470,0.594720,bellman,0.000000,0
manhattan,7,1,1.620470,0.495600,convex,0.000000,1
manhattan,7,2,1.620470,0.594720,bellman,0.000000,34
manhattan,7,2,1.620470,0.591050,convex,0.000000,3
manhattan,7,3,1.620470,0.638770,bellman,0.000000,4
manhattan,7,3,1.620470,0.591050,convex,0.000000,3
manhattan,8,1,1.791500,0.596450,bellman,0.000000,0
manhattan,8,1,1.791500,0.497040,convex,0.000000,1
manhattan,8,2,1.791500,0.987820,bellman,0.000000,2
manhattan,8,2,1.791500,0.987820,convex,0.000000,3
manhattan,8,3,1.791500,0.989060,bellman,0.000000,4
manhattan,8,3,1.791500,0.987820,convex,0.000000,3
manhattan,9,1,1.796150,0.596450,bellman,0.000000,0
manhattan,9,1,1.796150,0.497040,convex,0.000000,1
manhattan,9,2,1.796150,0.596450,bellman,0.000000,34
manhattan,9,2,1.796150,0.592770,convex,0.000000,3
manhattan,9,3,1.796150,0.640630,bellman,0.000000,4
manhattan,9,3,1.796150,0.592770,convex,0.000000,3
manhattan,10,1,1.823440,0.592460,bellman,0.000000,0
manhattan,10,1,1.823440,0.493720,convex,0.000000,1
manhattan,10,2,1.823440,0.981220,bellman,0.000000,2
manhattan,10,2,1.823440,0.981220,convex,0.000000,3
manhattan,10,3,1.823440,0.982460,bellman,0.000000,4
manhattan,10,3,1.823440,0.981220,convex,0.000000,6
manhattan,11,1,1.825630,0.592460,bellman,0.000000,0
manhattan,11,1,1.825630,0.493720,convex,0.000000,1
manhattan,11,2,1.825630,0.592460,bellman,0.000000,34
manhattan,11,2,1.825630,0.588810,convex,0.000000,3
manhattan,11,3,1.825630,0.636350,bellman,0.000000,4
manhattan,11,3,1.825630,0.588810,convex,0.000000,3
manhattan,12,1,1.772910,0.280000,bellman,0.000000,0
manhattan,12,1,1.772910,0.233330,convex,0.000000,1
manhattan,12,2,1.772910,0.463730,bellman,0.000000,2
manhattan,12,2,1.772910,0.463730,convex,0.000000,3
manhattan,12,3,1.772910,0.496850,bellman,0.000000,7
manhattan,12,3,1.772910,0.494640,convex,0.000000,8
manhattan,13,1,1.789040,0.280000,bellman,0.000000,0
manhattan,13,1,1.789040,0.233330,convex,0.000000,1
manhattan,13,2,1.789040,0.300000,bellman,0.000000,24
manhattan,13,2,1.789040,0.278270,convex,0.000000,3
manhattan,13,3,1.789040,0.312670,bellman,0.000000,25
manhattan,13,3,1.789040,0.296830,convex,0.000000,28
manhattan,14,1,1.236410,0.280000,bellman,0.000000,0
manhattan,14,1,1.236410,0.233330,convex,0.000000,1
manhattan,14,2,1.236410,0.463730,bellman,0.000000,2
manhattan,14,2,1.236410,0.463730,convex,0.000000,3
manhattan,14,3,1.236410,0.496850,bellman,0.000000,7
manhattan,14,3,1.236410,0.494640,convex,0.000000,8
manhattan,15,1,1.202570,0.280000,bellman,0.000000,0
manhattan,15,1,1.202570,0.233330,convex,0.000000,1
manhattan,15,2,1.202570,0.300000,bellman,0.000000,24
manhattan,15,2,1.202570,0.278270,convex,0.000000,3
manhattan,15,3,1.202570,0.312670,bellman,0.000000,25
manhattan,15,3,1.202570,0.296830,convex,0.000000,28
manhattan,16,1,1.264970,0.587660,bellman,0.000000,0
manhattan,16,1,1.264970,0.489720,convex,0.000000,1
manhattan,16,2,1.264970,0.973270,bellman,0.000000,2
manhattan,16,2,1.264970,0.973270,convex,0.000000,3
manhattan,16,3,1.264970,0.974500,bellman,0.000000,4
manhattan,16,3,1.264970,0.973270,convex,0.000000,6
manhattan,17,1,1.232620,0.587660,bellman,0.000000,0
manhattan,17,1,1.232620,0.489720,convex,0.000000,1
manhattan,17,2,1.232620,0.587660,bellman,0.000000,34
manhattan,17,2,1.232620,0.584040,convex,0.000000,3
manhattan,17,3,1.232620,0.631200,bellman,0.000000,4
manhattan,17,3,1.232620,0.584040,convex,0.000000,3
manhattan,18,1,1.269880,0.586420,bellman,0.000000,0
manhattan,18,1,1.269880,0.488680,convex,0.000000,1
manhattan,18,2,1.269880,0.971200,bellman,0.000000,2
manhattan,18,2,1.269880,0.971200,convex,0.000000,3
manhattan,18,3,1.269880,0.972430,bellman,0.000000,4
manhattan,18,3,1.269880,0.971200,convex,0.000000,23
manhattan,19,1,1.242390,0.586420,bellman,0.000000,0
manhattan,19,1,1.242390,0.488680,convex,0.000000,1
manhattan,19,2,1.242390,0.586420,bellman,0.000000,34
manhattan,19,2,1.242390,0.582800,convex,0.000000,3
manhattan,19,3,1.242390,0.629860,bellman,0.000000,4
manhattan,19,3,1.242390,0.582800,convex,0.000000,3
manhattan,20,1,1.280430,0.594530,bellman,0.000000,0
manhattan,20,1,1.280430,0.495440,convex,0.000000,1
manhattan,20,2,1.280430,0.984640,bellman,0.000000,2
manhattan,20,2,1.280430,0.984640,convex,0.000000,3
manhattan,20,3,1.280430,0.985880,bellman,0.000000,4
manhattan,20,3,1.280430,0.984640,convex,0.000000,3
manhattan,21,1,1.262500,0.594530,bellman,0.000000,0
manhattan,21,1,1.262500,0.495440,convex,0.000000,1
manhattan,21,2,1.262500,0.594530,bellman,0.000000,34
manhattan,21,2,1.262500,0.590860,convex,0.000000,3
manhattan,21,3,1.262500,0.638570,bellman,0.000000,4
manhattan,21,3,1.262500,0.590860,convex,0.000000,3
manhattan,22,1,1.348530,0.596160,bellman,0.000000,0
manhattan,22,1,1.348530,0.496800,convex,0.000000,1
manhattan,22,2,1.348530,0.987340,bellman,0.000000,2
manhattan,22,2,1.348530,0.987340,convex,0.000000,3
manhattan,22,3,1.348530,0.988580,bellman,0.000000,4
manhattan,22,3,1.348530,0.987340,convex,0.000000,5
manhattan,23,1,1.328180,0.596160,bellman,0.000000,0
manhattan,23,1,1.328180,0.496800,convex,0.000000,1
manhattan,23,2,1.328180,0.596160,bellman,0.000000,34
manhattan,23,2,1.328180,0.592480,convex,0.000000,3
manhattan,23,3,1.328180,0.640320,bellman,0.000000,4
manhattan,23,3,1.328180,0.592480,convex,0.000000,3
manhattan,24,1,1.535450,0.594620,bellman,0.000000,0
manhattan,24,1,1.535450,0.495520,convex,0.000000,1
manhattan,24,2,1.535450,0.984800,bellman,0.000000,2
manhattan,24,2,1.535450,0.984800,convex,0.000000,3
manhattan,24,3,1.535450,0.986040,bellman,0.000000,4
manhattan,24,3,1.535450,0.984800,convex,0.000000,6
manhattan,25,1,1.481560,0.594620,bellman,0.000000,0
manhattan,25,1,1.481560,0.495520,convex,0.000000,1
manhattan,25,2,1.481560,0.594620,bellman,0.000000,34
manhattan,25,2,1.481560,0.590960,convex,0.000000,3
manhattan,25,3,1.481560,0.638670,bellman,0.000000,4
manhattan,25,3,1.481560,0.590960,convex,0.000000,3
manhattan,26,1,1.591200,0.579690,bellman,0.000000,0
manhattan,26,1,1.591200,0.483080,convex,0.000000,1
manhattan,26,2,1.591200,0.960070,bellman,0.000000,2
manhattan,26,2,1.591200,0.960070,convex,0.000000,3
manhattan,26,3,1.591200,0.961280,bellman,0.000000,4
manhattan,26,3,1.591200,0.960070,convex,0.000000,9
manhattan,27,1,1.547260,0.579690,bellman,0.000000,0
manhattan,27,1,1.547260,0.483080,convex,0.000000,1
manhattan,27,2,1.547260,0.579690,bellman,0.000000,34
manhattan,27,2,1.547260,0.576120,convex,0.000000,3
manhattan,27,3,1.547260,0.622640,bellman,0.000000,4
manhattan,27,3,1.547260,0.576120,convex,0.000000,3
manhattan,28,1,1.757070,0.280000,bellman,0.000000,0
manhattan,28,1,1.757070,0.233330,convex,0.000000,1
manhattan,28,2,1.757070,0.463730,bellman,0.000000,2
manhattan,28,2,1.757070,0.463730,convex,0.000000,3
manhattan,28,3,1.757070,0.496850,bellman,0.000000,7
manhattan,28,3,1.757070,0.494640,convex,0.000000,8
manhattan,29,1,1.730500,0.280000,bellman,0.000000,0
manhattan,29,1,1.730500,0.233330,convex,0.000000,1
manhattan,29,2,1.730500,0.300000,bellman,0.000000,24
manhattan,29,2,1.730500,0.278270,convex,0.000000,3
manhattan,29,3,1.730500,0.312670,bellman,0.000000,25
manhattan,29,3,1.730500,0.296830,convex,0.000000,28
manhattan,30,1,1.754530,0.280000,bellman,0.000000,0
manhattan,30,1,1.754530,0.233330,convex,0.000000,1
manhattan,30,2,1.754530,0.463730,bellman,0.000000,2
manhattan,30,2,1.754530,0.463730,convex,0.000000,3
manhattan,30,3,1.754530,0.496850,bellman,0.000000,7
manhattan,30,3,1.754530,0.494640,convex,0.000000,8
manhattan,31,1,1.772770,0.280000,bellman,0.000000,0
manhattan,31,1,1.772770,0.233330,convex,0.000000,1
manhattan,31,2,1.772770,0.300000,bellman,0.000000,24
manhattan,31,2,1.772770,0.278270,convex,0.000000,3
manhattan,31,3,1.772770,0.312670,bellman,0.000000,25
manhattan,31,3,1.772770,0.296830,convex,0.000000,28
manhattan,32,1,1.289590,0.587660,bellman,0.000000,0
manhattan,32,1,1.289590,0.489740,convex,0.000000,1
manhattan,32,2,1.289590,0.973300,bellman,0.000000,2
manhattan,32,2,1.289590,0.973270,convex,0.000000,14
manhattan,32,3,1.289590,0.974530,bellman,0.000000,4
manhattan,32,3,1.289590,0.973310,convex,0.000000,37
manhattan,33,1,1.229440,0.587660,bellman,0.000000,0
manhattan,33,1,1.229440,0.489740,convex,0.000000,1
manhattan,33,2,1.229440,0.587660,bellman,0.000000,34
manhattan,33,2,1.229440,0.584060,convex,0.000000,14
manhattan,33,3,1.229440,0.631210,bellman,0.000000,4
manhattan,33,3,1.229440,0.584060,convex,0.000000,5
