hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
lagos,16,3,0.164960,0.970050,convex,0.000000,2
lagos,17,1,0.159770,-0.000000,convex,0.000000,0
lagos,17,2,0.159770,0.493260,convex,0.000000,1
lagos,17,3,0.159770,0.528970,convex,0.000000,5
lima,0,1,0.145510,-0.000000,convex,0.000000,0
lima,0,2,0.145510,0.493190,convex,0.000000,1
lima,0,3,0.145510,0.970000,convex,0.000000,4
lima,1,1,0.136730,-0.000000,convex,0.000000,0
lima,1,2,0.136730,0.496730,convex,0.000000,1
lima,1,3,0.136730,0.976980,convex,0.000000,4
lima,2,1,0.143070,-0.000000,convex,0.000000,0
lima,2,2,0.143070,0.496730,convex,0.000000,1
lima,2,3,0.143070,0.936340,convex,0.000000,4
lima,3,1,0.149160,-0.000000,convex,0.000000,0
lima,3,2,0.149160,0.493190,convex,0.000000,1
lima,3,3,0.149160,0.970000,convex,0.000000,4
lima,4,1,0.139580,-0.000000,convex,0.000000,0
lima,4,2,0.139580,0.498010,convex,0.000000,1
lima,4,3,0.139580,0.938750,convex,0.000000,2
lima,5,1,0.125720,-0.000000,convex,0.000000,0
lima,5,2,0.125720,0.497220,convex,0.000000,1
lima,5,3,0.125720,0.977930,convex,0.000000,3
lima,6,1,0.134920,-0.000000,convex,0.000000,0
lima,6,2,0.134920,0.497220,convex,0.000000,1
lima,6,3,0.134920,0.937260,convex,0.000000,4
lima,7,1,0.126240,-0.000000,convex,0.000000,0
lima,7,2,0.126240,0.497220,convex,0.000000,1
lima,7,3,0.126240,0.977930,convex,0.000000,4
lima,8,1,0.135700,-0.000000,convex,0.000000,0
lima,8,2,0.135700,0.497220,convex,0.000000,1
lima,8,3,0.135700,0.937260,convex,0.000000,4
lima,9,1,0.139050,-0.000000,convex,0.000000,0
lima,9,2,0.139050,0.498010,convex,0.000000,1
lima,9,3,0.139050,0.938750,convex,0.000000,2
lima,10,1,0.135220,-0.000000,convex,0.000000,0
lima,10,2,0.135220,0.496730,convex,0.000000,1
lima,10,3,0.135220,0.976980,convex,0.000000,2
lima,11,1,0.141950,-0.000000,convex,0.000000,0
lima,11,2,0.141950,0.496730,convex,0.000000,1
lima,11,3,0.141950,0.936340,convex,0.000000,3
london,0,1,0.123710,-0.000000,convex,0.000000,0
london,0,2,0.123710,0.492990,convex,0.000000,1
london,0,3,0.123710,0.823290,convex,0.000000,2
london,1,1,0.116410,-0.000000,convex,0.000000,0
london,1,2,0.116410,0.495580,convex,0.000000,1
london,1,3,0.116410,0.827620,convex,0.000000,5
london,2,1,0.123320,-0.000000,convex,0.000000,0
london,2,2,0.123320,0.492990,convex,0.000000,1
london,2,3,0.123320,0.823290,convex,0.000000,2
london,3,1,0.119920,-0.000000,convex,0.000000,0
london,3,2,0.119920,0.497200,convex,0.000000,1
london,3,3,0.119920,0.977820,convex,0.000000,3
london,4,1,0.111870,-0.000000,convex,0.000000,0
london,4,2,0.111870,0.497160,convex,0.000000,1
london,4,3,0.111870,0.977740,convex,0.000000,4
london,5,1,0.107510,-0.000000,convex,0.000000,0
london,5,2,0.107510,0.497160,convex,0.000000,1
london,5,3,0.107510,0.830250,convex,0.000000,2
london,6,1,0.111940,-0.000000,convex,0.000000,0
london,6,2,0.111940,0.497160,convex,0.000000,1
london,6,3,0.111940,0.977740,convex,0.000000,2
london,7,1,0.108010,-0.000000,convex,0.000000,0
london,7,2,0.108010,0.497160,convex,0.000000,1
london,7,3,0.108010,0.830250,convex,0.000000,5
london,8,1,0.114760,-0.000000,convex,0.000000,0
london,8,2,0.114760,0.497200,convex,0.000000,1
london,8,3,0.114760,0.977820,convex,0.000000,2
london,9,1,0.115380,-0.000000,convex,0.000000,0
london,9,2,0.115380,0.495580,convex,0.000000,1
london,9,3,0.115380,0.827620,convex,0.000000,3
melbourne,0,1,0.211520,-0.000000,convex,0.000000,0
melbourne,0,2,0.211520,0.491690,convex,0.000000,1
melbourne,0,3,0.211520,0.799890,convex,0.000000,5
melbourne,1,1,0.218620,-0.000000,convex,0.000000,0
melbourne,1,2,0.218620,0.485380,convex,0.000000,1
melbourne,1,3,0.218620,0.945030,convex,0.000000,3
melbourne,2,1,0.223000,-0.000000,convex,0.000000,0
melbourne,2,2,0.223000,0.485380,convex,0.000000,1
melbourne,2,3,0.223000,0.789610,convex,0.000000,2
melbourne,3,1,0.188110,-0.000000,convex,0.000000,0
melbourne,3,2,0.188110,0.481470,convex,0.000000,1
melbourne,3,3,0.188110,0.937410,convex,0.000000,4
melbourne,4,1,0.195710,-0.000000,convex,0.000000,0
melbourne,4,2,0.195710,0.481470,convex,0.000000,1
melbourne,4,3,0.195710,0.783250,convex,0.000000,3
melbourne,5,1,0.203850,-0.000000,convex,0.000000,0
melbourne,5,2,0.203850,0.494050,convex,0.000000,1
melbourne,5,3,0.203850,0.961910,convex,0.000000,4
melbourne,6,1,0.208590,-0.000000,convex,0.000000,0
melbourne,6,2,0.208590,0.494050,convex,0.000000,1
melbourne,6,3,0.208590,0.803720,convex,0.000000,3
melbourne,7,1,0.210490,-0.000000,convex,0.000000,0
melbourne,7,2,0.210490,0.491300,convex,0.000000,1
melbourne,7,3,0.210490,0.956570,convex,0.000000,2
melbourne,8,1,0.219630,-0.000000,convex,0.000000,0
melbourne,8,2,0.219630,0.491300,convex,0.000000,1
melbourne,8,3,0.219630,0.799250,convex,0.000000,4
melbourne,9,1,0.172810,-0.000000,convex,0.000000,0
melbourne,9,2,0.172810,0.489800,convex,0.000000,1
melbourne,9,3,0.172810,0.953640,convex,0.000000,2
melbourne,10,1,0.173970,-0.000000,convex,0.000000,0
melbourne,10,2,0.173970,0.490670,convex,0.000000,1
melbourne,10,3,0.173970,0.955330,convex,0.000000,3
melbourne,11,1,0.182990,-0.000000,convex,0.000000,0
melbourne,11,2,0.182990,0.490670,convex,0.000000,1
melbourne,11,3,0.182990,0.798220,convex,0.000000,3
melbourne,12,1,0.180550,-0.000000,convex,0.000000,0
melbourne,12,2,0.180550,0.491170,convex,0.000000,1
melbourne,12,3,0.180550,0.956300,convex,0.000000,2
melbourne,13,1,0.185160,-0.000000,convex,0.000000,0
melbourne,13,2,0.185160,0.491170,convex,0.000000,1
melbourne,13,3,0.185160,0.799030,convex,0.000000,2
melbourne,14,1,0.173470,-0.000000,convex,0.000000,0
melbourne,14,2,0.173470,0.490670,convex,0.000000,1
melbourne,14,3,0.173470,0.955330,convex,0.000000,3
melbourne,15,1,0.177620,-0.000000,convex,0.000000,0
melbourne,15,2,0.177620,0.490670,convex,0.000000,1
melbourne,15,3,0.177620,0.798220,convex,0.000000,4
melbourne,16,1,0.163590,-0.000000,convex,0.000000,0
melbourne,16,2,0.163590,0.482810,convex,0.000000,1
melbourne,16,3,0.163590,0.940040,convex,0.000000,2
melbourne,17,1,0.170390,-0.000000,convex,0.000000,0
melbourne,17,2,0.170390,0.489800,convex,0.000000,1
melbourne,17,3,0.170390,0.953640,convex,0.000000,2
melbourne,18,1,0.151590,-0.000000,convex,0.000000,0
melbourne,18,2,0.151590,0.490830,convex,0.000000,1
melbourne,18,3,0.151590,0.955640,convex,0.000000,2
melbourne,19,1,0.160560,-0.000000,convex,0.000000,0
melbourne,19,2,0.160560,0.490830,convex,0.000000,1
melbourne,19,3,0.160560,0.798480,convex,0.000000,3
melbourne,20,1,0.158440,-0.000000,convex,0.000000,0
melbourne,20,2,0.158440,0.482810,convex,0.000000,1
melbourne,20,3,0.158440,0.940040,convex,0.000000,2
melbourne,21,1,0.173100,-0.000000,convex,0.000000,0
melbourne,21,2,0.173100,0.488190,convex,0.000000,1
melbourne,21,3,0.173100,0.950510,convex,0.000000,4
melbourne,22,1,0.179090,-0.000000,convex,0.000000,0
melbourne,22,2,0.179090,0.488190,convex,0.000000,1
melbourne,22,3,0.179090,0.794190,convex,0.000000,2
melbourne,23,1,0.176420,-0.000000,convex,0.000000,0
melbourne,23,2,0.176420,0.488190,convex,0.000000,1
melbourne,23,3,0.176420,0.950510,convex,0.000000,3
melbourne,24,1,0.186480,-0.000000,convex,0.000000,0
melbourne,24,2,0.186480,0.488190,convex,0.000000,1
melbourne,24,3,0.186480,0.794190,convex,0.000000,2
melbourne,25,1,0.181770,-0.000000,convex,0.000000,0
melbourne,25,2,0.181770,0.491170,convex,0.000000,1
melbourne,25,3,0.181770,0.956300,convex,0.000000,2
melbourne,26,1,0.185770,-0.000000,convex,0.000000,0
melbourne,26,2,0.185770,0.491170,convex,0.000000,1
melbourne,26,3,0.185770,0.799030,convex,0.000000,2
melbourne,27,1,0.188250,-0.000000,convex,0.000000,0
melbourne,27,2,0.188250,0.490330,convex,0.000000,1
melbourne,27,3,0.188250,0.954670,convex,0.000000,2
melbourne,28,1,0.192610,-0.000000,convex,0.000000,0
melbourne,28,2,0.192610,0.490330,convex,0.000000,1
melbourne,28,3,0.192610,0.797670,convex,0.000000,4
melbourne,29,1,0.148360,-0.000000,convex,0.000000,0
melbourne,29,2,0.148360,0.489500,convex,0.000000,1
melbourne,29,3,0.148360,0.953060,convex,0.000000,3
melbourne,30,1,0.156580,-0.000000,convex,0.000000,0
melbourne,30,2,0.156580,0.489500,convex,0.000000,1
melbourne,30,3,0.156580,0.796320,convex,0.000000,2
melbourne,31,1,0.150570,-0.000000,convex,0.000000,0
melbourne,31,2,0.150570,0.490830,convex,0.000000,1
melbourne,31,3,0.150570,0.955640,convex,0.000000,2
melbourne,32,1,0.160420,-0.000000,convex,0.000000,0
melbourne,32,2,0.160420,0.490830,convex,0.000000,1
melbourne,32,3,0.160420,0.798480,convex,0.000000,2
melbourne,33,1,0.175490,-0.000000,convex,0.000000,0
melbourne,33,2,0.175490,0.485060,convex,0.000000,1
melbourne,33,3,0.175490,0.944420,convex,0.000000,4
melbourne,34,1,0.182620,-0.000000,convex,0.000000,0
melbourne,34,2,0.182620,0.485060,convex,0.000000,1
melbourne,34,3,0.182620,0.789100,convex,0.000000,2
melbourne,35,1,0.180470,-0.000000,convex,0.000000,0
melbourne,35,2,0.180470,0.485060,convex,0.000000,1
melbourne,35,3,0.180470,0.944420,convex,0.000000,4
melbourne,36,1,0.186730,-0.000000,convex,0.000000,0
melbourne,36,2,0.186730,0.485060,convex,0.000000,1
melbourne,36,3,0.186730,0.789100,convex,0.000000,2
melbourne,37,1,0.193890,-0.000000,convex,0.000000,0
melbourne,37,2,0.193890,0.490330,convex,0.000000,1
melbourne,37,3,0.193890,0.954670,convex,0.000000,2
melbourne,38,1,0.193620,-0.000000,convex,0.000000,0
melbourne,38,2,0.193620,0.490330,convex,0.000000,1
melbourne,38,3,0.193620,0.797670,convex,0.000000,4
melbourne,39,1,0.195870,-0.000000,convex,0.000000,0
melbourne,39,2,0.195870,0.492980,convex,0.000000,1
melbourne,39,3,0.195870,0.959830,convex,0.000000,3
melbourne,40,1,0.200170,-0.000000,convex,0.000000,0
melbourne,40,2,0.200170,0.492980,convex,0.000000,1
melbourne,40,3,0.200170,0.801980,convex,0.000000,5
melbourne,41,1,0.135810,-0.000000,convex,0.000000,0
melbourne,41,2,0.135810,0.490310,convex,0.000000,1
melbourne,41,3,0.135810,0.954630,convex,0.000000,2
melbourne,42,1,0.152710,-0.000000,convex,0.000000,0
melbourne,42,2,0.152710,0.490310,convex,0.000000,1
melbourne,42,3,0.152710,0.797630,convex,0.000000,4
melbourne,43,1,0.142850,-0.000000,convex,0.000000,0
melbourne,43,2,0.142850,0.489500,convex,0.000000,1
melbourne,43,3,0.142850,0.953060,convex,0.000000,3
melbourne,44,1,0.156040,-0.000000,convex,0.000000,0
melbourne,44,2,0.156040,0.489500,convex,0.000000,1
melbourne,44,3,0.156040,0.796320,convex,0.000000,2
melbourne,45,1,0.178130,-0.000000,convex,0.000000,0
melbourne,45,2,0.178130,0.488600,convex,0.000000,1
melbourne,45,3,0.178130,0.951310,convex,0.000000,4
melbourne,46,1,0.186420,-0.000000,convex,0.000000,0
melbourne,46,2,0.186420,0.488600,convex,0.000000,1
melbourne,46,3,0.186420,0.794860,convex,0.000000,3
melbourne,47,1,0.128010,-0.000000,convex,0.000000,0
melbourne,47,2,0.128010,0.495090,convex,0.000000,1
melbourne,47,3,0.128010,0.963940,convex,0.000000,3
melbourne,48,1,0.148510,-0.000000,convex,0.000000,0
melbourne,48,2,0.148510,0.495090,convex,0.000000,1
melbourne,48,3,0.148510,0.805410,convex,0.000000,3
melbourne,49,1,0.134550,-0.000000,convex,0.000000,0
melbourne,49,2,0.134550,0.490310,convex,0.000000,1
melbourne,49,3,0.134550,0.954630,convex,0.000000,2
melbourne,50,1,0.152120,-0.000000,convex,0.000000,0
melbourne,50,2,0.152120,0.490310,convex,0.000000,1
melbourne,50,3,0.152120,0.797630,convex,0.000000,4
melbourne,51,1,0.179800,-0.000000,convex,0.000000,0
melbourne,51,2,0.179800,0.481470,convex,0.000000,1
melbourne,51,3,0.179800,0.937410,convex,0.000000,4
melbourne,52,1,0.189380,-0.000000,convex,0.000000,0
melbourne,52,2,0.189380,0.481470,convex,0.000000,1
melbourne,52,3,0.189380,0.783250,convex,0.000000,3
melbourne,53,1,0.144210,-0.000000,convex,0.000000,0
melbourne,53,2,0.144210,0.493860,convex,0.000000,1
melbourne,53,3,0.144210,0.803400,convex,0.000000,3
melbourne,54,1,0.196490,-0.000000,convex,0.000000,0
melbourne,54,2,0.196490,0.491690,convex,0.000000,1
melbourne,54,3,0.196490,0.799890,convex,0.000000,3
melbourne,55,1,0.197240,-0.000000,convex,0.000000,0
melbourne,55,2,0.197240,0.485650,convex,0.000000,1
melbourne,55,3,0.197240,0.945560,convex,0.000000,2
melbourne,56,1,0.201550,-0.000000,convex,0.000000,0
melbourne,56,2,0.201550,0.485650,convex,0.000000,1
melbourne,56,3,0.201550,0.790050,convex,0.000000,2
melbourne,57,1,0.211320,-0.000000,convex,0.000000,0
melbourne,57,2,0.211320,0.491300,convex,0.000000,1
melbourne,57,3,0.211320,0.956570,convex,0.000000,2
melbourne,58,1,0.220760,-0.000000,convex,0.000000,0
melbourne,58,2,0.220760,0.491300,convex,0.000000,1
melbourne,58,3,0.220760,0.799250,convex,0.000000,4
melbourne,59,1,0.218040,-0.000000,convex,0.000000,0
melbourne,59,2,0.218040,0.485380,convex,0.000000,1
melbourne,59,3,0.218040,0.945030,convex,0.000000,2
melbourne,60,1,0.222140,-0.000000,convex,0.000000,0
melbourne,60,2,0.222140,0.485380,convex,0.000000,1
melbourne,60,3,0.222140,0.789610,convex,0.000000,3
melbourne,61,1,0.184450,-0.000000,convex,0.000000,0
melbourne,61,2,0.184450,0.488600,convex,0.000000,1
melbourne,61,3,0.184450,0.951310,convex,0.000000,4
melbourne,62,1,0.191200,-0.000000,convex,0.000000,0
melbourne,62,2,0.191200,0.488600,convex,0.000000,1
melbourne,62,3,0.191200,0.794860,convex,0.000000,3
melbourne,63,1,0.196480,-0.000000,convex,0.000000,0
melbourne,63,2,0.196480,0.492980,convex,0.000000,1
melbourne,63,3,0.196480,0.959830,convex,0.000000,2
melbourne,64,1,0.201030,-0.000000,convex,0.000000,0
melbourne,64,2,0.201030,0.492980,convex,0.000000,1
melbourne,64,3,0.201030,0.801980,convex,0.000000,5
melbourne,65,1,0.203220,-0.000000,convex,0.000000,0
melbourne,65,2,0.203220,0.494050,convex,0.000000,1
melbourne,65,3,0.203220,0.961910,convex,0.000000,4
melbourne,66,1,0.212320,-0.000000,convex,0.000000,0
melbourne,66,2,0.212320,0.494050,convex,0.000000,1
melbourne,66,3,0.212320,0.803720,convex,0.000000,3
melbourne,67,1,0.144750,-0.000000,convex,0.000000,0
melbourne,67,2,0.144750,0.493860,convex,0.000000,1
melbourne,67,3,0.144750,0.803400,convex,0.000000,3
melbourne,68,1,0.127180,-0.000000,convex,0.000000,0
melbourne,68,2,0.127180,0.495090,convex,0.000000,1
melbourne,68,3,0.127180,0.963940,convex,0.000000,3
melbourne,69,1,0.148480,-0.000000,convex,0.000000,0
melbourne,69,2,0.148480,0.495090,convex,0.000000,1
melbourne,69,3,0.148480,0.805410,convex,0.000000,2
melbourne,70,1,0.182330,-0.000000,convex,0.000000,0
melbourne,70,2,0.182330,0.485650,convex,0.000000,1
melbourne,70,3,0.182330,0.945560,convex,0.000000,2
melbourne,71,1,0.198360,-0.000000,convex,0.000000,0
melbourne,71,2,0.198360,0.485650,convex,0.000000,1
melbourne,71,3,0.198360,0.790050,convex,0.000000,2
manhattan,0,1,0.451630,-0.000000,convex,0.000000,0
manhattan,0,2,0.451630,0.492600,convex,0.000000,1
manhattan,0,3,0.451630,0.979000,convex,0.000000,2
manhattan,1,1,0.437540,-0.000000,convex,0.000000,0
manhattan,1,2,0.437540,0.492600,convex,0.000000,1
manhattan,1,3,0.437540,0.587480,convex,0.000000,5
manhattan,2,1,0.453280,-0.000000,convex,0.000000,0
manhattan,2,2,0.453280,0.496970,convex,0.000000,1
manhattan,2,3,0.453280,0.987670,convex,0.000000,3
manhattan,3,1,0.445290,-0.000000,convex,0.000000,0
manhattan,3,2,0.445290,0.496970,convex,0.000000,1
manhattan,3,3,0.445290,0.592680,convex,0.000000,5
manhattan,4,1,0.457130,-0.000000,convex,0.000000,0
manhattan,4,2,0.457130,0.493420,convex,0.000000,1
manhattan,4,3,0.457130,0.980630,convex,0.000000,3
manhattan,5,1,0.453170,-0.000000,convex,0.000000,0
manhattan,5,2,0.453170,0.493420,convex,0.000000,1
manhattan,5,3,0.453170,0.588460,convex,0.000000,2
manhattan,6,1,0.454920,-0.000000,convex,0.000000,0
manhattan,6,2,0.454920,0.495510,convex,0.000000,1
manhattan,6,3,0.454920,0.984780,convex,0.000000,2
manhattan,7,1,0.445840,-0.000000,convex,0.000000,0
manhattan,7,2,0.445840,0.495510,convex,0.000000,1
manhattan,7,3,0.445840,0.590950,convex,0.000000,3
manhattan,8,1,0.453170,-0.000000,convex,0.000000,0
manhattan,8,2,0.453170,0.496970,convex,0.000000,1
manhattan,8,3,0.453170,0.987670,convex,0.000000,3
manhattan,9,1,0.444250,-0.000000,convex,0.000000,0
manhattan,9,2,0.444250,0.496970,convex,0.000000,1
manhattan,9,3,0.444250,0.592680,convex,0.000000,2
manhattan,10,1,0.435200,-0.000000,convex,0.000000,0
manhattan,10,2,0.435200,0.495440,convex,0.000000,1
manhattan,10,3,0.435200,0.984630,convex,0.000000,4
manhattan,11,1,0.427460,-0.000000,convex,0.000000,0
manhattan,11,2,0.427460,0.495440,convex,0.000000,1
manhattan,11,3,0.427460,0.590860,convex,0.000000,5
manhattan,12,1,0.424520,-0.000000,convex,0.000000,0
manhattan,12,2,0.424520,0.233330,convex,0.000000,1
manhattan,12,3,0.424520,0.463730,convex,0.000000,3
manhattan,13,1,0.416450,-0.000000,convex,0.000000,0
manhattan,13,2,0.416450,0.233330,convex,0.000000,1
manhattan,13,3,0.416450,0.278270,convex,0.000000,3
manhattan,14,1,0.410690,-0.000000,convex,0.000000,0
manhattan,14,2,0.410690,0.496190,convex,0.000000,1
manhattan,14,3,0.410690,0.986120,convex,0.000000,2
manhattan,15,1,0.401950,-0.000000,convex,0.000000,0
manhattan,15,2,0.401950,0.496190,convex,0.000000,1
manhattan,15,3,0.401950,0.591750,convex,0.000000,5
manhattan,16,1,0.431880,-0.000000,convex,0.000000,0
manhattan,16,2,0.431880,0.495620,convex,0.000000,1
manhattan,16,3,0.431880,0.985000,convex,0.000000,3
manhattan,17,1,0.423500,-0.000000,convex,0.000000,0
manhattan,17,2,0.423500,0.495620,convex,0.000000,1
manhattan,17,3,0.423500,0.591080,convex,0.000000,5
manhattan,18,1,0.413720,-0.000000,convex,0.000000,0
manhattan,18,2,0.413720,0.493700,convex,0.000000,1
manhattan,18,3,0.413720,0.981170,convex,0.000000,2
manhattan,19,1,0.404470,-0.000000,convex,0.000000,0
manhattan,19,2,0.404470,0.493700,convex,0.000000,1
manhattan,19,3,0.404470,0.588780,convex,0.000000,3
manhattan,20,1,0.462640,-0.000000,convex,0.000000,0
manhattan,20,2,0.462640,0.493420,convex,0.000000,1
manhattan,20,3,0.462640,0.980630,convex,0.000000,2
manhattan,21,1,0.448990,-0.000000,convex,0.000000,0
manhattan,21,2,0.448990,0.493420,convex,0.000000,1
manhattan,21,3,0.448990,0.588460,convex,0.000000,2
manhattan,22,1,0.441580,-0.000000,convex,0.000000,0
manhattan,22,2,0.441580,0.233330,convex,0.000000,1
manhattan,22,3,0.441580,0.463730,convex,0.000000,2
manhattan,23,1,0.433610,-0.000000,convex,0.000000,0
manhattan,23,2,0.433610,0.233330,convex,0.000000,1
manhattan,23,3,0.433610,0.278270,convex,0.000000,3
manhattan,24,1,0.509360,-0.000000,convex,0.000000,0
manhattan,24,2,0.509360,0.495480,convex,0.000000,1
manhattan,24,3,0.509360,0.984710,convex,0.000000,3
manhattan,25,1,0.506050,-0.000000,convex,0.000000,0
manhattan,25,2,0.506050,0.495480,convex,0.000000,1
manhattan,25,3,0.506050,0.590910,convex,0.000000,2
manhattan,26,1,0.518290,-0.000000,convex,0.000000,0
manhattan,26,2,0.518290,0.495540,convex,0.000000,1
manhattan,26,3,0.518290,0.984840,convex,0.000000,2
manhattan,27,1,0.509470,-0.000000,convex,0.000000,0
manhattan,27,2,0.509470,0.495540,convex,0.000000,1
manhattan,27,3,0.509470,0.590980,convex,0.000000,3
manhattan,28,1,0.489940,-0.000000,convex,0.000000,0
manhattan,28,2,0.489940,0.233330,convex,0.000000,1
manhattan,28,3,0.489940,0.463730,convex,0.000000,2
manhattan,29,1,0.480980,-0.000000,convex,0.000000,0
manhattan,29,2,0.480980,0.233330,convex,0.000000,1
manhattan,29,3,0.480980,0.278270,convex,0.000000,3
manhattan,30,1,0.514700,-0.000000,convex,0.000000,0
manhattan,30,2,0.514700,0.495540,convex,0.000000,1
manhattan,30,3,0.514700,0.984840,convex,0.000000,2
manhattan,31,1,0.504690,-0.000000,convex,0.000000,0
manhattan,31,2,0.504690,0.495540,convex,0.000000,1
manhattan,31,3,0.504690,0.590980,convex,0.000000,3
manhattan,32,1,0.493250,-0.000000,convex,0.000000,0
manhattan,32,2,0.493250,0.233330,convex,0.000000,1
manhattan,32,3,0.493250,0.463730,convex,0.000000,2
manhattan,33,1,0.485460,-0.000000,convex,0.000000,0
manhattan,33,2,0.485460,0.233330,convex,0.000000,1
manhattan,33,3,0.485460,0.278270,convex,0.000000,3
manhattan,34,1,0.514090,-0.000000,convex,0.000000,0
manhattan,34,2,0.514090,0.233330,convex,0.000000,1
manhattan,34,3,0.514090,0.463730,convex,0.000000,2
manhattan,35,1,0.504800,-0.000000,convex,0.000000,0
manhattan,35,2,0.504800,0.233330,convex,0.000000,1
manhattan,35,3,0.504800,0.278270,convex,0.000000,3
manhattan,36,1,0.525900,-0.000000,convex,0.000000,0
manhattan,36,2,0.525900,0.495940,convex,0.000000,1
manhattan,36,3,0.525900,0.985630,convex,0.000000,4
manhattan,37,1,0.517390,-0.000000,convex,0.000000,0
manhattan,37,2,0.517390,0.495940,convex,0.000000,1
manhattan,37,3,0.517390,0.591460,convex,0.000000,2
manhattan,38,1,0.551860,-0.000000,convex,0.000000,0
manhattan,38,2,0.551860,0.495520,convex,0.000000,1
manhattan,38,3,0.551860,0.984800,convex,0.000000,4
manhattan,39,1,0.543280,-0.000000,convex,0.000000,0
manhattan,39,2,0.543280,0.495520,convex,0.000000,1
manhattan,39,3,0.543280,0.590960,convex,0.000000,3
manhattan,40,1,0.531070,-0.000000,convex,0.000000,0
manhattan,40,2,0.531070,0.483070,convex,0.000000,1
manhattan,40,3,0.531070,0.960040,convex,0.000000,4
manhattan,41,1,0.522610,-0.000000,convex,0.000000,0
manhattan,41,2,0.522610,0.483070,convex,0.000000,1
manhattan,41,3,0.522610,0.576100,convex,0.000000,5
manhattan,42,1,0.514560,-0.000000,convex,0.000000,0
manhattan,42,2,0.514560,0.233330,convex,0.000000,1
manhattan,42,3,0.514560,0.463730,convex,0.000000,7
manhattan,43,1,0.500340,-0.000000,convex,0.000000,0
manhattan,43,2,0.500340,0.233330,convex,0.000000,1
manhattan,43,3,0.500340,0.278270,convex,0.000000,3
manhattan,44,1,0.509810,-0.000000,convex,0.000000,0
manhattan,44,2,0.509810,0.233330,convex,0.000000,1
manhattan,44,3,0.509810,0.463730,convex,0.000000,2
manhattan,45,1,0.500510,-0.000000,convex,0.000000,0
manhattan,45,2,0.500510,0.233330,convex,0.000000,1
manhattan,45,3,0.500510,0.278270,convex,0.000000,7
manhattan,46,1,0.535220,-0.000000,convex,0.000000,0
manhattan,46,2,0.535220,0.495250,convex,0.000000,1
manhattan,46,3,0.535220,0.984260,convex,0.000000,2
manhattan,47,1,0.526540,-0.000000,convex,0.000000,0
manhattan,47,2,0.526540,0.495250,convex,0.000000,1
manhattan,47,3,0.526540,0.590630,convex,0.000000,2
manhattan,48,1,0.535000,-0.000000,convex,0.000000,0
manhattan,48,2,0.535000,0.495250,convex,0.000000,1
manhattan,48,3,0.535000,0.984260,convex,0.000000,4
manhattan,49,1,0.527510,-0.000000,convex,0.000000,0
manhattan,49,2,0.527510,0.495250,convex,0.000000,1
manhattan,49,3,0.527510,0.590630,convex,0.000000,3
manhattan,50,1,0.545260,-0.000000,convex,0.000000,0
manhattan,50,2,0.545260,0.493780,convex,0.000000,1
manhattan,50,3,0.545260,0.981340,convex,0.000000,4
manhattan,51,1,0.536310,-0.000000,convex,0.000000,0
manhattan,51,2,0.536310,0.493780,convex,0.000000,1
manhattan,51,3,0.536310,0.588880,convex,0.000000,3
manhattan,52,1,0.562900,-0.000000,convex,0.000000,0
manhattan,52,2,0.562900,0.495080,convex,0.000000,1
manhattan,52,3,0.562900,0.983920,convex,0.000000,4
manhattan,53,1,0.554610,-0.000000,convex,0.000000,0
manhattan,53,2,0.554610,0.495080,convex,0.000000,1
manhattan,53,3,0.554610,0.590430,convex,0.000000,2
manhattan,54,1,0.520190,-0.000000,convex,0.000000,0
manhattan,54,2,0.520190,0.233330,convex,0.000000,1
manhattan,54,3,0.520190,0.463730,convex,0.000000,2
manhattan,55,1,0.512960,-0.000000,convex,0.000000,0
manhattan,55,2,0.512960,0.233330,convex,0.000000,1
manhattan,55,3,0.512960,0.278270,convex,0.000000,3
manhattan,56,1,0.547670,-0.000000,convex,0.000000,0
manhattan,56,2,0.547670,0.494540,convex,0.000000,1
manhattan,56,3,0.547670,0.982860,convex,0.000000,3
manhattan,57,1,0.539620,-0.000000,convex,0.000000,0
manhattan,57,2,0.539620,0.494540,convex,0.000000,1
manhattan,57,3,0.539620,0.589790,convex,0.000000,5
manhattan,58,1,0.545920,-0.000000,convex,0.000000,0
manhattan,58,2,0.545920,0.496380,convex,0.000000,1
manhattan,58,3,0.545920,0.986520,convex,0.000000,2
manhattan,59,1,0.537030,-0.000000,convex,0.000000,0
manhattan,59,2,0.537030,0.496380,convex,0.000000,1
manhattan,59,3,0.537030,0.591990,convex,0.000000,2
manhattan,60,1,0.545640,-0.000000,convex,0.000000,0
manhattan,60,2,0.545640,0.496380,convex,0.000000,1
manhattan,60,3,0.545640,0.986520,convex,0.000000,2
manhattan,61,1,0.536950,-0.000000,convex,0.000000,0
manhattan,61,2,0.536950,0.496380,convex,0.000000,1
manhattan,61,3,0.536950,0.591990,convex,0.000000,3
manhattan,62,1,0.550220,-0.000000,convex,0.000000,0
manhattan,62,2,0.550220,0.495620,convex,0.000000,1
manhattan,62,3,0.550220,0.984990,convex,0.000000,2
manhattan,63,1,0.540850,-0.000000,convex,0.000000,0
manhattan,63,2,0.540850,0.495620,convex,0.000000,1
manhattan,63,3,0.540850,0.591080,convex,0.000000,5
manhattan,64,1,0.562470,-0.000000,convex,0.000000,0
manhattan,64,2,0.562470,0.495620,convex,0.000000,1
manhattan,64,3,0.562470,0.984990,convex,0.000000,4
