hardware,embedding_index,algorithm_index,probability,method
nairobi,2,4,0.944940,bellman
nairobi,2,5,0.471000,bellman
nairobi,2,6,0.015660,convex
nairobi,2,7,0.934100,convex
nairobi,2,8,0.934100,convex
nairobi,2,9,0.300000,bellman
nairobi,2,10,0.667080,bellman
nairobi,2,11,0.015660,convex
nairobi,2,12,0.594970,bellman
nairobi,2,13,0.594970,bellman
nairobi,2,14,0.015700,convex
nairobi,2,15,0.934100,bellman
nairobi,2,16,0.923270,bellman
nairobi,2,17,0.934100,convex
nairobi,2,18,0.879930,convex
nairobi,3,0,0.594970,bellman
nairobi,3,1,0.495810,convex
nairobi,3,2,0.973470,bellman
nairobi,3,3,0.973470,convex
nairobi,3,4,0.977030,bellman
nairobi,3,5,0.490850,bellman
nairobi,3,6,0.016320,convex
nairobi,3,7,0.973470,convex
nairobi,3,8,0.973470,convex
nairobi,3,9,0.300000,bellman
nairobi,3,10,0.687460,bellman
nairobi,3,11,0.016320,convex
nairobi,3,12,0.594970,bellman
nairobi,3,13,0.594970,bellman
nairobi,3,14,0.016330,convex
nairobi,3,15,0.973470,bellman
nairobi,3,16,0.969910,bellman
nairobi,3,17,0.973470,convex
nairobi,3,18,0.955660,convex
oslo,0,0,0.597340,bellman
oslo,0,1,0.497780,convex
oslo,0,2,0.987900,bellman
oslo,0,3,0.987900,convex
oslo,0,4,0.989420,bellman
oslo,0,5,0.496150,bellman
oslo,0,6,0.008770,convex
oslo,0,7,0.987890,convex
oslo,0,8,0.987890,convex
oslo,0,9,0.300000,bellman
oslo,0,10,0.694370,bellman
oslo,0,11,0.008770,convex
oslo,0,12,0.597340,bellman
oslo,0,13,0.597340,bellman
oslo,0,14,0.008780,convex
oslo,0,15,0.987900,bellman
oslo,0,16,0.986370,bellman
oslo,0,17,0.987900,convex
oslo,0,18,0.980290,convex
oslo,1,0,0.597340,bellman
oslo,1,1,0.497780,convex
oslo,1,2,0.966290,bellman
oslo,1,3,0.966290,convex
oslo,1,4,0.971970,bellman
oslo,1,5,0.485300,bellman
oslo,1,6,0.008580,convex
oslo,1,7,0.966290,convex
oslo,1,8,0.966290,convex
oslo,1,9,0.300000,bellman
oslo,1,10,0.683380,bellman
oslo,1,11,0.008580,convex
oslo,1,12,0.597340,bellman
oslo,1,13,0.597340,bellman
oslo,1,14,0.008600,convex
oslo,1,15,0.966290,bellman
oslo,1,16,0.960610,bellman
oslo,1,17,0.966290,convex
oslo,1,18,0.937880,convex
oslo,2,0,0.596200,bellman
oslo,2,1,0.496830,convex
oslo,2,2,0.986020,bellman
oslo,2,3,0.986020,convex
oslo,2,4,0.987540,bellman
oslo,2,5,0.496150,bellman
oslo,2,6,0.012490,convex
oslo,2,7,0.986020,convex
oslo,2,8,0.986020,convex
oslo,2,9,0.300000,bellman
oslo,2,10,0.693620,bellman
oslo,2,11,0.012480,convex
oslo,2,12,0.596200,bellman
oslo,2,13,0.596200,bellman
oslo,2,14,0.012490,convex
oslo,2,15,0.986020,bellman
oslo,2,16,0.984500,bellman
oslo,2,17,0.986020,convex
oslo,2,18,0.978430,convex
ourense,0,0,0.597780,bellman
ourense,0,1,0.498150,convex
ourense,0,2,0.941910,bellman
ourense,0,3,0.941910,convex
ourense,0,4,0.952190,bellman
ourense,0,5,0.472700,bellman
ourense,0,6,0.006960,convex
ourense,0,7,0.941910,convex
ourense,0,8,0.941910,convex
ourense,0,9,0.300000,bellman
ourense,0,10,0.670670,bellman
ourense,0,11,0.006960,convex
ourense,0,12,0.597780,bellman
ourense,0,13,0.597780,bellman
ourense,0,14,0.007000,convex
ourense,0,15,0.941910,bellman
ourense,0,16,0.931620,bellman
ourense,0,17,0.941910,convex
ourense,0,18,0.890480,convex
ourense,1,0,0.596250,bellman
ourense,1,1,0.496870,convex
ourense,1,2,0.978640,bellman
ourense,1,3,0.978640,convex
ourense,1,4,0.981620,bellman
ourense,1,5,0.492400,bellman
ourense,1,6,0.012240,convex
ourense,1,7,0.978640,convex
ourense,1,8,0.978640,convex
ourense,1,9,0.300000,bellman
ourense,1,10,0.689870,bellman
ourense,1,11,0.012240,convex
ourense,1,12,0.596250,bellman
ourense,1,13,0.596250,bellman
ourense,1,14,0.012250,convex
ourense,1,15,0.978640,bellman
ourense,1,16,0.975670,bellman
ourense,1,17,0.978640,convex
ourense,1,18,0.963770,convex
ourense,2,0,0.596250,bellman
ourense,2,1,0.496870,convex
ourense,2,2,0.939490,bellman
ourense,2,3,0.939490,convex
ourense,2,4,0.949750,bellman
ourense,2,5,0.472700,bellman
ourense,2,6,0.011750,convex
ourense,2,7,0.939490,convex
ourense,2,8,0.939490,convex
ourense,2,9,0.300000,bellman
ourense,2,10,0.669680,bellman
ourense,2,11,0.011750,convex
ourense,2,12,0.596250,bellman
ourense,2,13,0.596250,bellman
ourense,2,14,0.011790,convex
ourense,2,15,0.939490,bellman
ourense,2,16,0.929230,bellman
ourense,2,17,0.939490,convex
ourense,2,18,0.888190,convex
paris,0,0,0.596960,bellman
paris,0,1,0.497470,convex
paris,0,2,0.784900,bellman
paris,0,3,0.784900,convex
paris,0,4,0.818040,bellman
paris,0,5,0.394450,bellman
paris,0,6,0.007970,convex
paris,0,7,0.784900,convex
paris,0,8,0.784900,convex
paris,0,9,0.300000,bellman
paris,0,10,0.583770,bellman
paris,0,11,0.007950,convex
paris,0,12,0.596960,bellman
paris,0,13,0.596960,bellman
paris,0,14,0.008080,convex
paris,0,15,0.784900,bellman
paris,0,16,0.751770,bellman
paris,0,17,0.784900,convex
paris,0,18,0.619210,convex
paris,1,0,0.596960,bellman
paris,1,1,0.497470,convex
paris,1,2,0.988070,bellman
paris,1,3,0.988070,convex
paris,1,4,0.989430,bellman
paris,1,5,0.496550,bellman
paris,1,6,0.010010,convex
paris,1,7,0.988070,convex
paris,1,8,0.988070,convex
paris,1,9,0.300000,bellman
paris,1,10,0.694520,bellman
paris,1,11,0.010010,convex
paris,1,12,0.596960,bellman
paris,1,13,0.596960,bellman
paris,1,14,0.010010,convex
paris,1,15,0.988070,bellman
paris,1,16,0.986710,bellman
paris,1,17,0.988070,convex
paris,1,18,0.981250,convex
paris,2,0,0.573900,bellman
paris,2,1,0.478250,convex
paris,2,2,0.754590,bellman
paris,2,3,0.754590,convex
paris,2,4,0.786450,bellman
paris,2,5,0.394450,bellman
paris,2,6,0.065650,convex
paris,2,7,0.754580,convex
paris,2,8,0.754580,convex
paris,2,9,0.300000,bellman
paris,2,10,0.570360,bellman
paris,2,11,0.065640,convex
paris,2,12,0.573900,bellman
paris,2,13,0.573900,bellman
paris,2,14,0.065770,convex
paris,2,15,0.754590,bellman
paris,2,16,0.722730,bellman
paris,2,17,0.754590,convex
paris,2,18,0.595300,convex
paris,3,0,0.573900,bellman
paris,3,1,0.478250,convex
paris,3,2,0.949910,bellman
paris,3,3,0.949910,convex
paris,3,4,0.951220,bellman
paris,3,5,0.496550,bellman
paris,3,6,0.082630,convex
paris,3,7,0.949910,convex
paris,3,8,0.949910,convex
paris,3,9,0.300000,bellman
paris,3,10,0.679200,bellman
paris,3,11,0.082630,convex
paris,3,12,0.573900,bellman
paris,3,13,0.573900,bellman
paris,3,14,0.082630,convex
paris,3,15,0.949910,bellman
paris,3,16,0.948600,bellman
paris,3,17,0.949910,convex
paris,3,18,0.943350,convex
perth,0,0,0.598070,bellman
perth,0,1,0.498390,convex
perth,0,2,0.953830,bellman
perth,0,3,0.953830,convex
perth,0,4,0.962050,bellman
perth,0,5,0.478450,bellman
perth,0,6,0.006130,convex
perth,0,7,0.953830,convex
perth,0,8,0.953830,convex
perth,0,9,0.300000,bellman
perth,0,10,0.676820,bellman
perth,0,11,0.006130,convex
perth,0,12,0.598070,bellman
perth,0,13,0.598070,bellman
perth,0,14,0.006160,convex
perth,0,15,0.953830,bellman
perth,0,16,0.945610,bellman
perth,0,17,0.953830,convex
perth,0,18,0.912720,convex
perth,1,0,0.598070,bellman
perth,1,1,0.498390,convex
perth,1,2,0.977350,bellman
perth,1,3,0.977350,convex
perth,1,4,0.981160,bellman
perth,1,5,0.490250,bellman
perth,1,6,0.006280,convex
perth,1,7,0.977350,convex
perth,1,8,0.977350,convex
perth,1,9,0.300000,bellman
perth,1,10,0.688900,bellman
perth,1,11,0.006280,convex
perth,1,12,0.598070,bellman
perth,1,13,0.598070,bellman
perth,1,14,0.006290,convex
perth,1,15,0.977350,bellman
perth,1,16,0.973540,bellman
perth,1,17,0.977350,convex
perth,1,18,0.958290,convex
perth,2,0,0.593210,bellman
perth,2,1,0.494340,convex
perth,2,2,0.969410,bellman
perth,2,3,0.969410,convex
perth,2,4,0.973190,bellman
perth,2,5,0.490250,bellman
perth,2,6,0.021940,convex
perth,2,7,0.969410,convex
perth,2,8,0.969410,convex
perth,2,9,0.300000,bellman
perth,2,10,0.685690,bellman
perth,2,11,0.021940,convex
perth,2,12,0.593210,bellman
perth,2,13,0.593210,bellman
perth,2,14,0.021950,convex
perth,2,15,0.969410,bellman
perth,2,16,0.965630,bellman
perth,2,17,0.969410,convex
perth,2,18,0.950500,convex
poughkeepsie,0,0,0.595120,bellman
poughkeepsie,0,1,0.495930,convex
poughkeepsie,0,2,0.820270,bellman
poughkeepsie,0,3,0.820270,convex
poughkeepsie,0,4,0.848650,bellman
poughkeepsie,0,5,0.413500,bellman
poughkeepsie,0,6,0.013360,convex
poughkeepsie,0,7,0.820270,convex
poughkeepsie,0,8,0.820260,convex
poughkeepsie,0,9,0.300000,bellman
poughkeepsie,0,10,0.604590,bellman
poughkeepsie,0,11,0.013350,convex
poughkeepsie,0,12,0.595120,bellman
poughkeepsie,0,13,0.595120,bellman
poughkeepsie,0,14,0.013470,convex
poughkeepsie,0,15,0.820270,bellman
poughkeepsie,0,16,0.791890,bellman
poughkeepsie,0,17,0.820270,convex
poughkeepsie,0,18,0.678360,convex
poughkeepsie,1,0,0.595120,bellman
poughkeepsie,1,1,0.495930,convex
poughkeepsie,1,2,0.971030,bellman
poughkeepsie,1,3,0.971030,convex
poughkeepsie,1,4,0.975110,bellman
poughkeepsie,1,5,0.489500,bellman
poughkeepsie,1,6,0.015810,convex
poughkeepsie,1,7,0.971030,convex
poughkeepsie,1,8,0.971030,convex
poughkeepsie,1,9,0.300000,bellman
poughkeepsie,1,10,0.686190,bellman
poughkeepsie,1,11,0.015800,convex
poughkeepsie,1,12,0.595120,bellman
poughkeepsie,1,13,0.595120,bellman
poughkeepsie,1,14,0.015820,convex
poughkeepsie,1,15,0.971030,bellman
poughkeepsie,1,16,0.966950,bellman
poughkeepsie,1,17,0.971030,convex
poughkeepsie,1,18,0.950640,convex
poughkeepsie,2,0,0.568640,bellman
poughkeepsie,2,1,0.473870,convex
poughkeepsie,2,2,0.927830,bellman
poughkeepsie,2,3,0.927830,convex
poughkeepsie,2,4,0.931730,bellman
poughkeepsie,2,5,0.489500,bellman
poughkeepsie,2,6,0.096990,convex
poughkeepsie,2,7,0.927830,convex
poughkeepsie,2,8,0.927830,convex
poughkeepsie,2,9,0.300000,bellman
poughkeepsie,2,10,0.668730,bellman
poughkeepsie,2,11,0.096990,convex
poughkeepsie,2,12,0.568640,bellman
poughkeepsie,2,13,0.568640,bellman
poughkeepsie,2,14,0.097010,convex
poughkeepsie,2,15,0.927830,bellman
poughkeepsie,2,16,0.923930,bellman
poughkeepsie,2,17,0.927830,convex
poughkeepsie,2,18,0.908350,convex
quito,0,0,0.594690,bellman
quito,0,1,0.495580,convex
quito,0,2,0.881040,bellman
quito,0,3,0.881040,convex
quito,0,4,0.900610,bellman
quito,0,5,0.444450,bellman
quito,0,6,0.015590,convex
quito,0,7,0.881030,convex
quito,0,8,0.881030,convex
quito,0,9,0.300000,bellman
quito,0,10,0.638660,bellman
quito,0,11,0.015580,convex
quito,0,12,0.594690,bellman
quito,0,13,0.594690,bellman
quito,0,14,0.015660,convex
quito,0,15,0.881040,bellman
quito,0,16,0.861460,bellman
quito,0,17,0.881040,convex
quito,0,18,0.783150,convex
quito,1,0,0.577420,bellman
quito,1,1,0.481180,convex
quito,1,2,0.855450,bellman
quito,1,3,0.855450,convex
quito,1,4,0.874450,bellman
quito,1,5,0.444450,bellman
quito,1,6,0.064400,convex
quito,1,7,0.855440,convex
quito,1,8,0.855440,convex
quito,1,9,0.300000,bellman
quito,1,10,0.627860,bellman
quito,1,11,0.064390,convex
quito,1,12,0.577420,bellman
quito,1,13,0.577420,bellman
quito,1,14,0.064470,convex
quito,1,15,0.855450,bellman
quito,1,16,0.836440,bellman
quito,1,17,0.855450,convex
quito,1,18,0.760410,convex
rochester,0,0,0.592350,bellman
rochester,0,1,0.493620,convex
rochester,0,2,0.977380,bellman
rochester,0,3,0.977380,convex
rochester,0,4,0.979330,bellman
rochester,0,5,0.495000,bellman
rochester,0,6,0.024930,convex
rochester,0,7,0.977380,convex
rochester,0,8,0.977380,convex
rochester,0,9,0.300000,bellman
rochester,0,10,0.689910,bellman
rochester,0,11,0.024930,convex
rochester,0,12,0.592350,bellman
rochester,0,13,0.592350,bellman
rochester,0,14,0.024930,convex
rochester,0,15,0.977380,bellman
rochester,0,16,0.975420,bellman
rochester,0,17,0.977380,convex
rochester,0,18,0.967600,convex
rochester,1,0,0.592350,bellman
rochester,1,1,0.493620,convex
rochester,1,2,0.589880,bellman
rochester,1,3,0.589880,convex
rochester,1,4,0.637370,bellman
rochester,1,5,0.298750,bellman
rochester,1,6,0.015070,convex
rochester,1,7,0.589870,convex
rochester,1,8,0.589870,convex
rochester,1,9,0.300000,bellman
rochester,1,10,0.462690,bellman
rochester,1,11,0.015040,convex
rochester,1,12,0.592350,bellman
rochester,1,13,0.592350,bellman
rochester,1,14,0.015240,convex
rochester,1,15,0.589880,bellman
rochester,1,16,0.542400,bellman
rochester,1,17,0.589880,convex
rochester,1,18,0.352450,convex
rochester,2,0,0.280000,bellman
rochester,2,1,0.233330,convex
rochester,2,2,0.462000,bellman
rochester,2,3,0.462000,convex
rochester,2,4,0.462920,bellman
rochester,2,5,0.495000,bellman
rochester,2,6,0.492800,convex
rochester,2,7,0.462000,convex
rochester,2,8,0.462000,convex
rochester,2,9,0.300000,bellman
rochester,2,10,0.482720,bellman
rochester,2,11,0.492800,convex
rochester,2,12,0.280000,bellman
rochester,2,13,0.280000,bellman
rochester,2,14,0.492770,convex
rochester,2,15,0.462000,bellman
rochester,2,16,0.461080,bellman
rochester,2,17,0.462000,convex
rochester,2,18,0.457380,convex
rochester,3,0,0.280000,bellman
rochester,3,1,0.233330,convex
rochester,3,2,0.278830,bellman
rochester,3,3,0.278830,convex
rochester,3,4,0.301280,bellman
rochester,3,5,0.298750,bellman
rochester,3,6,0.297410,convex
rochester,3,7,0.278830,convex
rochester,3,8,0.278830,convex
rochester,3,9,0.300000,bellman
rochester,3,10,0.313230,bellman
rochester,3,11,0.297420,convex
rochester,3,12,0.280000,bellman
rochester,3,13,0.280000,bellman
rochester,3,14,0.297320,convex
rochester,3,15,0.278830,bellman
rochester,3,16,0.256390,bellman
rochester,3,17,0.278830,convex
rochester,3,18,0.166600,convex
rome,0,0,0.597350,bellman
rome,0,1,0.497790,convex
rome,0,2,0.974280,bellman
rome,0,3,0.974280,convex
rome,0,4,0.978450,bellman
rome,0,5,0.489300,bellman
rome,0,6,0.008610,convex
rome,0,7,0.974280,convex
rome,0,8,0.974280,convex
rome,0,9,0.300000,bellman
rome,0,10,0.687460,bellman
rome,0,11,0.008600,convex
rome,0,12,0.597350,bellman
rome,0,13,0.597350,bellman
rome,0,14,0.008620,convex
rome,0,15,0.974280,bellman
rome,0,16,0.970110,bellman
rome,0,17,0.974280,convex
rome,0,18,0.953430,convex
rome,1,0,0.593010,bellman
rome,1,1,0.494180,convex
rome,1,2,0.958500,bellman
rome,1,3,0.958500,convex
rome,1,4,0.964290,bellman
rome,1,5,0.484900,bellman
rome,1,6,0.022330,convex
rome,1,7,0.958500,convex
rome,1,8,0.958500,convex
rome,1,9,0.300000,bellman
rome,1,10,0.680130,bellman
rome,1,11,0.022330,convex
rome,1,12,0.593010,bellman
rome,1,13,0.593010,bellman
rome,1,14,0.022350,convex
rome,1,15,0.958500,bellman
rome,1,16,0.952710,bellman
rome,1,17,0.958500,convex
rome,1,18,0.929560,convex
santiago,0,0,0.597920,bellman
santiago,0,1,0.498270,convex
santiago,0,2,0.978600,bellman
santiago,0,3,0.978600,convex
santiago,0,4,0.982120,bellman
santiago,0,5,0.491000,bellman
santiago,0,6,0.006790,convex
santiago,0,7,0.978600,convex
santiago,0,8,0.978590,convex
santiago,0,9,0.300000,bellman
santiago,0,10,0.689560,bellman
santiago,0,11,0.006790,convex
santiago,0,12,0.597920,bellman
santiago,0,13,0.597920,bellman
santiago,0,14,0.006800,convex
santiago,0,15,0.978600,bellman
santiago,0,16,0.975070,bellman
santiago,0,17,0.978600,convex
santiago,0,18,0.960980,convex
santiago,1,0,0.597250,bellman
santiago,1,1,0.497700,convex
santiago,1,2,0.985850,bellman
santiago,1,3,0.985850,convex
santiago,1,4,0.987750,bellman
santiago,1,5,0.495200,bellman
santiago,1,6,0.009050,convex
santiago,1,7,0.985850,convex
santiago,1,8,0.985850,convex
santiago,1,9,0.300000,bellman
santiago,1,10,0.693350,bellman
santiago,1,11,0.009050,convex
santiago,1,12,0.597250,bellman
santiago,1,13,0.597250,bellman
santiago,1,14,0.009060,convex
santiago,1,15,0.985850,bellman
santiago,1,16,0.983960,bellman
santiago,1,17,0.985850,convex
santiago,1,18,0.976390,convex
singapore,0,0,0.596920,bellman
singapore,0,1,0.497440,convex
singapore,0,2,0.907320,bellman
singapore,0,3,0.907320,convex
singapore,0,4,0.923290,bellman
singapore,0,5,0.456000,bellman
singapore,0,6,0.009310,convex
singapore,0,7,0.907320,convex
singapore,0,8,0.907320,convex
singapore,0,9,0.300000,bellman
singapore,0,10,0.652500,bellman
singapore,0,11,0.009300,convex
singapore,0,12,0.596920,bellman
singapore,0,13,0.596920,bellman
singapore,0,14,0.009370,convex
singapore,0,15,0.907320,bellman
singapore,0,16,0.891350,bellman
singapore,0,17,0.907320,convex
singapore,0,18,0.827480,convex
singapore,1,0,0.596920,bellman
singapore,1,1,0.497440,convex
singapore,1,2,0.977960,bellman
singapore,1,3,0.977960,convex
singapore,1,4,0.981280,bellman
singapore,1,5,0.491500,bellman
singapore,1,6,0.010030,convex
singapore,1,7,0.977960,convex
singapore,1,8,0.977960,convex
singapore,1,9,0.300000,bellman
singapore,1,10,0.689410,bellman
singapore,1,11,0.010030,convex
singapore,1,12,0.596920,bellman
singapore,1,13,0.596920,bellman
singapore,1,14,0.010040,convex
singapore,1,15,0.977960,bellman
singapore,1,16,0.974630,bellman
singapore,1,17,0.977960,convex
singapore,1,18,0.961330,convex
singapore,2,0,0.588840,bellman
singapore,2,1,0.490700,convex
singapore,2,2,0.895040,bellman
singapore,2,3,0.895040,convex
singapore,2,4,0.910790,bellman
singapore,2,5,0.456000,bellman
singapore,2,6,0.033310,convex
singapore,2,7,0.895030,convex
singapore,2,8,0.895030,convex
singapore,2,9,0.300000,bellman
singapore,2,10,0.647370,bellman
singapore,2,11,0.033300,convex
singapore,2,12,0.588840,bellman
singapore,2,13,0.588840,bellman
singapore,2,14,0.033360,convex
singapore,2,15,0.895040,bellman
singapore,2,16,0.879280,bellman
singapore,2,17,0.895040,convex
singapore,2,18,0.816270,convex
singapore,3,0,0.588840,bellman
singapore,3,1,0.490700,convex
singapore,3,2,0.964710,bellman
singapore,3,3,0.964710,convex
singapore,3,4,0.967990,bellman
singapore,3,5,0.491500,bellman
singapore,3,6,0.035890,convex
singapore,3,7,0.964710,convex
singapore,3,8,0.964710,convex
singapore,3,9,0.300000,bellman
singapore,3,10,0.684070,bellman
singapore,3,11,0.035890,convex
singapore,3,12,0.588840,bellman
singapore,3,13,0.588840,bellman
singapore,3,14,0.035900,convex
singapore,3,15,0.964710,bellman
singapore,3,16,0.961430,bellman
singapore,3,17,0.964710,convex
singapore,3,18,0.948310,convex
sydney,0,0,0.597770,bellman
sydney,0,1,0.498140,convex
sydney,0,2,0.987020,bellman
sydney,0,3,0.987020,convex
sydney,0,4,0.988850,bellman
sydney,0,5,0.495350,bellman
sydney,0,6,0.007340,convex
sydney,0,7,0.987020,convex
sydney,0,8,0.987020,convex
sydney,0,9,0.300000,bellman
sydney,0,10,0.693850,bellman
sydney,0,11,0.007340,convex
sydney,0,12,0.597770,bellman
sydney,0,13,0.597770,bellman
sydney,0,14,0.007350,convex
sydney,0,15,0.987020,bellman
sydney,0,16,0.985180,bellman
sydney,0,17,0.987020,convex
sydney,0,18,0.977840,convex
sydney,1,0,0.597770,bellman
sydney,1,1,0.498140,convex
sydney,1,2,0.878320,bellman
sydney,1,3,0.878320,convex
sydney,1,4,0.899120,bellman
sydney,1,5,0.440800,bellman
sydney,1,6,0.006540,convex
sydney,1,7,0.878320,convex
sydney,1,8,0.878320,convex
sydney,1,9,0.300000,bellman
sydney,1,10,0.636610,bellman
sydney,1,11,0.006530,convex
sydney,1,12,0.597770,bellman
sydney,1,13,0.597770,bellman
sydney,1,14,0.006610,convex
sydney,1,15,0.878320,bellman
sydney,1,16,0.857520,bellman
sydney,1,17,0.878320,convex
sydney,1,18,0.774330,convex
sydney,2,0,0.539170,bellman
sydney,2,1,0.449310,convex
sydney,2,2,0.890260,bellman
sydney,2,3,0.890260,convex
sydney,2,4,0.891920,bellman
sydney,2,5,0.495350,bellman
sydney,2,6,0.180510,convex
sydney,2,7,0.890260,convex
sydney,2,8,0.890260,convex
sydney,2,9,0.300000,bellman
sydney,2,10,0.654970,bellman
sydney,2,11,0.180510,convex
sydney,2,12,0.539170,bellman
sydney,2,13,0.539170,bellman
sydney,2,14,0.180520,convex
sydney,2,15,0.890260,bellman
sydney,2,16,0.888610,bellman
sydney,2,17,0.890260,convex
sydney,2,18,0.881980,convex
sydney,3,0,0.539170,bellman
sydney,3,1,0.449310,convex
sydney,3,2,0.792220,bellman
sydney,3,3,0.792220,convex
sydney,3,4,0.810980,bellman
sydney,3,5,0.440800,bellman
sydney,3,6,0.160640,convex
sydney,3,7,0.792220,convex
sydney,3,8,0.792220,convex
sydney,3,9,0.300000,bellman
sydney,3,10,0.600130,bellman
sydney,3,11,0.160630,convex
sydney,3,12,0.539170,bellman
sydney,3,13,0.539170,bellman
sydney,3,14,0.160710,convex
sydney,3,15,0.792220,bellman
sydney,3,16,0.773460,bellman
sydney,3,17,0.792220,convex
sydney,3,18,0.698420,convex
toronto,0,0,0.597710,bellman
toronto,0,1,0.498100,convex
toronto,0,2,0.722740,bellman
toronto,0,3,0.722740,convex
toronto,0,4,0.762410,bellman
toronto,0,5,0.362750,bellman
toronto,0,6,0.005530,convex
toronto,0,7,0.722730,convex
toronto,0,8,0.722730,convex
toronto,0,9,0.300000,bellman
toronto,0,10,0.546420,bellman
toronto,0,11,0.005510,convex
toronto,0,12,0.597710,bellman
toronto,0,13,0.597710,bellman
toronto,0,14,0.005670,convex
toronto,0,15,0.722740,bellman
toronto,0,16,0.683060,bellman
toronto,0,17,0.722740,convex
toronto,0,18,0.524350,convex
toronto,1,0,0.597710,bellman
toronto,1,1,0.498100,convex
toronto,1,2,0.988420,bellman
toronto,1,3,0.988420,convex
toronto,1,4,0.989960,bellman
toronto,1,5,0.496100,bellman
toronto,1,6,0.007530,convex
toronto,1,7,0.988420,convex
toronto,1,8,0.988420,convex
toronto,1,9,0.300000,bellman
toronto,1,10,0.694570,bellman
toronto,1,11,0.007530,convex
toronto,1,12,0.597710,bellman
toronto,1,13,0.597710,bellman
toronto,1,14,0.007540,convex
toronto,1,15,0.988420,bellman
toronto,1,16,0.986880,bellman
toronto,1,17,0.988420,convex
toronto,1,18,0.980710,convex
toronto,2,0,0.548810,bellman
toronto,2,1,0.457340,convex
toronto,2,2,0.663610,bellman
toronto,2,3,0.663610,convex
toronto,2,4,0.700040,bellman
toronto,2,5,0.362750,bellman
toronto,2,6,0.113240,convex
toronto,2,7,0.663600,convex
toronto,2,8,0.663600,convex
toronto,2,9,0.300000,bellman
toronto,2,10,0.519530,bellman
toronto,2,11,0.113220,convex
toronto,2,12,0.548810,bellman
toronto,2,13,0.548810,bellman
toronto,2,14,0.113370,convex
toronto,2,15,0.663610,bellman
toronto,2,16,0.627180,bellman
toronto,2,17,0.663610,convex
toronto,2,18,0.481450,convex
toronto,3,0,0.548810,bellman
toronto,3,1,0.457340,convex
toronto,3,2,0.907560,bellman
toronto,3,3,0.907560,convex
toronto,3,4,0.908970,bellman
toronto,3,5,0.496100,bellman
toronto,3,6,0.154850,convex
toronto,3,7,0.907560,convex
toronto,3,8,0.907560,convex
toronto,3,9,0.300000,bellman
toronto,3,10,0.662100,bellman
toronto,3,11,0.154850,convex
toronto,3,12,0.548810,bellman
toronto,3,13,0.548810,bellman
toronto,3,14,0.154850,convex
toronto,3,15,0.907560,bellman
toronto,3,16,0.906140,bellman
toronto,3,17,0.907560,convex
toronto,3,18,0.900480,convex
valencia,0,0,0.597070,bellman
valencia,0,1,0.497560,convex
valencia,0,2,0.941180,bellman
valencia,0,3,0.941180,convex
valencia,0,4,0.951380,bellman
valencia,0,5,0.472900,bellman
valencia,0,6,0.009200,convex
valencia,0,7,0.941180,convex
valencia,0,8,0.941180,convex
valencia,0,9,0.300000,bellman
valencia,0,10,0.670410,bellman
valencia,0,11,0.009190,convex
valencia,0,12,0.597070,bellman
valencia,0,13,0.597070,bellman
valencia,0,14,0.009230,convex
valencia,0,15,0.941180,bellman
valencia,0,16,0.930980,bellman
valencia,0,17,0.941180,convex
valencia,0,18,0.890170,convex
valencia,1,0,0.594820,bellman
valencia,1,1,0.495680,convex
valencia,1,2,0.968160,bellman
valencia,1,3,0.968160,convex
valencia,1,4,0.972690,bellman
valencia,1,5,0.488300,bellman
valencia,1,6,0.016730,convex
valencia,1,7,0.968160,convex
valencia,1,8,0.968160,convex
valencia,1,9,0.300000,bellman
valencia,1,10,0.684780,bellman
valencia,1,11,0.016730,convex
valencia,1,12,0.594820,bellman
valencia,1,13,0.594820,bellman
valencia,1,14,0.016750,convex
valencia,1,15,0.968160,bellman
valencia,1,16,0.963630,bellman
valencia,1,17,0.968160,convex
valencia,1,18,0.945510,convex
vigo,0,0,0.597360,bellman
vigo,0,1,0.497800,convex
vigo,0,2,0.920840,bellman
vigo,0,3,0.920840,convex
vigo,0,4,0.934670,bellman
vigo,0,5,0.462450,bellman
vigo,0,6,0.008100,convex
vigo,0,7,0.920830,convex
vigo,0,8,0.920830,convex
vigo,0,9,0.300000,bellman
vigo,0,10,0.659640,bellman
vigo,0,11,0.008090,convex
vigo,0,12,0.597360,bellman
vigo,0,13,0.597360,bellman
vigo,0,14,0.008150,convex
vigo,0,15,0.920840,bellman
vigo,0,16,0.907010,bellman
vigo,0,17,0.920840,convex
vigo,0,18,0.851680,convex
vigo,1,0,0.595200,bellman
vigo,1,1,0.496000,convex
vigo,1,2,0.977510,bellman
vigo,1,3,0.977510,convex
vigo,1,4,0.980360,bellman
vigo,1,5,0.492700,bellman
vigo,1,6,0.015660,convex
vigo,1,7,0.977510,convex
vigo,1,8,0.977510,convex
vigo,1,9,0.300000,bellman
vigo,1,10,0.689480,bellman
vigo,1,11,0.015660,convex
vigo,1,12,0.595200,bellman
vigo,1,13,0.595200,bellman
vigo,1,14,0.015670,convex
vigo,1,15,0.977510,bellman
vigo,1,16,0.974650,bellman
vigo,1,17,0.977510,convex
vigo,1,18,0.963240,convex
washington,0,0,0.597900,bellman
washington,0,1,0.498250,convex
washington,0,2,0.674830,bellman
washington,0,3,0.674830,convex
washington,0,4,0.718400,bellman
washington,0,5,0.338600,bellman
washington,0,6,0.004730,convex
washington,0,7,0.674830,convex
washington,0,8,0.674830,convex
washington,0,9,0.300000,bellman
washington,0,10,0.516660,bellman
