hardware,embedding_index,algorithm_index,probability,method
manila,0,1,0.974450,bellman
manila,0,2,0.987920,bellman
manila,0,3,0.987920,bellman
manila,0,4,0.988490,bellman
manila,0,5,0.025550,bellman
manila,0,6,0.025550,bellman
manila,0,7,0.012080,bellman
manila,0,8,0.012080,bellman
manila,0,9,0.011510,bellman
manila,0,10,0.974450,bellman
manila,0,11,0.987920,bellman
manila,0,12,0.974450,bellman
manila,0,13,0.987920,bellman
manila,0,14,0.974450,bellman
manila,0,15,0.974450,bellman
manila,0,16,0.974450,bellman
manila,0,17,0.974450,bellman
manila,0,18,0.974450,bellman
manila,0,19,0.965990,bellman
manila,0,20,0.025550,bellman
manila,0,21,0.012080,bellman
manila,1,0,0.890020,bellman
manila,1,1,0.890020,bellman
manila,1,2,0.957970,bellman
manila,1,3,0.957970,bellman
manila,1,4,0.975720,bellman
manila,1,5,0.109980,bellman
manila,1,6,0.109980,bellman
manila,1,7,0.042030,bellman
manila,1,8,0.042030,bellman
manila,1,9,0.024280,bellman
manila,1,10,0.890020,bellman
manila,1,11,0.957970,bellman
manila,1,12,0.890020,bellman
manila,1,13,0.957970,bellman
manila,1,14,0.890020,bellman
manila,1,15,0.890020,bellman
manila,1,16,0.890020,bellman
manila,1,17,0.890020,bellman
manila,1,18,0.890020,bellman
manila,1,19,0.815710,bellman
manila,1,20,0.109980,bellman
manila,1,21,0.042030,bellman
manila,2,0,0.963620,bellman
manila,2,1,0.963620,bellman
manila,2,2,0.983480,bellman
manila,2,3,0.983480,bellman
manila,2,4,0.984760,bellman
manila,2,5,0.036380,bellman
manila,2,6,0.036380,bellman
manila,2,7,0.016520,bellman
manila,2,8,0.016520,bellman
manila,2,9,0.015240,bellman
manila,2,10,0.963620,bellman
manila,2,11,0.983480,bellman
manila,2,12,0.963620,bellman
manila,2,13,0.983480,bellman
manila,2,14,0.963620,bellman
manila,2,15,0.963620,bellman
manila,2,16,0.963620,bellman
manila,2,17,0.963620,bellman
manila,2,18,0.963620,bellman
manila,2,19,0.949950,bellman
manila,2,20,0.036380,bellman
manila,2,21,0.016520,bellman
montreal,0,0,0.983390,bellman
montreal,0,1,0.983390,bellman
montreal,0,2,0.990210,bellman
montreal,0,3,0.990210,bellman
montreal,0,4,0.990350,bellman
montreal,0,5,0.016610,bellman
montreal,0,6,0.016610,bellman
montreal,0,7,0.009790,bellman
montreal,0,8,0.009790,bellman
montreal,0,9,0.009650,bellman
montreal,0,10,0.983390,bellman
montreal,0,11,0.990210,bellman
montreal,0,12,0.983390,bellman
montreal,0,13,0.990210,bellman
montreal,0,14,0.983390,bellman
montreal,0,15,0.983390,bellman
montreal,0,16,0.983390,bellman
montreal,0,17,0.983390,bellman
montreal,0,18,0.983390,bellman
montreal,0,19,0.981060,bellman
montreal,0,20,0.016610,bellman
montreal,0,21,0.009790,bellman
montreal,1,0,0.893820,bellman
montreal,1,1,0.893820,bellman
montreal,1,2,0.962620,bellman
montreal,1,3,0.962620,bellman
montreal,1,4,0.980650,bellman
montreal,1,5,0.106180,bellman
montreal,1,6,0.106180,bellman
montreal,1,7,0.037380,bellman
montreal,1,8,0.037380,bellman
montreal,1,9,0.019350,bellman
montreal,1,10,0.893820,bellman
montreal,1,11,0.962620,bellman
montreal,1,12,0.893820,bellman
montreal,1,13,0.962620,bellman
montreal,1,14,0.893820,bellman
montreal,1,15,0.893820,bellman
montreal,1,16,0.893820,bellman
montreal,1,17,0.893820,bellman
montreal,1,18,0.893820,bellman
montreal,1,19,0.816230,bellman
montreal,1,20,0.106180,bellman
montreal,1,21,0.037380,bellman
mumbai,0,0,0.960130,bellman
mumbai,0,1,0.960130,bellman
mumbai,0,2,0.972920,bellman
mumbai,0,3,0.972920,bellman
mumbai,0,4,0.973450,bellman
mumbai,0,5,0.039870,bellman
mumbai,0,6,0.039870,bellman
mumbai,0,7,0.027080,bellman
mumbai,0,8,0.027080,bellman
mumbai,0,9,0.026550,bellman
mumbai,0,10,0.960130,bellman
mumbai,0,11,0.972920,bellman
mumbai,0,12,0.960130,bellman
mumbai,0,13,0.972920,bellman
mumbai,0,14,0.960130,bellman
mumbai,0,15,0.960130,bellman
mumbai,0,16,0.960130,bellman
mumbai,0,17,0.960130,bellman
mumbai,0,18,0.960130,bellman
mumbai,0,19,0.958800,bellman
mumbai,0,20,0.039870,bellman
mumbai,0,21,0.027080,bellman
mumbai,1,0,0.893510,bellman
mumbai,1,1,0.893510,bellman
mumbai,1,2,0.965100,bellman
mumbai,1,3,0.965100,bellman
mumbai,1,4,0.984630,bellman
mumbai,1,5,0.106490,bellman
mumbai,1,6,0.106490,bellman
mumbai,1,7,0.034900,bellman
mumbai,1,8,0.034900,bellman
mumbai,1,9,0.015370,bellman
mumbai,1,10,0.893510,bellman
mumbai,1,11,0.965100,bellman
mumbai,1,12,0.893510,bellman
mumbai,1,13,0.965100,bellman
mumbai,1,14,0.893510,bellman
mumbai,1,15,0.893510,bellman
mumbai,1,16,0.893510,bellman
mumbai,1,17,0.893510,bellman
mumbai,1,18,0.893510,bellman
mumbai,1,19,0.809610,bellman
mumbai,1,20,0.106490,bellman
mumbai,1,21,0.034900,bellman
mumbai,2,0,0.893220,bellman
mumbai,2,1,0.893220,bellman
mumbai,2,2,0.964750,bellman
mumbai,2,3,0.964750,bellman
mumbai,2,4,0.984270,bellman
mumbai,2,5,0.106780,bellman
mumbai,2,6,0.106780,bellman
mumbai,2,7,0.035250,bellman
mumbai,2,8,0.035250,bellman
mumbai,2,9,0.015730,bellman
mumbai,2,10,0.893220,bellman
mumbai,2,11,0.964750,bellman
mumbai,2,12,0.893220,bellman
mumbai,2,13,0.964750,bellman
mumbai,2,14,0.893220,bellman
mumbai,2,15,0.893220,bellman
mumbai,2,16,0.893220,bellman
mumbai,2,17,0.893220,bellman
mumbai,2,18,0.893220,bellman
mumbai,2,19,0.809550,bellman
mumbai,2,20,0.106780,bellman
mumbai,2,21,0.035250,bellman
nairobi,0,0,0.966070,bellman
nairobi,0,1,0.966070,bellman
nairobi,0,2,0.986570,bellman
nairobi,0,3,0.986570,bellman
nairobi,0,4,0.987920,bellman
nairobi,0,5,0.033930,bellman
nairobi,0,6,0.033930,bellman
nairobi,0,7,0.013430,bellman
nairobi,0,8,0.013430,bellman
nairobi,0,9,0.012080,bellman
nairobi,0,10,0.966070,bellman
nairobi,0,11,0.986570,bellman
nairobi,0,12,0.966070,bellman
nairobi,0,13,0.986570,bellman
nairobi,0,14,0.966070,bellman
nairobi,0,15,0.966070,bellman
nairobi,0,16,0.966070,bellman
nairobi,0,17,0.966070,bellman
nairobi,0,18,0.966070,bellman
nairobi,0,19,0.950200,bellman
nairobi,0,20,0.033930,bellman
nairobi,0,21,0.013430,bellman
nairobi,1,0,0.962630,bellman
nairobi,1,1,0.962630,bellman
nairobi,1,2,0.982980,bellman
nairobi,1,3,0.982980,bellman
nairobi,1,4,0.984330,bellman
nairobi,1,5,0.037370,bellman
nairobi,1,6,0.037370,bellman
nairobi,1,7,0.017020,bellman
nairobi,1,8,0.017020,bellman
nairobi,1,9,0.015670,bellman
nairobi,1,10,0.962630,bellman
nairobi,1,11,0.982980,bellman
nairobi,1,12,0.962630,bellman
nairobi,1,13,0.982980,bellman
nairobi,1,14,0.962630,bellman
nairobi,1,15,0.962630,bellman
nairobi,1,16,0.962630,bellman
nairobi,1,17,0.962630,bellman
nairobi,1,18,0.962630,bellman
nairobi,1,19,0.948560,bellman
nairobi,1,20,0.037370,bellman
nairobi,1,21,0.017020,bellman
nairobi,2,0,0.965300,bellman
nairobi,2,1,0.965300,bellman
nairobi,2,2,0.985590,bellman
nairobi,2,3,0.985590,bellman
nairobi,2,4,0.986910,bellman
nairobi,2,5,0.034700,bellman
nairobi,2,6,0.034700,bellman
nairobi,2,7,0.014410,bellman
nairobi,2,8,0.014410,bellman
nairobi,2,9,0.013090,bellman
nairobi,2,10,0.965300,bellman
nairobi,2,11,0.985590,bellman
nairobi,2,12,0.965300,bellman
nairobi,2,13,0.985590,bellman
nairobi,2,14,0.965300,bellman
nairobi,2,15,0.965300,bellman
nairobi,2,16,0.965300,bellman
nairobi,2,17,0.965300,bellman
nairobi,2,18,0.965300,bellman
nairobi,2,19,0.950170,bellman
nairobi,2,20,0.034700,bellman
nairobi,2,21,0.014410,bellman
nairobi,3,0,0.971130,bellman
nairobi,3,1,0.971130,bellman
nairobi,3,2,0.989510,bellman
nairobi,3,3,0.989510,bellman
nairobi,3,4,0.990580,bellman
nairobi,3,5,0.028870,bellman
nairobi,3,6,0.028870,bellman
nairobi,3,7,0.010490,bellman
nairobi,3,8,0.010490,bellman
nairobi,3,9,0.009420,bellman
nairobi,3,10,0.971130,bellman
nairobi,3,11,0.989510,bellman
nairobi,3,12,0.971130,bellman
nairobi,3,13,0.989510,bellman
nairobi,3,14,0.971130,bellman
nairobi,3,15,0.971130,bellman
nairobi,3,16,0.971130,bellman
nairobi,3,17,0.971130,bellman
nairobi,3,18,0.971130,bellman
nairobi,3,19,0.956410,bellman
nairobi,3,20,0.028870,bellman
nairobi,3,21,0.010490,bellman
nairobi,4,0,0.969990,bellman
nairobi,4,1,0.969990,bellman
nairobi,4,2,0.988330,bellman
nairobi,4,3,0.988330,bellman
nairobi,4,4,0.989400,bellman
nairobi,4,5,0.030010,bellman
nairobi,4,6,0.030010,bellman
nairobi,4,7,0.011670,bellman
nairobi,4,8,0.011670,bellman
nairobi,4,9,0.010600,bellman
nairobi,4,10,0.969990,bellman
nairobi,4,11,0.988330,bellman
nairobi,4,12,0.969990,bellman
nairobi,4,13,0.988330,bellman
nairobi,4,14,0.969990,bellman
nairobi,4,15,0.969990,bellman
nairobi,4,16,0.969990,bellman
nairobi,4,17,0.969990,bellman
nairobi,4,18,0.969990,bellman
nairobi,4,19,0.955870,bellman
nairobi,4,20,0.030010,bellman
nairobi,4,21,0.011670,bellman
oslo,0,0,0.979920,bellman
oslo,0,1,0.979920,bellman
oslo,0,2,0.989330,bellman
oslo,0,3,0.989330,bellman
oslo,0,4,0.989610,bellman
oslo,0,5,0.020080,bellman
oslo,0,6,0.020080,bellman
oslo,0,7,0.010670,bellman
oslo,0,8,0.010670,bellman
oslo,0,9,0.010390,bellman
oslo,0,10,0.979920,bellman
oslo,0,11,0.989330,bellman
oslo,0,12,0.979920,bellman
oslo,0,13,0.989330,bellman
oslo,0,14,0.979920,bellman
oslo,0,15,0.979920,bellman
oslo,0,16,0.979920,bellman
oslo,0,17,0.979920,bellman
oslo,0,18,0.979920,bellman
oslo,0,19,0.975170,bellman
oslo,0,20,0.020080,bellman
oslo,0,21,0.010670,bellman
oslo,1,0,0.978250,bellman
oslo,1,1,0.978250,bellman
oslo,1,2,0.987630,bellman
oslo,1,3,0.987630,bellman
oslo,1,4,0.987900,bellman
oslo,1,5,0.021750,bellman
oslo,1,6,0.021750,bellman
oslo,1,7,0.012370,bellman
oslo,1,8,0.012370,bellman
oslo,1,9,0.012100,bellman
oslo,1,10,0.978250,bellman
oslo,1,11,0.987630,bellman
oslo,1,12,0.978250,bellman
oslo,1,13,0.987630,bellman
oslo,1,14,0.978250,bellman
oslo,1,15,0.978250,bellman
oslo,1,16,0.978250,bellman
oslo,1,17,0.978250,bellman
oslo,1,18,0.978250,bellman
oslo,1,19,0.974390,bellman
oslo,1,20,0.021750,bellman
oslo,1,21,0.012370,bellman
oslo,2,0,0.974360,bellman
oslo,2,1,0.974360,bellman
oslo,2,2,0.988740,bellman
oslo,2,3,0.988740,bellman
oslo,2,4,0.989400,bellman
oslo,2,5,0.025640,bellman
oslo,2,6,0.025640,bellman
oslo,2,7,0.011260,bellman
oslo,2,8,0.011260,bellman
oslo,2,9,0.010600,bellman
oslo,2,10,0.974360,bellman
oslo,2,11,0.988740,bellman
oslo,2,12,0.974360,bellman
oslo,2,13,0.988740,bellman
oslo,2,14,0.974360,bellman
oslo,2,15,0.974360,bellman
oslo,2,16,0.974360,bellman
oslo,2,17,0.974360,bellman
oslo,2,18,0.974360,bellman
oslo,2,19,0.964500,bellman
oslo,2,20,0.025640,bellman
oslo,2,21,0.011260,bellman
oslo,3,0,0.975490,bellman
oslo,3,1,0.975490,bellman
oslo,3,2,0.988890,bellman
oslo,3,3,0.988890,bellman
oslo,3,4,0.989460,bellman
oslo,3,5,0.024510,bellman
oslo,3,6,0.024510,bellman
oslo,3,7,0.011110,bellman
oslo,3,8,0.011110,bellman
oslo,3,9,0.010540,bellman
oslo,3,10,0.975490,bellman
oslo,3,11,0.988890,bellman
oslo,3,12,0.975490,bellman
oslo,3,13,0.988890,bellman
oslo,3,14,0.975490,bellman
oslo,3,15,0.975490,bellman
oslo,3,16,0.975490,bellman
oslo,3,17,0.975490,bellman
oslo,3,18,0.975490,bellman
oslo,3,19,0.966670,bellman
oslo,3,20,0.024510,bellman
oslo,3,21,0.011110,bellman
oslo,4,0,0.973860,bellman
oslo,4,1,0.973860,bellman
oslo,4,2,0.987220,bellman
oslo,4,3,0.987220,bellman
oslo,4,4,0.987780,bellman
oslo,4,5,0.026140,bellman
oslo,4,6,0.026140,bellman
oslo,4,7,0.012780,bellman
oslo,4,8,0.012780,bellman
oslo,4,9,0.012220,bellman
oslo,4,10,0.973860,bellman
oslo,4,11,0.987220,bellman
oslo,4,12,0.973860,bellman
oslo,4,13,0.987220,bellman
oslo,4,14,0.973860,bellman
oslo,4,15,0.973860,bellman
oslo,4,16,0.973860,bellman
oslo,4,17,0.973860,bellman
oslo,4,18,0.973860,bellman
oslo,4,19,0.965780,bellman
oslo,4,20,0.026140,bellman
oslo,4,21,0.012780,bellman
ourense,0,0,0.958700,bellman
ourense,0,1,0.958700,bellman
ourense,0,2,0.986950,bellman
ourense,0,3,0.986950,bellman
ourense,0,4,0.989560,bellman
ourense,0,5,0.041300,bellman
ourense,0,6,0.041300,bellman
ourense,0,7,0.013050,bellman
ourense,0,8,0.013050,bellman
ourense,0,9,0.010440,bellman
ourense,0,10,0.958700,bellman
ourense,0,11,0.986950,bellman
ourense,0,12,0.958700,bellman
ourense,0,13,0.986950,bellman
ourense,0,14,0.958700,bellman
ourense,0,15,0.958700,bellman
ourense,0,16,0.958700,bellman
ourense,0,17,0.958700,bellman
ourense,0,18,0.958700,bellman
ourense,0,19,0.933380,bellman
ourense,0,20,0.041300,bellman
ourense,0,21,0.013050,bellman
ourense,1,0,0.962070,bellman
ourense,1,1,0.962070,bellman
ourense,1,2,0.988530,bellman
ourense,1,3,0.988530,bellman
ourense,1,4,0.990800,bellman
ourense,1,5,0.037930,bellman
ourense,1,6,0.037930,bellman
ourense,1,7,0.011470,bellman
ourense,1,8,0.011470,bellman
ourense,1,9,0.009200,bellman
ourense,1,10,0.962070,bellman
ourense,1,11,0.988530,bellman
ourense,1,12,0.962070,bellman
ourense,1,13,0.988530,bellman
ourense,1,14,0.962070,bellman
ourense,1,15,0.962070,bellman
ourense,1,16,0.962070,bellman
ourense,1,17,0.962070,bellman
ourense,1,18,0.962070,bellman
ourense,1,19,0.938260,bellman
ourense,1,20,0.037930,bellman
ourense,1,21,0.011470,bellman
ourense,2,0,0.959670,bellman
ourense,2,1,0.959670,bellman
ourense,2,2,0.985990,bellman
ourense,2,3,0.985990,bellman
ourense,2,4,0.988250,bellman
ourense,2,5,0.040330,bellman
ourense,2,6,0.040330,bellman
ourense,2,7,0.014010,bellman
ourense,2,8,0.014010,bellman
ourense,2,9,0.011750,bellman
ourense,2,10,0.959670,bellman
ourense,2,11,0.985990,bellman
ourense,2,12,0.959670,bellman
ourense,2,13,0.985990,bellman
ourense,2,14,0.959670,bellman
ourense,2,15,0.959670,bellman
ourense,2,16,0.959670,bellman
ourense,2,17,0.959670,bellman
ourense,2,18,0.959670,bellman
ourense,2,19,0.937170,bellman
ourense,2,20,0.040330,bellman
ourense,2,21,0.014010,bellman
paris,0,0,0.973860,bellman
paris,0,1,0.973860,bellman
paris,0,2,0.982490,bellman
paris,0,3,0.982490,bellman
paris,0,4,0.982730,bellman
paris,0,5,0.026140,bellman
paris,0,6,0.026140,bellman
paris,0,7,0.017510,bellman
paris,0,8,0.017510,bellman
paris,0,9,0.017270,bellman
paris,0,10,0.973860,bellman
paris,0,11,0.982490,bellman
paris,0,12,0.973860,bellman
paris,0,13,0.982490,bellman
paris,0,14,0.973860,bellman
paris,0,15,0.973860,bellman
paris,0,16,0.973860,bellman
paris,0,17,0.973860,bellman
paris,0,18,0.973860,bellman
paris,0,19,0.973040,bellman
paris,0,20,0.026140,bellman
paris,0,21,0.017510,bellman
paris,1,0,0.973520,bellman
paris,1,1,0.973520,bellman
paris,1,2,0.982150,bellman
paris,1,3,0.982150,bellman
paris,1,4,0.982390,bellman
paris,1,5,0.026480,bellman
paris,1,6,0.026480,bellman
paris,1,7,0.017850,bellman
paris,1,8,0.017850,bellman
paris,1,9,0.017610,bellman
paris,1,10,0.973520,bellman
paris,1,11,0.982150,bellman
paris,1,12,0.973520,bellman
paris,1,13,0.982150,bellman
paris,1,14,0.973520,bellman
paris,1,15,0.973520,bellman
paris,1,16,0.973520,bellman
paris,1,17,0.973520,bellman
paris,1,18,0.973520,bellman
paris,1,19,0.972840,bellman
paris,1,20,0.026480,bellman
paris,1,21,0.017850,bellman
paris,2,0,0.778510,bellman
paris,2,1,0.778510,bellman
paris,2,2,0.871280,bellman
paris,2,3,0.871280,bellman
paris,2,4,0.917630,bellman
paris,2,5,0.221490,bellman
paris,2,6,0.221490,bellman
paris,2,7,0.128720,bellman
paris,2,8,0.128720,bellman
paris,2,9,0.082370,bellman
paris,2,10,0.778510,bellman
paris,2,11,0.871280,bellman
paris,2,12,0.778510,bellman
paris,2,13,0.871280,bellman
paris,2,14,0.778510,bellman
paris,2,15,0.778510,bellman
paris,2,16,0.778510,bellman
paris,2,17,0.778510,bellman
paris,2,18,0.778510,bellman
paris,2,19,0.647780,bellman
paris,2,20,0.221490,bellman
paris,2,21,0.128720,bellman
perth,0,0,0.943640,bellman
perth,0,1,0.943640,bellman
perth,0,2,0.980240,bellman
perth,0,3,0.980240,bellman
perth,0,4,0.984760,bellman
perth,0,5,0.056360,bellman
perth,0,6,0.056360,bellman
perth,0,7,0.019760,bellman
perth,0,8,0.019760,bellman
perth,0,9,0.015240,bellman
perth,0,10,0.943640,bellman
perth,0,11,0.980240,bellman
perth,0,12,0.943640,bellman
perth,0,13,0.980240,bellman
perth,0,14,0.943640,bellman
perth,0,15,0.943640,bellman
perth,0,16,0.943640,bellman
perth,0,17,0.943640,bellman
perth,0,18,0.943640,bellman
perth,0,19,0.910530,bellman
perth,0,20,0.056360,bellman
perth,0,21,0.019760,bellman
perth,1,0,0.938590,bellman
perth,1,1,0.938590,bellman
perth,1,2,0.974760,bellman
perth,1,3,0.974760,bellman
perth,1,4,0.979240,bellman
perth,1,5,0.061410,bellman
perth,1,6,0.061410,bellman
perth,1,7,0.025240,bellman
perth,1,8,0.025240,bellman
perth,1,9,0.020760,bellman
perth,1,10,0.938590,bellman
perth,1,11,0.974760,bellman
perth,1,12,0.938590,bellman
perth,1,13,0.974760,bellman
perth,1,14,0.938590,bellman
perth,1,15,0.938590,bellman
perth,1,16,0.938590,bellman
perth,1,17,0.938590,bellman
perth,1,18,0.938590,bellman
perth,1,19,0.908290,bellman
perth,1,20,0.061410,bellman
perth,1,21,0.025240,bellman
perth,2,0,0.962440,bellman
perth,2,1,0.962440,bellman
perth,2,2,0.988480,bellman
perth,2,3,0.988480,bellman
perth,2,4,0.990680,bellman
perth,2,5,0.037560,bellman
perth,2,6,0.037560,bellman
perth,2,7,0.011520,bellman
perth,2,8,0.011520,bellman
perth,2,9,0.009320,bellman
perth,2,10,0.962440,bellman
perth,2,11,0.988480,bellman
perth,2,12,0.962440,bellman
perth,2,13,0.988480,bellman
perth,2,14,0.962440,bellman
perth,2,15,0.962440,bellman
perth,2,16,0.962440,bellman
perth,2,17,0.962440,bellman
perth,2,18,0.962440,bellman
perth,2,19,0.939140,bellman
perth,2,20,0.037560,bellman
perth,2,21,0.011520,bellman
perth,3,0,0.967040,bellman
perth,3,1,0.967040,bellman
perth,3,2,0.990170,bellman
perth,3,3,0.990170,bellman
perth,3,4,0.991880,bellman
perth,3,5,0.032960,bellman
perth,3,6,0.032960,bellman
perth,3,7,0.009830,bellman
perth,3,8,0.009830,bellman
perth,3,9,0.008120,bellman
perth,3,10,0.967040,bellman
perth,3,11,0.990170,bellman
perth,3,12,0.967040,bellman
perth,3,13,0.990170,bellman
perth,3,14,0.967040,bellman
perth,3,15,0.967040,bellman
perth,3,16,0.967040,bellman
perth,3,17,0.967040,bellman
perth,3,18,0.967040,bellman
perth,3,19,0.946500,bellman
perth,3,20,0.032960,bellman
perth,3,21,0.009830,bellman
perth,4,0,0.965060,bellman
perth,4,1,0.965060,bellman
perth,4,2,0.988090,bellman
perth,4,3,0.988090,bellman
perth,4,4,0.989800,bellman
perth,4,5,0.034940,bellman
perth,4,6,0.034940,bellman
perth,4,7,0.011910,bellman
perth,4,8,0.011910,bellman
perth,4,9,0.010200,bellman
perth,4,10,0.965060,bellman
perth,4,11,0.988090,bellman
perth,4,12,0.965060,bellman
perth,4,13,0.988090,bellman
perth,4,14,0.965060,bellman
perth,4,15,0.965060,bellman
perth,4,16,0.965060,bellman
perth,4,17,0.965060,bellman
perth,4,18,0.965060,bellman
perth,4,19,0.945570,bellman
perth,4,20,0.034940,bellman
perth,4,21,0.011910,bellman
poughkeepsie,0,0,0.955350,bellman
poughkeepsie,0,1,0.955350,bellman
poughkeepsie,0,2,0.974070,bellman
poughkeepsie,0,3,0.974070,bellman
poughkeepsie,0,4,0.975220,bellman
poughkeepsie,0,5,0.044650,bellman
poughkeepsie,0,6,0.044650,bellman
poughkeepsie,0,7,0.025930,bellman
poughkeepsie,0,8,0.025930,bellman
poughkeepsie,0,9,0.024780,bellman
poughkeepsie,0,10,0.955350,bellman
poughkeepsie,0,11,0.974070,bellman
poughkeepsie,0,12,0.955350,bellman
poughkeepsie,0,13,0.974070,bellman
poughkeepsie,0,14,0.955350,bellman
poughkeepsie,0,15,0.955350,bellman
poughkeepsie,0,16,0.955350,bellman
poughkeepsie,0,17,0.955350,bellman
poughkeepsie,0,18,0.955350,bellman
poughkeepsie,0,19,0.946660,bellman
poughkeepsie,0,20,0.044650,bellman
poughkeepsie,0,21,0.025930,bellman
poughkeepsie,1,0,0.770470,bellman
poughkeepsie,1,1,0.770470,bellman
poughkeepsie,1,2,0.847870,bellman
poughkeepsie,1,3,0.847870,bellman
poughkeepsie,1,4,0.881090,bellman
poughkeepsie,1,5,0.229530,bellman
poughkeepsie,1,6,0.229530,bellman
poughkeepsie,1,7,0.152130,bellman
poughkeepsie,1,8,0.152130,bellman
poughkeepsie,1,9,0.118910,bellman
poughkeepsie,1,10,0.770470,bellman
poughkeepsie,1,11,0.847870,bellman
poughkeepsie,1,12,0.770470,bellman
poughkeepsie,1,13,0.847870,bellman
poughkeepsie,1,14,0.770470,bellman
poughkeepsie,1,15,0.770470,bellman
poughkeepsie,1,16,0.770470,bellman
poughkeepsie,1,17,0.770470,bellman
poughkeepsie,1,18,0.770470,bellman
poughkeepsie,1,19,0.689290,bellman
poughkeepsie,1,20,0.229530,bellman
poughkeepsie,1,21,0.152130,bellman
poughkeepsie,2,0,0.764260,bellman
poughkeepsie,2,1,0.764260,bellman
poughkeepsie,2,2,0.839870,bellman
poughkeepsie,2,3,0.839870,bellman
poughkeepsie,2,4,0.872330,bellman
poughkeepsie,2,5,0.235740,bellman
poughkeepsie,2,6,0.235740,bellman
poughkeepsie,2,7,0.160130,bellman
poughkeepsie,2,8,0.160130,bellman
poughkeepsie,2,9,0.127670,bellman
poughkeepsie,2,10,0.764260,bellman
poughkeepsie,2,11,0.839870,bellman
poughkeepsie,2,12,0.764260,bellman
poughkeepsie,2,13,0.839870,bellman
poughkeepsie,2,14,0.764260,bellman
poughkeepsie,2,15,0.764260,bellman
poughkeepsie,2,16,0.764260,bellman
poughkeepsie,2,17,0.764260,bellman
poughkeepsie,2,18,0.764260,bellman
poughkeepsie,2,19,0.687280,bellman
poughkeepsie,2,20,0.235740,bellman
poughkeepsie,2,21,0.160130,bellman
quito,0,0,0.903500,bellman
quito,0,1,0.903500,bellman
quito,0,2,0.938190,bellman
quito,0,3,0.938190,bellman
quito,0,4,0.942660,bellman
quito,0,5,0.096500,bellman
quito,0,6,0.096500,bellman
quito,0,7,0.061810,bellman
quito,0,8,0.061810,bellman
quito,0,9,0.057340,bellman
quito,0,10,0.903500,bellman
quito,0,11,0.938190,bellman
quito,0,12,0.903500,bellman
quito,0,13,0.938190,bellman
quito,0,14,0.903500,bellman
quito,0,15,0.903500,bellman
quito,0,16,0.903500,bellman
quito,0,17,0.903500,bellman
quito,0,18,0.903500,bellman
quito,0,19,0.887620,bellman
quito,0,20,0.096500,bellman
quito,0,21,0.061810,bellman
quito,1,0,0.943160,bellman
quito,1,1,0.943160,bellman
quito,1,2,0.962230,bellman
quito,1,3,0.962230,bellman
quito,1,4,0.963460,bellman
quito,1,5,0.056840,bellman
quito,1,6,0.056840,bellman
quito,1,7,0.037770,bellman
quito,1,8,0.037770,bellman
quito,1,9,0.036540,bellman
quito,1,10,0.943160,bellman
quito,1,11,0.962230,bellman
quito,1,12,0.943160,bellman
quito,1,13,0.962230,bellman
quito,1,14,0.943160,bellman
quito,1,15,0.943160,bellman
quito,1,16,0.943160,bellman
quito,1,17,0.943160,bellman
quito,1,18,0.943160,bellman
quito,1,19,0.938860,bellman
quito,1,20,0.056840,bellman
quito,1,21,0.037770,bellman
quito,2,0,0.916180,bellman
quito,2,1,0.916180,bellman
quito,2,2,0.934090,bellman
quito,2,3,0.934090,bellman
quito,2,4,0.935240,bellman
quito,2,5,0.083820,bellman
quito,2,6,0.083820,bellman
quito,2,7,0.065910,bellman
quito,2,8,0.065910,bellman
quito,2,9,0.064760,bellman
quito,2,10,0.916180,bellman
quito,2,11,0.934090,bellman
quito,2,12,0.916180,bellman
quito,2,13,0.934090,bellman
quito,2,14,0.916180,bellman
quito,2,15,0.916180,bellman
quito,2,16,0.916180,bellman
quito,2,17,0.916180,bellman
quito,2,18,0.916180,bellman
quito,2,19,0.921680,bellman
quito,2,20,0.083820,bellman
quito,2,21,0.065910,bellman
rochester,0,0,0.949770,bellman
rochester,0,1,0.949770,bellman
rochester,0,2,0.958670,bellman
rochester,0,3,0.958670,bellman
rochester,0,4,0.958940,bellman
rochester,0,5,0.050230,bellman
rochester,0,6,0.050230,bellman
rochester,0,7,0.041330,bellman
rochester,0,8,0.041330,bellman
rochester,0,9,0.041060,bellman
rochester,0,10,0.949770,bellman
rochester,0,11,0.958670,bellman
rochester,0,12,0.949770,bellman
rochester,0,13,0.958670,bellman
rochester,0,14,0.949770,bellman
rochester,0,15,0.949770,bellman
rochester,0,16,0.949770,bellman
rochester,0,17,0.949770,bellman
rochester,0,18,0.949770,bellman
rochester,0,19,0.957630,bellman
rochester,0,20,0.050230,bellman
rochester,0,21,0.041330,bellman
rochester,1,0,0.586630,bellman
rochester,1,1,0.586630,bellman
rochester,1,2,0.628300,bellman
rochester,1,3,0.628300,bellman
rochester,1,4,0.658360,bellman
rochester,1,5,0.413370,bellman
rochester,1,6,0.413370,bellman
rochester,1,7,0.371700,bellman
rochester,1,8,0.371700,bellman
rochester,1,9,0.341640,bellman
rochester,1,10,0.586630,bellman
rochester,1,11,0.628300,bellman
rochester,1,12,0.586630,bellman
rochester,1,13,0.628300,bellman
rochester,1,14,0.586630,bellman
rochester,1,15,0.586630,bellman
rochester,1,16,0.586630,bellman
rochester,1,17,0.586630,bellman
rochester,1,18,0.586630,bellman
rochester,1,19,0.506650,bellman
rochester,1,20,0.413370,bellman
rochester,1,21,0.371700,bellman
rome,0,0,0.965680,bellman
