hardware,embedding_index,algorithm_index,probability,method
montreal,0,189,0.652470,convex
montreal,0,190,0.743270,convex
montreal,0,191,0.503540,convex
montreal,0,192,0.504140,convex
montreal,0,193,0.661930,convex
montreal,0,194,0.746370,convex
montreal,1,0,0.500000,convex
montreal,1,1,0.549220,convex
montreal,1,2,0.702560,convex
montreal,1,3,0.608950,convex
montreal,1,4,0.711770,convex
montreal,1,5,0.560620,convex
montreal,1,6,0.704580,convex
montreal,1,7,0.568100,convex
montreal,1,8,0.700970,convex
montreal,1,9,0.555100,convex
montreal,1,10,0.703630,convex
montreal,1,11,0.571280,convex
montreal,1,12,0.706290,convex
montreal,1,13,0.550000,convex
montreal,1,14,0.702710,convex
montreal,1,15,0.565400,convex
montreal,1,16,0.705370,convex
montreal,1,17,0.567010,convex
montreal,1,18,0.705610,convex
montreal,1,19,0.591600,convex
montreal,1,20,0.709300,convex
montreal,1,21,0.558580,convex
montreal,1,22,0.704200,convex
montreal,1,23,0.586270,convex
montreal,1,24,0.704800,convex
montreal,1,25,0.574540,convex
montreal,1,26,0.706780,convex
montreal,1,27,0.610460,convex
montreal,1,28,0.711980,convex
montreal,1,29,0.550120,convex
montreal,1,30,0.562460,convex
montreal,1,31,0.567610,convex
montreal,1,32,0.557800,convex
montreal,1,33,0.704070,convex
montreal,1,34,0.650330,convex
montreal,1,35,0.717390,convex
montreal,1,36,0.571510,convex
montreal,1,37,0.600320,convex
montreal,1,38,0.710570,convex
montreal,1,39,0.549550,convex
montreal,1,40,0.702630,convex
montreal,1,41,0.623810,convex
montreal,1,42,0.708530,convex
montreal,1,43,0.562890,convex
montreal,1,44,0.704960,convex
montreal,1,45,0.520190,convex
montreal,1,46,0.526850,convex
montreal,1,47,0.559940,convex
montreal,1,48,0.581030,convex
montreal,1,49,0.707810,convex
montreal,1,50,0.552010,convex
montreal,1,51,0.703050,convex
montreal,1,52,0.499030,convex
montreal,1,53,0.298390,convex
montreal,1,54,0.096360,convex
montreal,1,55,0.578780,convex
montreal,1,56,0.707540,convex
montreal,1,57,0.609450,convex
montreal,1,58,0.711830,convex
montreal,1,59,0.545560,convex
montreal,1,60,0.701900,convex
montreal,1,61,0.657430,convex
montreal,1,62,0.716310,convex
montreal,1,63,0.559260,convex
montreal,1,64,0.704400,convex
montreal,1,65,0.630170,convex
montreal,1,66,0.711150,convex
montreal,1,67,0.555660,convex
montreal,1,68,0.703700,convex
montreal,1,69,0.615430,convex
montreal,1,70,0.712480,convex
montreal,1,71,0.646910,convex
montreal,1,72,0.716040,convex
montreal,1,73,0.561750,convex
montreal,1,74,0.704740,convex
montreal,1,75,0.609070,convex
montreal,1,76,0.711650,convex
montreal,1,77,0.563460,convex
montreal,1,78,0.705160,convex
montreal,1,79,0.603810,convex
montreal,1,80,0.707070,convex
montreal,1,81,0.547700,convex
montreal,1,82,0.702310,convex
montreal,1,83,0.534230,convex
montreal,1,84,0.542050,convex
montreal,1,85,0.549330,convex
montreal,1,86,0.597600,convex
montreal,1,87,0.710460,convex
montreal,1,88,0.545830,convex
montreal,1,89,0.701950,convex
montreal,1,90,0.500550,convex
montreal,1,91,0.500830,convex
montreal,1,92,0.548670,convex
montreal,1,93,0.702440,convex
montreal,1,94,0.514250,convex
montreal,1,95,0.519630,convex
montreal,1,96,0.562550,convex
montreal,1,97,0.704870,convex
montreal,1,98,0.506360,convex
montreal,1,99,0.509190,convex
montreal,1,100,0.562430,convex
montreal,1,101,0.704830,convex
montreal,1,102,0.611610,convex
montreal,1,103,0.712060,convex
montreal,1,104,0.610500,convex
montreal,1,105,0.708100,convex
montreal,1,106,0.546900,convex
montreal,1,107,0.702130,convex
montreal,1,108,0.504580,convex
montreal,1,109,0.506680,convex
montreal,1,110,0.573840,convex
montreal,1,111,0.706710,convex
montreal,1,112,0.591370,convex
montreal,1,113,0.705280,convex
montreal,1,114,0.550880,convex
montreal,1,115,0.702880,convex
montreal,1,116,0.517470,convex
montreal,1,117,0.523610,convex
montreal,1,118,0.663710,convex
montreal,1,119,0.717720,convex
montreal,1,120,0.551770,convex
montreal,1,121,0.703000,convex
montreal,1,122,0.664130,convex
montreal,1,123,0.717800,convex
montreal,1,124,0.558360,convex
montreal,1,125,0.704160,convex
montreal,1,126,0.660900,convex
montreal,1,127,0.717090,convex
montreal,1,128,0.564370,convex
montreal,1,129,0.705220,convex
montreal,1,130,0.612240,convex
montreal,1,131,0.547900,convex
montreal,1,132,0.510870,convex
montreal,1,133,0.515290,convex
montreal,1,134,0.552430,convex
montreal,1,135,0.703140,convex
montreal,1,136,0.577240,convex
montreal,1,137,0.707200,convex
montreal,1,138,0.560840,convex
montreal,1,139,0.607940,convex
montreal,1,140,0.711530,convex
montreal,1,141,0.551540,convex
montreal,1,142,0.575760,convex
montreal,1,143,0.702970,convex
montreal,1,144,0.565740,convex
montreal,1,145,0.705420,convex
montreal,1,146,0.593670,convex
montreal,1,147,0.709650,convex
montreal,1,148,0.567470,convex
montreal,1,149,0.705760,convex
montreal,1,150,0.603550,convex
montreal,1,151,0.705510,convex
montreal,1,152,0.659660,convex
montreal,1,153,0.716670,convex
montreal,1,154,0.568620,convex
montreal,1,155,0.653640,convex
montreal,1,156,0.715210,convex
montreal,1,157,0.554990,convex
montreal,1,158,0.517710,convex
montreal,1,159,0.523890,convex
montreal,1,160,0.567930,convex
montreal,1,161,0.578190,convex
montreal,1,162,0.707340,convex
montreal,1,163,0.554550,convex
montreal,1,164,0.703490,convex
montreal,1,165,0.564030,convex
montreal,1,166,0.705110,convex
montreal,1,167,0.651980,convex
montreal,1,168,0.716620,convex
montreal,1,169,0.554210,convex
montreal,1,170,0.703440,convex
montreal,1,171,0.648160,convex
montreal,1,172,0.714400,convex
montreal,1,173,0.469400,convex
montreal,1,174,0.294880,convex
montreal,1,175,0.085120,convex
montreal,1,176,0.552540,convex
montreal,1,177,0.549450,convex
montreal,1,178,0.697280,convex
montreal,1,179,0.570240,convex
montreal,1,180,0.706120,convex
montreal,1,181,0.607430,convex
montreal,1,182,0.560160,convex
montreal,1,183,0.704500,convex
montreal,1,184,0.634500,convex
montreal,1,185,0.714730,convex
montreal,1,186,0.547020,convex
montreal,1,187,0.535400,convex
montreal,1,188,0.543220,convex
montreal,1,189,0.575250,convex
montreal,1,190,0.706920,convex
montreal,1,191,0.543850,convex
montreal,1,192,0.551330,convex
montreal,1,193,0.602200,convex
montreal,1,194,0.701560,convex
mumbai,0,0,0.500000,convex
mumbai,0,1,0.655720,convex
mumbai,0,2,0.744600,convex
mumbai,0,3,0.636420,convex
mumbai,0,4,0.737100,convex
mumbai,0,5,0.665280,convex
mumbai,0,6,0.746000,convex
mumbai,0,7,0.510000,convex
mumbai,0,8,0.711890,convex
mumbai,0,9,0.662740,convex
mumbai,0,10,0.745890,convex
mumbai,0,11,0.658910,convex
mumbai,0,12,0.743890,convex
mumbai,0,13,0.656640,convex
mumbai,0,14,0.744780,convex
mumbai,0,15,0.662420,convex
mumbai,0,16,0.745030,convex
mumbai,0,17,0.661460,convex
mumbai,0,18,0.744730,convex
mumbai,0,19,0.646780,convex
mumbai,0,20,0.740160,convex
mumbai,0,21,0.666490,convex
mumbai,0,22,0.746470,convex
mumbai,0,23,0.512670,convex
mumbai,0,24,0.715930,convex
mumbai,0,25,0.656960,convex
mumbai,0,26,0.743280,convex
mumbai,0,27,0.635520,convex
mumbai,0,28,0.736830,convex
mumbai,0,29,0.656790,convex
mumbai,0,30,0.509180,convex
mumbai,0,31,0.509930,convex
mumbai,0,32,0.665960,convex
mumbai,0,33,0.746430,convex
mumbai,0,34,0.611710,convex
mumbai,0,35,0.730140,convex
mumbai,0,36,0.658770,convex
mumbai,0,37,0.641580,convex
mumbai,0,38,0.738580,convex
mumbai,0,39,0.656120,convex
mumbai,0,40,0.744690,convex
mumbai,0,41,0.555880,convex
mumbai,0,42,0.719860,convex
mumbai,0,43,0.663920,convex
mumbai,0,44,0.745530,convex
mumbai,0,45,0.502970,convex
mumbai,0,46,0.503940,convex
mumbai,0,47,0.665680,convex
mumbai,0,48,0.653090,convex
mumbai,0,49,0.742000,convex
mumbai,0,50,0.659050,convex
mumbai,0,51,0.745200,convex
mumbai,0,52,0.499030,convex
mumbai,0,53,0.256550,convex
mumbai,0,54,0.012950,convex
mumbai,0,55,0.654440,convex
mumbai,0,56,0.742330,convex
mumbai,0,57,0.636120,convex
mumbai,0,58,0.737020,convex
mumbai,0,59,0.651350,convex
mumbai,0,60,0.743800,convex
mumbai,0,61,0.595570,convex
mumbai,0,62,0.728060,convex
mumbai,0,63,0.666090,convex
mumbai,0,64,0.746220,convex
mumbai,0,65,0.563390,convex
mumbai,0,66,0.722620,convex
mumbai,0,67,0.663410,convex
mumbai,0,68,0.745980,convex
mumbai,0,69,0.632550,convex
mumbai,0,70,0.736220,convex
mumbai,0,71,0.613760,convex
mumbai,0,72,0.731800,convex
mumbai,0,73,0.664600,convex
mumbai,0,74,0.745810,convex
mumbai,0,75,0.636350,convex
mumbai,0,76,0.737240,convex
mumbai,0,77,0.663580,convex
mumbai,0,78,0.745290,convex
mumbai,0,79,0.532270,convex
mumbai,0,80,0.718320,convex
mumbai,0,81,0.653910,convex
mumbai,0,82,0.744300,convex
mumbai,0,83,0.505030,convex
mumbai,0,84,0.506180,convex
mumbai,0,85,0.655850,convex
mumbai,0,86,0.643200,convex
mumbai,0,87,0.738710,convex
mumbai,0,88,0.651670,convex
mumbai,0,89,0.743870,convex
mumbai,0,90,0.500080,convex
mumbai,0,91,0.500120,convex
mumbai,0,92,0.655060,convex
mumbai,0,93,0.744460,convex
mumbai,0,94,0.502090,convex
mumbai,0,95,0.502880,convex
mumbai,0,96,0.664130,convex
mumbai,0,97,0.745640,convex
mumbai,0,98,0.500930,convex
mumbai,0,99,0.501350,convex
mumbai,0,100,0.664200,convex
mumbai,0,101,0.745690,convex
mumbai,0,102,0.634840,convex
mumbai,0,103,0.736740,convex
mumbai,0,104,0.540170,convex
mumbai,0,105,0.719410,convex
mumbai,0,106,0.652950,convex
mumbai,0,107,0.744090,convex
mumbai,0,108,0.500670,convex
mumbai,0,109,0.500980,convex
mumbai,0,110,0.657380,convex
mumbai,0,111,0.743360,convex
mumbai,0,112,0.517580,convex
mumbai,0,113,0.716430,convex
mumbai,0,114,0.657700,convex
mumbai,0,115,0.744990,convex
mumbai,0,116,0.502570,convex
mumbai,0,117,0.503470,convex
mumbai,0,118,0.603730,convex
mumbai,0,119,0.729550,convex
mumbai,0,120,0.658760,convex
mumbai,0,121,0.745140,convex
mumbai,0,122,0.603480,convex
mumbai,0,123,0.729630,convex
mumbai,0,124,0.666630,convex
mumbai,0,125,0.746530,convex
mumbai,0,126,0.599660,convex
mumbai,0,127,0.728880,convex
mumbai,0,128,0.663040,convex
mumbai,0,129,0.745210,convex
mumbai,0,130,0.634460,convex
mumbai,0,131,0.654140,convex
mumbai,0,132,0.501600,convex
mumbai,0,133,0.502250,convex
mumbai,0,134,0.659550,convex
mumbai,0,135,0.745300,convex
mumbai,0,136,0.655350,convex
mumbai,0,137,0.742760,convex
mumbai,0,138,0.665140,convex
mumbai,0,139,0.637030,convex
mumbai,0,140,0.737390,convex
mumbai,0,141,0.658490,convex
mumbai,0,142,0.511130,convex
mumbai,0,143,0.713990,convex
mumbai,0,144,0.662220,convex
mumbai,0,145,0.744960,convex
mumbai,0,146,0.645540,convex
mumbai,0,147,0.739720,convex
mumbai,0,148,0.661190,convex
mumbai,0,149,0.744540,convex
mumbai,0,150,0.531950,convex
mumbai,0,151,0.716680,convex
mumbai,0,152,0.598200,convex
mumbai,0,153,0.728450,convex
mumbai,0,154,0.660500,convex
mumbai,0,155,0.591090,convex
mumbai,0,156,0.726900,convex
mumbai,0,157,0.662610,convex
mumbai,0,158,0.502600,convex
mumbai,0,159,0.503510,convex
mumbai,0,160,0.660910,convex
mumbai,0,161,0.654790,convex
mumbai,0,162,0.742580,convex
mumbai,0,163,0.662080,convex
mumbai,0,164,0.745730,convex
mumbai,0,165,0.663240,convex
mumbai,0,166,0.745350,convex
mumbai,0,167,0.610730,convex
mumbai,0,168,0.731080,convex
mumbai,0,169,0.661680,convex
mumbai,0,170,0.745660,convex
mumbai,0,171,0.584620,convex
mumbai,0,172,0.726050,convex
mumbai,0,173,0.469400,convex
mumbai,0,174,0.252300,convex
mumbai,0,175,0.011300,convex
mumbai,0,176,0.659680,convex
mumbai,0,177,0.507260,convex
mumbai,0,178,0.708000,convex
mumbai,0,179,0.659540,convex
mumbai,0,180,0.744090,convex
mumbai,0,181,0.637330,convex
mumbai,0,182,0.665550,convex
mumbai,0,183,0.746110,convex
mumbai,0,184,0.621170,convex
mumbai,0,185,0.733420,convex
mumbai,0,186,0.653100,convex
mumbai,0,187,0.505200,convex
mumbai,0,188,0.506350,convex
mumbai,0,189,0.656540,convex
mumbai,0,190,0.743100,convex
mumbai,0,191,0.506440,convex
mumbai,0,192,0.507540,convex
mumbai,0,193,0.658000,convex
mumbai,0,194,0.743390,convex
mumbai,1,0,0.500000,convex
mumbai,1,1,0.543760,convex
mumbai,1,2,0.700320,convex
mumbai,1,3,0.602890,convex
mumbai,1,4,0.709430,convex
mumbai,1,5,0.555050,convex
mumbai,1,6,0.702320,convex
mumbai,1,7,0.570920,convex
mumbai,1,8,0.699950,convex
mumbai,1,9,0.549590,convex
mumbai,1,10,0.701380,convex
mumbai,1,11,0.565600,convex
mumbai,1,12,0.704010,convex
mumbai,1,13,0.544530,convex
mumbai,1,14,0.700460,convex
mumbai,1,15,0.559780,convex
mumbai,1,16,0.703100,convex
mumbai,1,17,0.561370,convex
mumbai,1,18,0.703340,convex
mumbai,1,19,0.585720,convex
mumbai,1,20,0.706980,convex
mumbai,1,21,0.553030,convex
mumbai,1,22,0.701940,convex
mumbai,1,23,0.589840,convex
mumbai,1,24,0.703760,convex
mumbai,1,25,0.568830,convex
mumbai,1,26,0.704490,convex
mumbai,1,27,0.604400,convex
mumbai,1,28,0.709640,convex
mumbai,1,29,0.544650,convex
mumbai,1,30,0.565040,convex
mumbai,1,31,0.570400,convex
mumbai,1,32,0.552250,convex
mumbai,1,33,0.701820,convex
mumbai,1,34,0.643870,convex
mumbai,1,35,0.714980,convex
mumbai,1,36,0.565830,convex
mumbai,1,37,0.594350,convex
mumbai,1,38,0.708240,convex
mumbai,1,39,0.544090,convex
mumbai,1,40,0.700390,convex
mumbai,1,41,0.627100,convex
mumbai,1,42,0.707470,convex
mumbai,1,43,0.557290,convex
mumbai,1,44,0.702700,convex
mumbai,1,45,0.521030,convex
mumbai,1,46,0.527960,convex
mumbai,1,47,0.554370,convex
mumbai,1,48,0.575250,convex
mumbai,1,49,0.705520,convex
mumbai,1,50,0.546530,convex
mumbai,1,51,0.700810,convex
mumbai,1,52,0.499030,convex
mumbai,1,53,0.300620,convex
mumbai,1,54,0.100840,convex
mumbai,1,55,0.573020,convex
mumbai,1,56,0.705250,convex
mumbai,1,57,0.603390,convex
mumbai,1,58,0.709490,convex
mumbai,1,59,0.540140,convex
mumbai,1,60,0.699660,convex
mumbai,1,61,0.660430,convex
mumbai,1,62,0.715210,convex
mumbai,1,63,0.553700,convex
mumbai,1,64,0.702140,convex
mumbai,1,65,0.633410,convex
mumbai,1,66,0.710070,convex
mumbai,1,67,0.550140,convex
mumbai,1,68,0.701450,convex
mumbai,1,69,0.609310,convex
mumbai,1,70,0.710130,convex
mumbai,1,71,0.640480,convex
mumbai,1,72,0.713650,convex
mumbai,1,73,0.556170,convex
mumbai,1,74,0.702480,convex
mumbai,1,75,0.603020,convex
mumbai,1,76,0.709310,convex
mumbai,1,77,0.557860,convex
mumbai,1,78,0.702890,convex
mumbai,1,79,0.607280,convex
mumbai,1,80,0.706010,convex
mumbai,1,81,0.542260,convex
mumbai,1,82,0.700070,convex
mumbai,1,83,0.535650,convex
mumbai,1,84,0.543790,convex
mumbai,1,85,0.543870,convex
mumbai,1,86,0.591660,convex
mumbai,1,87,0.708140,convex
mumbai,1,88,0.540410,convex
mumbai,1,89,0.699720,convex
mumbai,1,90,0.500580,convex
mumbai,1,91,0.500860,convex
mumbai,1,92,0.543220,convex
mumbai,1,93,0.700210,convex
mumbai,1,94,0.514840,convex
mumbai,1,95,0.520440,convex
mumbai,1,96,0.556960,convex
mumbai,1,97,0.702610,convex
mumbai,1,98,0.506620,convex
mumbai,1,99,0.509570,convex
mumbai,1,100,0.556840,convex
mumbai,1,101,0.702570,convex
mumbai,1,102,0.605530,convex
mumbai,1,103,0.709710,convex
mumbai,1,104,0.613910,convex
mumbai,1,105,0.707050,convex
mumbai,1,106,0.541460,convex
mumbai,1,107,0.699900,convex
mumbai,1,108,0.504770,convex
mumbai,1,109,0.506960,convex
mumbai,1,110,0.568140,convex
mumbai,1,111,0.704430,convex
mumbai,1,112,0.594940,convex
mumbai,1,113,0.704230,convex
mumbai,1,114,0.545400,convex
mumbai,1,115,0.700630,convex
mumbai,1,116,0.518190,convex
mumbai,1,117,0.524590,convex
mumbai,1,118,0.657110,convex
mumbai,1,119,0.715450,convex
mumbai,1,120,0.546280,convex
mumbai,1,121,0.700760,convex
mumbai,1,122,0.657530,convex
mumbai,1,123,0.715390,convex
mumbai,1,124,0.552810,convex
mumbai,1,125,0.701900,convex
mumbai,1,126,0.663860,convex
mumbai,1,127,0.715980,convex
mumbai,1,128,0.558760,convex
mumbai,1,129,0.702950,convex
mumbai,1,130,0.606160,convex
mumbai,1,131,0.542460,convex
mumbai,1,132,0.511320,convex
mumbai,1,133,0.515920,convex
mumbai,1,134,0.546940,convex
mumbai,1,135,0.700890,convex
mumbai,1,136,0.571510,convex
mumbai,1,137,0.704910,convex
mumbai,1,138,0.555270,convex
mumbai,1,139,0.601900,convex
mumbai,1,140,0.709190,convex
mumbai,1,141,0.546060,convex
mumbai,1,142,0.578900,convex
mumbai,1,143,0.701930,convex
mumbai,1,144,0.560120,convex
mumbai,1,145,0.703150,convex
mumbai,1,146,0.587770,convex
mumbai,1,147,0.707330,convex
mumbai,1,148,0.561830,convex
mumbai,1,149,0.703490,convex
mumbai,1,150,0.607020,convex
mumbai,1,151,0.704470,convex
mumbai,1,152,0.662640,convex
mumbai,1,153,0.715570,convex
mumbai,1,154,0.562970,convex
mumbai,1,155,0.656670,convex
mumbai,1,156,0.714120,convex
mumbai,1,157,0.549480,convex
mumbai,1,158,0.518440,convex
mumbai,1,159,0.524880,convex
mumbai,1,160,0.562280,convex
mumbai,1,161,0.572440,convex
mumbai,1,162,0.705050,convex
mumbai,1,163,0.549030,convex
mumbai,1,164,0.701240,convex
mumbai,1,165,0.558420,convex
mumbai,1,166,0.702840,convex
mumbai,1,167,0.645500,convex
mumbai,1,168,0.714230,convex
mumbai,1,169,0.548700,convex
mumbai,1,170,0.701190,convex
mumbai,1,171,0.651240,convex
mumbai,1,172,0.713310,convex
mumbai,1,173,0.469400,convex
mumbai,1,174,0.297140,convex
mumbai,1,175,0.089140,convex
mumbai,1,176,0.547050,convex
mumbai,1,177,0.551500,convex
mumbai,1,178,0.696280,convex
mumbai,1,179,0.564570,convex
mumbai,1,180,0.703850,convex
mumbai,1,181,0.601400,convex
mumbai,1,182,0.554600,convex
mumbai,1,183,0.702240,convex
mumbai,1,184,0.628190,convex
mumbai,1,185,0.712360,convex
mumbai,1,186,0.541590,convex
mumbai,1,187,0.536870,convex
mumbai,1,188,0.545010,convex
mumbai,1,189,0.569530,convex
mumbai,1,190,0.704640,convex
mumbai,1,191,0.545660,convex
mumbai,1,192,0.553450,convex
mumbai,1,193,0.599200,convex
mumbai,1,194,0.699330,convex
nairobi,0,0,0.500000,convex
nairobi,0,1,0.648700,convex
nairobi,0,2,0.741790,convex
nairobi,0,3,0.640260,convex
nairobi,0,4,0.736860,convex
nairobi,0,5,0.662160,convex
nairobi,0,6,0.744200,convex
nairobi,0,7,0.514010,convex
nairobi,0,8,0.711690,convex
nairobi,0,9,0.655640,convex
nairobi,0,10,0.743070,convex
nairobi,0,11,0.662510,convex
nairobi,0,12,0.743650,convex
nairobi,0,13,0.649610,convex
nairobi,0,14,0.741960,convex
nairobi,0,15,0.665980,convex
nairobi,0,16,0.744790,convex
nairobi,0,17,0.665030,convex
nairobi,0,18,0.744490,convex
nairobi,0,19,0.650500,convex
nairobi,0,20,0.739920,convex
nairobi,0,21,0.659750,convex
nairobi,0,22,0.743750,convex
nairobi,0,23,0.517740,convex
nairobi,0,24,0.715710,convex
nairobi,0,25,0.660580,convex
nairobi,0,26,0.743040,convex
nairobi,0,27,0.639360,convex
nairobi,0,28,0.736600,convex
nairobi,0,29,0.649760,convex
nairobi,0,30,0.512850,convex
nairobi,0,31,0.513900,convex
nairobi,0,32,0.658820,convex
nairobi,0,33,0.743590,convex
nairobi,0,34,0.615810,convex
nairobi,0,35,0.729910,convex
nairobi,0,36,0.662370,convex
nairobi,0,37,0.645360,convex
nairobi,0,38,0.738350,convex
nairobi,0,39,0.649090,convex
nairobi,0,40,0.741870,convex
nairobi,0,41,0.560560,convex
nairobi,0,42,0.719650,convex
nairobi,0,43,0.664840,convex
nairobi,0,44,0.744660,convex
nairobi,0,45,0.504150,convex
nairobi,0,46,0.505520,convex
nairobi,0,47,0.661350,convex
nairobi,0,48,0.656750,convex
nairobi,0,49,0.741760,convex
nairobi,0,50,0.651990,convex
nairobi,0,51,0.742380,convex
nairobi,0,52,0.499030,convex
nairobi,0,53,0.259210,convex
nairobi,0,54,0.018230,convex
nairobi,0,55,0.658080,convex
nairobi,0,56,0.742100,convex
nairobi,0,57,0.639960,convex
nairobi,0,58,0.736790,convex
nairobi,0,59,0.644380,convex
nairobi,0,60,0.741000,convex
nairobi,0,61,0.599830,convex
nairobi,0,62,0.727840,convex
nairobi,0,63,0.660550,convex
nairobi,0,64,0.743990,convex
nairobi,0,65,0.567990,convex
nairobi,0,66,0.722400,convex
nairobi,0,67,0.656310,convex
nairobi,0,68,0.743150,convex
nairobi,0,69,0.636430,convex
nairobi,0,70,0.735980,convex
nairobi,0,71,0.617830,convex
nairobi,0,72,0.731580,convex
nairobi,0,73,0.663500,convex
nairobi,0,74,0.744390,convex
nairobi,0,75,0.640180,convex
nairobi,0,76,0.737010,convex
nairobi,0,77,0.665510,convex
nairobi,0,78,0.744890,convex
nairobi,0,79,0.537190,convex
nairobi,0,80,0.718100,convex
nairobi,0,81,0.646900,convex
nairobi,0,82,0.741490,convex
nairobi,0,83,0.507040,convex
nairobi,0,84,0.508650,convex
nairobi,0,85,0.648830,convex
nairobi,0,86,0.646960,convex
nairobi,0,87,0.738480,convex
nairobi,0,88,0.644690,convex
nairobi,0,89,0.741060,convex
nairobi,0,90,0.500110,convex
nairobi,0,91,0.500170,convex
nairobi,0,92,0.648050,convex
nairobi,0,93,0.741650,convex
nairobi,0,94,0.502930,convex
nairobi,0,95,0.504040,convex
nairobi,0,96,0.664430,convex
nairobi,0,97,0.744550,convex
nairobi,0,98,0.501310,convex
nairobi,0,99,0.501890,convex
nairobi,0,100,0.664300,convex
nairobi,0,101,0.744500,convex
nairobi,0,102,0.638680,convex
nairobi,0,103,0.736510,convex
nairobi,0,104,0.545010,convex
nairobi,0,105,0.719200,convex
nairobi,0,106,0.645950,convex
nairobi,0,107,0.741280,convex
nairobi,0,108,0.500940,convex
nairobi,0,109,0.501370,convex
nairobi,0,110,0.660990,convex
nairobi,0,111,0.743120,convex
nairobi,0,112,0.522660,convex
nairobi,0,113,0.716220,convex
nairobi,0,114,0.650650,convex
nairobi,0,115,0.742170,convex
nairobi,0,116,0.503590,convex
nairobi,0,117,0.504860,convex
nairobi,0,118,0.607910,convex
nairobi,0,119,0.729330,convex
nairobi,0,120,0.651700,convex
nairobi,0,121,0.742320,convex
nairobi,0,122,0.607660,convex
nairobi,0,123,0.729400,convex
nairobi,0,124,0.659490,convex
nairobi,0,125,0.743690,convex
nairobi,0,126,0.603880,convex
nairobi,0,127,0.728660,convex
nairobi,0,128,0.666590,convex
nairobi,0,129,0.744970,convex
nairobi,0,130,0.638310,convex
nairobi,0,131,0.647140,convex
nairobi,0,132,0.502240,convex
nairobi,0,133,0.503140,convex
nairobi,0,134,0.652490,convex
nairobi,0,135,0.742480,convex
nairobi,0,136,0.658980,convex
nairobi,0,137,0.742520,convex
nairobi,0,138,0.662420,convex
nairobi,0,139,0.640850,convex
nairobi,0,140,0.737160,convex
nairobi,0,141,0.651440,convex
nairobi,0,142,0.515580,convex
nairobi,0,143,0.713780,convex
nairobi,0,144,0.665780,convex
nairobi,0,145,0.744720,convex
nairobi,0,146,0.649280,convex
nairobi,0,147,0.739490,convex
nairobi,0,148,0.664760,convex
nairobi,0,149,0.744300,convex
nairobi,0,150,0.536890,convex
nairobi,0,151,0.716470,convex
nairobi,0,152,0.602440,convex
nairobi,0,153,0.728220,convex
nairobi,0,154,0.664080,convex
nairobi,0,155,0.595400,convex
nairobi,0,156,0.726680,convex
nairobi,0,157,0.655510,convex
nairobi,0,158,0.503640,convex
nairobi,0,159,0.504910,convex
nairobi,0,160,0.664490,convex
nairobi,0,161,0.658430,convex
nairobi,0,162,0.742350,convex
nairobi,0,163,0.654990,convex
nairobi,0,164,0.742900,convex
nairobi,0,165,0.666180,convex
nairobi,0,166,0.744830,convex
nairobi,0,167,0.614830,convex
nairobi,0,168,0.730860,convex
nairobi,0,169,0.654590,convex
nairobi,0,170,0.742840,convex
nairobi,0,171,0.589000,convex
nairobi,0,172,0.725830,convex
nairobi,0,173,0.469400,convex
nairobi,0,174,0.255150,convex
nairobi,0,175,0.015920,convex
nairobi,0,176,0.652620,convex
nairobi,0,177,0.510170,convex
nairobi,0,178,0.707800,convex
nairobi,0,179,0.663120,convex
nairobi,0,180,0.743850,convex
nairobi,0,181,0.641150,convex
nairobi,0,182,0.661620,convex
nairobi,0,183,0.744100,convex
nairobi,0,184,0.625160,convex
nairobi,0,185,0.733200,convex
nairobi,0,186,0.646100,convex
nairobi,0,187,0.507280,convex
nairobi,0,188,0.508890,convex
nairobi,0,189,0.660160,convex
nairobi,0,190,0.742860,convex
nairobi,0,191,0.509020,convex
nairobi,0,192,0.510560,convex
nairobi,0,193,0.654470,convex
nairobi,0,194,0.740590,convex
nairobi,1,0,0.500000,convex
nairobi,1,1,0.597290,convex
nairobi,1,2,0.721920,convex
nairobi,1,3,0.662240,convex
nairobi,1,4,0.732010,convex
nairobi,1,5,0.609680,convex
nairobi,1,6,0.724140,convex
nairobi,1,7,0.542600,convex
nairobi,1,8,0.707990,convex
nairobi,1,9,0.603690,convex
nairobi,1,10,0.723090,convex
nairobi,1,11,0.621280,convex
nairobi,1,12,0.726010,convex
nairobi,1,13,0.598130,convex
nairobi,1,14,0.722080,convex
nairobi,1,15,0.614890,convex
nairobi,1,16,0.725000,convex
nairobi,1,17,0.616630,convex
nairobi,1,18,0.725270,convex
nairobi,1,19,0.643380,convex
nairobi,1,20,0.729300,convex
nairobi,1,21,0.607470,convex
nairobi,1,22,0.723720,convex
nairobi,1,23,0.553960,convex
nairobi,1,24,0.711950,convex
nairobi,1,25,0.624830,convex
nairobi,1,26,0.726540,convex
nairobi,1,27,0.663890,convex
nairobi,1,28,0.732240,convex
nairobi,1,29,0.598270,convex
nairobi,1,30,0.539070,convex
nairobi,1,31,0.542290,convex
nairobi,1,32,0.606610,convex
nairobi,1,33,0.723580,convex
nairobi,1,34,0.645030,convex
nairobi,1,35,0.725900,convex
nairobi,1,36,0.621530,convex
nairobi,1,37,0.652860,convex
nairobi,1,38,0.730700,convex
nairobi,1,39,0.597650,convex
nairobi,1,40,0.722000,convex
nairobi,1,41,0.593990,convex
nairobi,1,42,0.715810,convex
nairobi,1,43,0.612150,convex
nairobi,1,44,0.724550,convex
nairobi,1,45,0.512630,convex
nairobi,1,46,0.516790,convex
nairobi,1,47,0.608950,convex
