hardware,embedding_index,algorithm_index,probability,method
kawasaki,1,38,0.220130,convex
kolkata,0,38,0.220130,convex
kolkata,1,38,0.220130,convex
kyiv,0,38,0.220130,convex
kyiv,1,38,0.220130,convex
kyoto,0,38,0.220130,convex
kyoto,1,38,0.220130,convex
lagos,0,38,0.220130,convex
lagos,1,38,0.220130,convex
lima,0,38,0.220130,convex
lima,1,38,0.220130,convex
london,0,38,0.220130,convex
london,1,38,0.220130,convex
makarresh,0,38,0.220130,convex
makarresh,1,38,0.000000,convex
melbourne,0,38,0.220130,convex
melbourne,1,38,0.220130,convex
manhattan,0,38,0.220130,convex
manhattan,1,38,0.220130,convex
manila,0,38,0.220130,convex
manila,1,38,0.220130,convex
montreal,0,38,0.220130,convex
montreal,1,38,0.220130,convex
mumbai,0,38,0.220130,convex
mumbai,1,38,0.220130,convex
nairobi,0,38,0.220130,convex
nairobi,1,38,0.220130,convex
osaka,0,38,0.220130,convex
osaka,1,38,0.220130,convex
oslo,0,38,0.220130,convex
oslo,1,38,0.220130,convex
ourense,0,38,0.220130,convex
ourense,1,38,0.220130,convex
paris,0,38,0.220130,convex
paris,1,38,0.220130,convex
perth,0,38,0.220130,convex
perth,1,38,0.220130,convex
poughkeepsie,0,38,0.220130,convex
poughkeepsie,1,38,0.220130,convex
prague,0,38,0.220130,convex
prague,1,38,0.220130,convex
quito,0,38,0.220130,convex
quito,1,38,0.220130,convex
rochester,0,38,0.220130,convex
rochester,1,38,0.220130,convex
rome,0,38,0.220130,convex
rome,1,38,0.220130,convex
santiago,0,38,0.220130,convex
santiago,1,38,0.220130,convex
singapore,0,38,0.220130,convex
singapore,1,38,0.220130,convex
sydney,0,38,0.220130,convex
sydney,1,38,0.220130,convex
torino,0,38,0.220130,convex
torino,1,38,0.220130,convex
toronto,0,38,0.220130,convex
toronto,1,38,0.220130,convex
valencia,0,38,0.220130,convex
valencia,1,38,0.220130,convex
vigo,0,38,0.220130,convex
vigo,1,38,0.220130,convex
washington,0,38,0.220130,convex
washington,1,38,0.220130,convex
yorktown,0,38,0.220130,convex
yorktown,1,38,0.220130,convex
perfect_hardware,0,38,0.720130,convex
algiers,0,39,0.242270,convex
algiers,1,39,0.242270,convex
almaden,0,39,0.242270,convex
almaden,1,39,0.242270,convex
athens,0,39,0.242270,convex
athens,1,39,0.242270,convex
auckland,0,39,0.242270,convex
auckland,1,39,0.242270,convex
belem,0,39,0.242270,convex
belem,1,39,0.242270,convex
boeblingen,0,39,0.242270,convex
boeblingen,1,39,0.242270,convex
bogota,0,39,0.242270,convex
bogota,1,39,0.242270,convex
brisbane,0,39,0.242270,convex
brisbane,1,39,0.242270,convex
brooklyn,0,39,0.242270,convex
brooklyn,1,39,0.242270,convex
burlington,0,39,0.242270,convex
burlington,1,39,0.242270,convex
cairo,0,39,0.242270,convex
cairo,1,39,0.242270,convex
cambridge,0,39,0.242270,convex
cambridge,1,39,0.242270,convex
casablanca,0,39,0.242270,convex
casablanca,1,39,0.242270,convex
cusco,0,39,0.242270,convex
cusco,1,39,0.242270,convex
essex,0,39,0.242270,convex
essex,1,39,0.242270,convex
fez,0,39,0.242270,convex
fez,1,39,0.242270,convex
geneva,0,39,0.242270,convex
geneva,1,39,0.242270,convex
guadalupe,0,39,0.242270,convex
guadalupe,1,39,0.242270,convex
hanoi,0,39,0.242270,convex
hanoi,1,39,0.242270,convex
jakarta,0,39,0.242270,convex
jakarta,1,39,0.242270,convex
johannesburg,0,39,0.242270,convex
johannesburg,1,39,0.242270,convex
kawasaki,0,39,0.242270,convex
kawasaki,1,39,0.242270,convex
kolkata,0,39,0.242270,convex
kolkata,1,39,0.242270,convex
kyiv,0,39,0.242270,convex
kyiv,1,39,0.242270,convex
kyoto,0,39,0.242270,convex
kyoto,1,39,0.242270,convex
lagos,0,39,0.242270,convex
lagos,1,39,0.242270,convex
lima,0,39,0.242270,convex
lima,1,39,0.242270,convex
london,0,39,0.242270,convex
london,1,39,0.242270,convex
makarresh,0,39,0.242270,convex
makarresh,1,39,0.000000,convex
melbourne,0,39,0.242270,convex
melbourne,1,39,0.242270,convex
manhattan,0,39,0.242270,convex
manhattan,1,39,0.242270,convex
manila,0,39,0.242270,convex
manila,1,39,0.242270,convex
montreal,0,39,0.242270,convex
montreal,1,39,0.242270,convex
mumbai,0,39,0.242270,convex
mumbai,1,39,0.242270,convex
nairobi,0,39,0.242270,convex
nairobi,1,39,0.242270,convex
osaka,0,39,0.242270,convex
osaka,1,39,0.242270,convex
oslo,0,39,0.242270,convex
oslo,1,39,0.242270,convex
ourense,0,39,0.242270,convex
ourense,1,39,0.242270,convex
paris,0,39,0.242270,convex
paris,1,39,0.242270,convex
perth,0,39,0.242270,convex
perth,1,39,0.242270,convex
poughkeepsie,0,39,0.242270,convex
poughkeepsie,1,39,0.242270,convex
prague,0,39,0.242270,convex
prague,1,39,0.242270,convex
quito,0,39,0.242270,convex
quito,1,39,0.242270,convex
rochester,0,39,0.242270,convex
rochester,1,39,0.242270,convex
rome,0,39,0.242270,convex
rome,1,39,0.242270,convex
santiago,0,39,0.242270,convex
santiago,1,39,0.242270,convex
singapore,0,39,0.242270,convex
singapore,1,39,0.242270,convex
sydney,0,39,0.242270,convex
sydney,1,39,0.242270,convex
torino,0,39,0.242270,convex
torino,1,39,0.242270,convex
toronto,0,39,0.242270,convex
toronto,1,39,0.242270,convex
valencia,0,39,0.242270,convex
valencia,1,39,0.242270,convex
vigo,0,39,0.242270,convex
vigo,1,39,0.242270,convex
washington,0,39,0.242270,convex
washington,1,39,0.242270,convex
yorktown,0,39,0.242270,convex
yorktown,1,39,0.242270,convex
perfect_hardware,0,39,0.742270,convex
algiers,0,40,0.245290,convex
algiers,1,40,0.245290,convex
almaden,0,40,0.245290,convex
almaden,1,40,0.245290,convex
athens,0,40,0.245290,convex
athens,1,40,0.245290,convex
auckland,0,40,0.245290,convex
auckland,1,40,0.245290,convex
belem,0,40,0.245290,convex
belem,1,40,0.245290,convex
boeblingen,0,40,0.245290,convex
boeblingen,1,40,0.245290,convex
bogota,0,40,0.245290,convex
bogota,1,40,0.245290,convex
brisbane,0,40,0.245290,convex
brisbane,1,40,0.245290,convex
brooklyn,0,40,0.245290,convex
brooklyn,1,40,0.245290,convex
burlington,0,40,0.245290,convex
burlington,1,40,0.245290,convex
cairo,0,40,0.245290,convex
cairo,1,40,0.245290,convex
cambridge,0,40,0.245290,convex
cambridge,1,40,0.245290,convex
casablanca,0,40,0.245290,convex
casablanca,1,40,0.245290,convex
cusco,0,40,0.245290,convex
cusco,1,40,0.245290,convex
essex,0,40,0.245290,convex
essex,1,40,0.245290,convex
fez,0,40,0.245290,convex
fez,1,40,0.245290,convex
geneva,0,40,0.245290,convex
geneva,1,40,0.245290,convex
guadalupe,0,40,0.245290,convex
guadalupe,1,40,0.245290,convex
hanoi,0,40,0.245290,convex
hanoi,1,40,0.245290,convex
jakarta,0,40,0.245290,convex
jakarta,1,40,0.245290,convex
johannesburg,0,40,0.245290,convex
johannesburg,1,40,0.245290,convex
kawasaki,0,40,0.245290,convex
kawasaki,1,40,0.245290,convex
kolkata,0,40,0.245290,convex
kolkata,1,40,0.245290,convex
kyiv,0,40,0.245290,convex
kyiv,1,40,0.245290,convex
kyoto,0,40,0.245290,convex
kyoto,1,40,0.245290,convex
lagos,0,40,0.245290,convex
lagos,1,40,0.245290,convex
lima,0,40,0.245290,convex
lima,1,40,0.245290,convex
london,0,40,0.245290,convex
london,1,40,0.245290,convex
makarresh,0,40,0.245290,convex
makarresh,1,40,0.000000,convex
melbourne,0,40,0.245290,convex
melbourne,1,40,0.245290,convex
manhattan,0,40,0.245290,convex
manhattan,1,40,0.245290,convex
manila,0,40,0.245290,convex
manila,1,40,0.245290,convex
montreal,0,40,0.245290,convex
montreal,1,40,0.245290,convex
mumbai,0,40,0.245290,convex
mumbai,1,40,0.245290,convex
nairobi,0,40,0.245290,convex
nairobi,1,40,0.245290,convex
osaka,0,40,0.245290,convex
osaka,1,40,0.245290,convex
oslo,0,40,0.245290,convex
oslo,1,40,0.245290,convex
ourense,0,40,0.245290,convex
ourense,1,40,0.245290,convex
paris,0,40,0.245290,convex
paris,1,40,0.245290,convex
perth,0,40,0.245290,convex
perth,1,40,0.245290,convex
poughkeepsie,0,40,0.245290,convex
poughkeepsie,1,40,0.245290,convex
prague,0,40,0.245290,convex
prague,1,40,0.245290,convex
quito,0,40,0.245290,convex
quito,1,40,0.245290,convex
rochester,0,40,0.245290,convex
rochester,1,40,0.245290,convex
rome,0,40,0.245290,convex
rome,1,40,0.245290,convex
santiago,0,40,0.245290,convex
santiago,1,40,0.245290,convex
singapore,0,40,0.245290,convex
singapore,1,40,0.245290,convex
sydney,0,40,0.245290,convex
sydney,1,40,0.245290,convex
torino,0,40,0.245290,convex
torino,1,40,0.245290,convex
toronto,0,40,0.245290,convex
toronto,1,40,0.245290,convex
valencia,0,40,0.245290,convex
valencia,1,40,0.245290,convex
vigo,0,40,0.245290,convex
vigo,1,40,0.245290,convex
washington,0,40,0.245290,convex
washington,1,40,0.245290,convex
yorktown,0,40,0.245290,convex
yorktown,1,40,0.245290,convex
perfect_hardware,0,40,0.745290,convex
algiers,0,41,0.218460,convex
algiers,1,41,0.218460,convex
almaden,0,41,0.218460,convex
almaden,1,41,0.218460,convex
athens,0,41,0.218460,convex
athens,1,41,0.218460,convex
auckland,0,41,0.218460,convex
auckland,1,41,0.218460,convex
belem,0,41,0.218460,convex
belem,1,41,0.218460,convex
boeblingen,0,41,0.218460,convex
boeblingen,1,41,0.218460,convex
bogota,0,41,0.218460,convex
bogota,1,41,0.218460,convex
brisbane,0,41,0.218460,convex
brisbane,1,41,0.218460,convex
brooklyn,0,41,0.218460,convex
brooklyn,1,41,0.218460,convex
burlington,0,41,0.218460,convex
burlington,1,41,0.218460,convex
cairo,0,41,0.218460,convex
cairo,1,41,0.218460,convex
cambridge,0,41,0.218460,convex
cambridge,1,41,0.218460,convex
casablanca,0,41,0.218460,convex
casablanca,1,41,0.218460,convex
cusco,0,41,0.218460,convex
cusco,1,41,0.218460,convex
essex,0,41,0.218460,convex
essex,1,41,0.218460,convex
fez,0,41,0.218460,convex
fez,1,41,0.218460,convex
geneva,0,41,0.218460,convex
geneva,1,41,0.218460,convex
guadalupe,0,41,0.218460,convex
guadalupe,1,41,0.218460,convex
hanoi,0,41,0.218460,convex
hanoi,1,41,0.218460,convex
jakarta,0,41,0.218460,convex
jakarta,1,41,0.218460,convex
johannesburg,0,41,0.218460,convex
johannesburg,1,41,0.218460,convex
kawasaki,0,41,0.218460,convex
kawasaki,1,41,0.218460,convex
kolkata,0,41,0.218460,convex
kolkata,1,41,0.218460,convex
kyiv,0,41,0.218460,convex
kyiv,1,41,0.218460,convex
kyoto,0,41,0.218460,convex
kyoto,1,41,0.218460,convex
lagos,0,41,0.218460,convex
lagos,1,41,0.218460,convex
lima,0,41,0.218460,convex
lima,1,41,0.218460,convex
london,0,41,0.218460,convex
london,1,41,0.218460,convex
makarresh,0,41,0.218460,convex
makarresh,1,41,0.000000,convex
melbourne,0,41,0.218460,convex
melbourne,1,41,0.218460,convex
manhattan,0,41,0.218460,convex
manhattan,1,41,0.218460,convex
manila,0,41,0.218460,convex
manila,1,41,0.218460,convex
montreal,0,41,0.218460,convex
montreal,1,41,0.218460,convex
mumbai,0,41,0.218460,convex
mumbai,1,41,0.218460,convex
nairobi,0,41,0.218460,convex
nairobi,1,41,0.218460,convex
osaka,0,41,0.218460,convex
osaka,1,41,0.218460,convex
oslo,0,41,0.218460,convex
oslo,1,41,0.218460,convex
ourense,0,41,0.218460,convex
ourense,1,41,0.218460,convex
paris,0,41,0.218460,convex
paris,1,41,0.218460,convex
perth,0,41,0.218460,convex
perth,1,41,0.218460,convex
poughkeepsie,0,41,0.218460,convex
poughkeepsie,1,41,0.218460,convex
prague,0,41,0.218460,convex
prague,1,41,0.218460,convex
quito,0,41,0.218460,convex
quito,1,41,0.218460,convex
rochester,0,41,0.218460,convex
rochester,1,41,0.218460,convex
rome,0,41,0.218460,convex
rome,1,41,0.218460,convex
santiago,0,41,0.218460,convex
santiago,1,41,0.218460,convex
singapore,0,41,0.218460,convex
singapore,1,41,0.218460,convex
sydney,0,41,0.218460,convex
sydney,1,41,0.218460,convex
torino,0,41,0.218460,convex
torino,1,41,0.218460,convex
toronto,0,41,0.218460,convex
toronto,1,41,0.218460,convex
valencia,0,41,0.218460,convex
valencia,1,41,0.218460,convex
vigo,0,41,0.218460,convex
vigo,1,41,0.218460,convex
washington,0,41,0.218460,convex
washington,1,41,0.218460,convex
yorktown,0,41,0.218460,convex
yorktown,1,41,0.218460,convex
perfect_hardware,0,41,0.718460,convex
algiers,0,42,0.501950,convex
algiers,1,42,0.521380,convex
almaden,0,42,0.506030,convex
almaden,1,42,0.571610,convex
athens,0,42,0.504090,convex
athens,1,42,0.509690,convex
auckland,0,42,0.502240,convex
auckland,1,42,0.507690,convex
belem,0,42,0.508240,convex
belem,1,42,0.516210,convex
boeblingen,0,42,0.505320,convex
boeblingen,1,42,0.563550,convex
bogota,0,42,0.510770,convex
bogota,1,42,0.521810,convex
brisbane,0,42,0.502110,convex
brisbane,1,42,0.591130,convex
brooklyn,0,42,0.505040,convex
brooklyn,1,42,0.532380,convex
burlington,0,42,0.509760,convex
burlington,1,42,0.518850,convex
cairo,0,42,0.502070,convex
cairo,1,42,0.551860,convex
cambridge,0,42,0.506830,convex
cambridge,1,42,0.543770,convex
casablanca,0,42,0.505800,convex
casablanca,1,42,0.512880,convex
cusco,0,42,0.502680,convex
cusco,1,42,0.518010,convex
essex,0,42,0.512160,convex
essex,1,42,0.521520,convex
fez,0,42,0.501180,convex
fez,1,42,0.534590,convex
geneva,0,42,0.505560,convex
geneva,1,42,0.549600,convex
guadalupe,0,42,0.504280,convex
guadalupe,1,42,0.523220,convex
hanoi,0,42,0.502150,convex
hanoi,1,42,0.530100,convex
jakarta,0,42,0.506430,convex
jakarta,1,42,0.521410,convex
johannesburg,0,42,0.507020,convex
johannesburg,1,42,0.558360,convex
kawasaki,0,42,0.501260,convex
kawasaki,1,42,0.593150,convex
kolkata,0,42,0.501990,convex
kolkata,1,42,0.518040,convex
kyiv,0,42,0.500370,convex
kyiv,1,42,0.577120,convex
kyoto,0,42,0.501750,convex
kyoto,1,42,0.502870,convex
lagos,0,42,0.506710,convex
lagos,1,42,0.445260,convex
lima,0,42,0.506670,convex
lima,1,42,0.522140,convex
london,0,42,0.506700,convex
london,1,42,0.556280,convex
makarresh,0,42,0.500680,convex
makarresh,1,42,0.000000,convex
melbourne,0,42,0.510540,convex
melbourne,1,42,0.562000,convex
manhattan,0,42,0.502560,convex
manhattan,1,42,0.525390,convex
manila,0,42,0.505800,convex
manila,1,42,0.535580,convex
montreal,0,42,0.502880,convex
montreal,1,42,0.535680,convex
mumbai,0,42,0.505240,convex
mumbai,1,42,0.537160,convex
nairobi,0,42,0.507340,convex
nairobi,1,42,0.522320,convex
osaka,0,42,0.501460,convex
osaka,1,42,0.478570,convex
oslo,0,42,0.503120,convex
oslo,1,42,0.511660,convex
ourense,0,42,0.506120,convex
ourense,1,42,0.521090,convex
paris,0,42,0.502800,convex
paris,1,42,0.568030,convex
perth,0,42,0.507810,convex
perth,1,42,0.516850,convex
poughkeepsie,0,42,0.508400,convex
poughkeepsie,1,42,0.558450,convex
prague,0,42,0.502960,convex
prague,1,42,0.537710,convex
quito,0,42,0.508790,convex
quito,1,42,0.540340,convex
rochester,0,42,0.504040,convex
rochester,1,42,0.527000,convex
rome,0,42,0.508550,convex
rome,1,42,0.511960,convex
santiago,0,42,0.503880,convex
santiago,1,42,0.507220,convex
singapore,0,42,0.506830,convex
singapore,1,42,0.532790,convex
sydney,0,42,0.503760,convex
sydney,1,42,0.542640,convex
torino,0,42,0.502070,convex
torino,1,42,0.562770,convex
toronto,0,42,0.503160,convex
toronto,1,42,0.581350,convex
valencia,0,42,0.509330,convex
valencia,1,42,0.520940,convex
vigo,0,42,0.505880,convex
vigo,1,42,0.528380,convex
washington,0,42,0.501140,convex
washington,1,42,0.589300,convex
yorktown,0,42,0.511000,convex
yorktown,1,42,0.584500,convex
perfect_hardware,0,42,0.500000,convex
algiers,0,43,0.243480,convex
algiers,1,43,0.243480,convex
almaden,0,43,0.243480,convex
almaden,1,43,0.243480,convex
athens,0,43,0.243480,convex
athens,1,43,0.243480,convex
auckland,0,43,0.243480,convex
auckland,1,43,0.243480,convex
belem,0,43,0.243480,convex
belem,1,43,0.243480,convex
boeblingen,0,43,0.243480,convex
boeblingen,1,43,0.243480,convex
bogota,0,43,0.243480,convex
bogota,1,43,0.243480,convex
brisbane,0,43,0.243480,convex
brisbane,1,43,0.243480,convex
brooklyn,0,43,0.243480,convex
brooklyn,1,43,0.243480,convex
burlington,0,43,0.243480,convex
burlington,1,43,0.243480,convex
cairo,0,43,0.243480,convex
cairo,1,43,0.243480,convex
cambridge,0,43,0.243480,convex
cambridge,1,43,0.243480,convex
casablanca,0,43,0.243480,convex
casablanca,1,43,0.243480,convex
cusco,0,43,0.243480,convex
cusco,1,43,0.243480,convex
essex,0,43,0.243480,convex
essex,1,43,0.243480,convex
fez,0,43,0.243480,convex
fez,1,43,0.243480,convex
geneva,0,43,0.243480,convex
geneva,1,43,0.243480,convex
guadalupe,0,43,0.243480,convex
guadalupe,1,43,0.243480,convex
hanoi,0,43,0.243480,convex
hanoi,1,43,0.243480,convex
jakarta,0,43,0.243480,convex
jakarta,1,43,0.243480,convex
johannesburg,0,43,0.243480,convex
johannesburg,1,43,0.243480,convex
kawasaki,0,43,0.243480,convex
kawasaki,1,43,0.243480,convex
kolkata,0,43,0.243480,convex
kolkata,1,43,0.243480,convex
kyiv,0,43,0.243480,convex
kyiv,1,43,0.243480,convex
kyoto,0,43,0.243480,convex
kyoto,1,43,0.243480,convex
lagos,0,43,0.243480,convex
lagos,1,43,0.243480,convex
lima,0,43,0.243480,convex
lima,1,43,0.243480,convex
london,0,43,0.243480,convex
london,1,43,0.243480,convex
makarresh,0,43,0.243480,convex
makarresh,1,43,0.000000,convex
melbourne,0,43,0.243480,convex
melbourne,1,43,0.243480,convex
manhattan,0,43,0.243480,convex
manhattan,1,43,0.243480,convex
manila,0,43,0.243480,convex
manila,1,43,0.243480,convex
montreal,0,43,0.243480,convex
montreal,1,43,0.243480,convex
mumbai,0,43,0.243480,convex
mumbai,1,43,0.243480,convex
nairobi,0,43,0.243480,convex
nairobi,1,43,0.243480,convex
osaka,0,43,0.243480,convex
osaka,1,43,0.243480,convex
oslo,0,43,0.243480,convex
oslo,1,43,0.243480,convex
ourense,0,43,0.243480,convex
ourense,1,43,0.243480,convex
paris,0,43,0.243480,convex
paris,1,43,0.243480,convex
perth,0,43,0.243480,convex
perth,1,43,0.243480,convex
poughkeepsie,0,43,0.243480,convex
poughkeepsie,1,43,0.243480,convex
prague,0,43,0.243480,convex
prague,1,43,0.243480,convex
quito,0,43,0.243480,convex
quito,1,43,0.243480,convex
rochester,0,43,0.243480,convex
rochester,1,43,0.243480,convex
rome,0,43,0.243480,convex
rome,1,43,0.243480,convex
santiago,0,43,0.243480,convex
santiago,1,43,0.243480,convex
singapore,0,43,0.243480,convex
singapore,1,43,0.243480,convex
sydney,0,43,0.243480,convex
sydney,1,43,0.243480,convex
torino,0,43,0.243480,convex
torino,1,43,0.243480,convex
toronto,0,43,0.243480,convex
toronto,1,43,0.243480,convex
valencia,0,43,0.243480,convex
valencia,1,43,0.243480,convex
vigo,0,43,0.243480,convex
vigo,1,43,0.243480,convex
washington,0,43,0.243480,convex
washington,1,43,0.243480,convex
yorktown,0,43,0.243480,convex
yorktown,1,43,0.243480,convex
perfect_hardware,0,43,0.743480,convex
algiers,0,44,0.216520,convex
algiers,1,44,0.216520,convex
almaden,0,44,0.216520,convex
almaden,1,44,0.216520,convex
athens,0,44,0.216520,convex
athens,1,44,0.216520,convex
auckland,0,44,0.216520,convex
auckland,1,44,0.216520,convex
belem,0,44,0.216520,convex
belem,1,44,0.216520,convex
boeblingen,0,44,0.216520,convex
boeblingen,1,44,0.216520,convex
bogota,0,44,0.216520,convex
bogota,1,44,0.216520,convex
brisbane,0,44,0.216520,convex
brisbane,1,44,0.216520,convex
brooklyn,0,44,0.216520,convex
brooklyn,1,44,0.216520,convex
burlington,0,44,0.216520,convex
burlington,1,44,0.216520,convex
cairo,0,44,0.216520,convex
cairo,1,44,0.216520,convex
cambridge,0,44,0.216520,convex
cambridge,1,44,0.216520,convex
casablanca,0,44,0.216520,convex
casablanca,1,44,0.216520,convex
cusco,0,44,0.216520,convex
cusco,1,44,0.216520,convex
essex,0,44,0.216520,convex
essex,1,44,0.216520,convex
fez,0,44,0.216520,convex
fez,1,44,0.216520,convex
geneva,0,44,0.216520,convex
geneva,1,44,0.216520,convex
guadalupe,0,44,0.216520,convex
guadalupe,1,44,0.216520,convex
hanoi,0,44,0.216520,convex
hanoi,1,44,0.216520,convex
jakarta,0,44,0.216520,convex
jakarta,1,44,0.216520,convex
johannesburg,0,44,0.216520,convex
johannesburg,1,44,0.216520,convex
kawasaki,0,44,0.216520,convex
kawasaki,1,44,0.216520,convex
kolkata,0,44,0.216520,convex
kolkata,1,44,0.216520,convex
kyiv,0,44,0.216520,convex
kyiv,1,44,0.216520,convex
kyoto,0,44,0.216520,convex
kyoto,1,44,0.216520,convex
lagos,0,44,0.216520,convex
lagos,1,44,0.216520,convex
lima,0,44,0.216520,convex
lima,1,44,0.216520,convex
london,0,44,0.216520,convex
london,1,44,0.216520,convex
makarresh,0,44,0.216520,convex
makarresh,1,44,0.000000,convex
melbourne,0,44,0.216520,convex
melbourne,1,44,0.216520,convex
manhattan,0,44,0.216520,convex
manhattan,1,44,0.216520,convex
manila,0,44,0.216520,convex
manila,1,44,0.216520,convex
montreal,0,44,0.216520,convex
montreal,1,44,0.216520,convex
mumbai,0,44,0.216520,convex
mumbai,1,44,0.216520,convex
nairobi,0,44,0.216520,convex
nairobi,1,44,0.216520,convex
osaka,0,44,0.216520,convex
osaka,1,44,0.216520,convex
oslo,0,44,0.216520,convex
oslo,1,44,0.216520,convex
ourense,0,44,0.216520,convex
ourense,1,44,0.216520,convex
paris,0,44,0.216520,convex
paris,1,44,0.216520,convex
perth,0,44,0.216520,convex
perth,1,44,0.216520,convex
poughkeepsie,0,44,0.216520,convex
poughkeepsie,1,44,0.216520,convex
prague,0,44,0.216520,convex
prague,1,44,0.216520,convex
quito,0,44,0.216520,convex
quito,1,44,0.216520,convex
rochester,0,44,0.216520,convex
rochester,1,44,0.216520,convex
rome,0,44,0.216520,convex
rome,1,44,0.216520,convex
santiago,0,44,0.216520,convex
santiago,1,44,0.216520,convex
singapore,0,44,0.216520,convex
singapore,1,44,0.216520,convex
sydney,0,44,0.216520,convex
sydney,1,44,0.216520,convex
torino,0,44,0.216520,convex
torino,1,44,0.216520,convex
toronto,0,44,0.216520,convex
toronto,1,44,0.216520,convex
valencia,0,44,0.216520,convex
valencia,1,44,0.216520,convex
vigo,0,44,0.216520,convex
vigo,1,44,0.216520,convex
washington,0,44,0.216520,convex
washington,1,44,0.216520,convex
yorktown,0,44,0.216520,convex
yorktown,1,44,0.216520,convex
perfect_hardware,0,44,0.716520,convex
algiers,0,45,0.246600,convex
algiers,1,45,0.246600,convex
almaden,0,45,0.246600,convex
almaden,1,45,0.246600,convex
athens,0,45,0.246600,convex
athens,1,45,0.246600,convex
auckland,0,45,0.246600,convex
auckland,1,45,0.246600,convex
belem,0,45,0.246600,convex
belem,1,45,0.246600,convex
boeblingen,0,45,0.246600,convex
boeblingen,1,45,0.246600,convex
bogota,0,45,0.246600,convex
bogota,1,45,0.246600,convex
brisbane,0,45,0.246600,convex
brisbane,1,45,0.246600,convex
brooklyn,0,45,0.246600,convex
brooklyn,1,45,0.246600,convex
burlington,0,45,0.246600,convex
burlington,1,45,0.246600,convex
cairo,0,45,0.246600,convex
cairo,1,45,0.246600,convex
cambridge,0,45,0.246600,convex
cambridge,1,45,0.246600,convex
casablanca,0,45,0.246600,convex
casablanca,1,45,0.246600,convex
cusco,0,45,0.246600,convex
cusco,1,45,0.246600,convex
essex,0,45,0.246600,convex
essex,1,45,0.246600,convex
fez,0,45,0.246600,convex
fez,1,45,0.246600,convex
geneva,0,45,0.246600,convex
geneva,1,45,0.246600,convex
guadalupe,0,45,0.246600,convex
guadalupe,1,45,0.246600,convex
hanoi,0,45,0.246600,convex
hanoi,1,45,0.246600,convex
jakarta,0,45,0.246600,convex
jakarta,1,45,0.246600,convex
johannesburg,0,45,0.246600,convex
johannesburg,1,45,0.246600,convex
kawasaki,0,45,0.246600,convex
kawasaki,1,45,0.246600,convex
kolkata,0,45,0.246600,convex
kolkata,1,45,0.246600,convex
kyiv,0,45,0.246600,convex
kyiv,1,45,0.246600,convex
kyoto,0,45,0.246600,convex
kyoto,1,45,0.246600,convex
lagos,0,45,0.246600,convex
lagos,1,45,0.246600,convex
lima,0,45,0.246600,convex
lima,1,45,0.246600,convex
london,0,45,0.246600,convex
london,1,45,0.246600,convex
makarresh,0,45,0.246600,convex
makarresh,1,45,0.000000,convex
melbourne,0,45,0.246600,convex
melbourne,1,45,0.246600,convex
manhattan,0,45,0.246600,convex
manhattan,1,45,0.246600,convex
manila,0,45,0.246600,convex
manila,1,45,0.246600,convex
montreal,0,45,0.246600,convex
montreal,1,45,0.246600,convex
mumbai,0,45,0.246600,convex
mumbai,1,45,0.246600,convex
nairobi,0,45,0.246600,convex
nairobi,1,45,0.246600,convex
osaka,0,45,0.246600,convex
osaka,1,45,0.246600,convex
oslo,0,45,0.246600,convex
oslo,1,45,0.246600,convex
ourense,0,45,0.246600,convex
ourense,1,45,0.246600,convex
paris,0,45,0.246600,convex
paris,1,45,0.246600,convex
perth,0,45,0.246600,convex
perth,1,45,0.246600,convex
poughkeepsie,0,45,0.246600,convex
poughkeepsie,1,45,0.246600,convex
prague,0,45,0.246600,convex
prague,1,45,0.246600,convex
quito,0,45,0.246600,convex
quito,1,45,0.246600,convex
rochester,0,45,0.246600,convex
rochester,1,45,0.246600,convex
rome,0,45,0.246600,convex
rome,1,45,0.246600,convex
santiago,0,45,0.246600,convex
santiago,1,45,0.246600,convex
singapore,0,45,0.246600,convex
singapore,1,45,0.246600,convex
sydney,0,45,0.246600,convex
sydney,1,45,0.246600,convex
torino,0,45,0.246600,convex
torino,1,45,0.246600,convex
toronto,0,45,0.246600,convex
toronto,1,45,0.246600,convex
valencia,0,45,0.246600,convex
valencia,1,45,0.246600,convex
vigo,0,45,0.246600,convex
vigo,1,45,0.246600,convex
washington,0,45,0.246600,convex
washington,1,45,0.246600,convex
yorktown,0,45,0.246600,convex
yorktown,1,45,0.246600,convex
perfect_hardware,0,45,0.746600,convex
algiers,0,46,0.229790,convex
algiers,1,46,0.229790,convex
almaden,0,46,0.229790,convex
almaden,1,46,0.229790,convex
athens,0,46,0.229790,convex
athens,1,46,0.229790,convex
auckland,0,46,0.229790,convex
auckland,1,46,0.229790,convex
belem,0,46,0.229790,convex
belem,1,46,0.229790,convex
boeblingen,0,46,0.229790,convex
boeblingen,1,46,0.229790,convex
bogota,0,46,0.229790,convex
bogota,1,46,0.229790,convex
brisbane,0,46,0.229790,convex
brisbane,1,46,0.229790,convex
brooklyn,0,46,0.229790,convex
brooklyn,1,46,0.229790,convex
burlington,0,46,0.229790,convex
burlington,1,46,0.229790,convex
cairo,0,46,0.229790,convex
cairo,1,46,0.229790,convex
cambridge,0,46,0.229790,convex
cambridge,1,46,0.229790,convex
casablanca,0,46,0.229790,convex
casablanca,1,46,0.229790,convex
cusco,0,46,0.229790,convex
cusco,1,46,0.229790,convex
essex,0,46,0.229790,convex
essex,1,46,0.229790,convex
