hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
montreal,0,2,0.541890,0.988260,convex,0.000000,3,0.000000
montreal,0,3,0.541890,0.989660,bellman,0.000000,4,0.000000
montreal,0,3,0.541890,0.988260,convex,0.000000,3,0.000000
montreal,1,1,0.669790,0.597190,bellman,0.000000,0,0.000000
montreal,1,1,0.669790,0.497660,convex,0.000000,1,0.000000
montreal,1,2,0.669790,0.899080,bellman,0.000000,2,0.000000
montreal,1,2,0.669790,0.899080,convex,0.000000,3,0.000000
montreal,1,3,0.669790,0.916460,bellman,0.000000,4,0.000000
montreal,1,3,0.669790,0.899080,convex,0.000000,3,0.000000
montreal,2,1,0.540330,0.597190,bellman,0.000000,0,0.000000
montreal,2,1,0.540330,0.497660,convex,0.000000,1,0.000000
montreal,2,2,0.540330,0.988260,bellman,0.000000,2,0.000000
montreal,2,2,0.540330,0.988260,convex,0.000000,3,0.000000
montreal,2,3,0.540330,0.989660,bellman,0.000000,4,0.000000
montreal,2,3,0.540330,0.988260,convex,0.000000,3,0.000000
montreal,3,1,0.671300,0.597190,bellman,0.000000,0,0.000000
montreal,3,1,0.671300,0.497660,convex,0.000000,1,0.000000
montreal,3,2,0.671300,0.899080,bellman,0.000000,2,0.000000
montreal,3,2,0.671300,0.899080,convex,0.000000,3,0.000000
montreal,3,3,0.671300,0.916460,bellman,0.000000,4,0.000000
montreal,3,3,0.671300,0.899080,convex,0.000000,3,0.000000
montreal,4,1,0.554730,0.595590,bellman,0.000000,0,0.000000
montreal,4,1,0.554730,0.496330,convex,0.000000,1,0.000000
montreal,4,2,0.554730,0.985600,bellman,0.000000,2,0.000000
montreal,4,2,0.554730,0.985600,convex,0.000000,3,0.000000
montreal,4,3,0.554730,0.987000,bellman,0.000000,4,0.000000
montreal,4,3,0.554730,0.985600,convex,0.000000,3,0.000000
montreal,5,1,0.680590,0.595590,bellman,0.000000,0,0.000000
montreal,5,1,0.680590,0.496330,convex,0.000000,1,0.000000
montreal,5,2,0.680590,0.896660,bellman,0.000000,2,0.000000
montreal,5,2,0.680590,0.896660,convex,0.000000,3,0.000000
montreal,5,3,0.680590,0.914000,bellman,0.000000,4,0.000000
montreal,5,3,0.680590,0.896660,convex,0.000000,3,0.000000
montreal,6,1,0.568910,0.596470,bellman,0.000000,0,0.000000
montreal,6,1,0.568910,0.497050,convex,0.000000,1,0.000000
montreal,6,2,0.568910,0.987050,bellman,0.000000,2,0.000000
montreal,6,2,0.568910,0.987050,convex,0.000000,3,0.000000
montreal,6,3,0.568910,0.988450,bellman,0.000000,4,0.000000
montreal,6,3,0.568910,0.987050,convex,0.000000,3,0.000000
montreal,7,1,0.700250,0.596470,bellman,0.000000,0,0.000000
montreal,7,1,0.700250,0.497050,convex,0.000000,1,0.000000
montreal,7,2,0.700250,0.897980,bellman,0.000000,2,0.000000
montreal,7,2,0.700250,0.897980,convex,0.000000,3,0.000000
montreal,7,3,0.700250,0.915350,bellman,0.000000,4,0.000000
montreal,7,3,0.700250,0.897980,convex,0.000000,3,0.000000
montreal,8,1,0.552700,0.595590,bellman,0.000000,0,0.000000
montreal,8,1,0.552700,0.496330,convex,0.000000,1,0.000000
montreal,8,2,0.552700,0.985600,bellman,0.000000,2,0.000000
montreal,8,2,0.552700,0.985600,convex,0.000000,3,0.000000
montreal,8,3,0.552700,0.987000,bellman,0.000000,4,0.000000
montreal,8,3,0.552700,0.985600,convex,0.000000,3,0.000000
montreal,9,1,0.683530,0.595590,bellman,0.000000,0,0.000000
montreal,9,1,0.683530,0.496330,convex,0.000000,1,0.000000
montreal,9,2,0.683530,0.896660,bellman,0.000000,2,0.000000
montreal,9,2,0.683530,0.896660,convex,0.000000,3,0.000000
montreal,9,3,0.683530,0.914000,bellman,0.000000,4,0.000000
montreal,9,3,0.683530,0.896660,convex,0.000000,3,0.000000
montreal,10,1,0.562910,0.596760,bellman,0.000000,0,0.000000
montreal,10,1,0.562910,0.497300,convex,0.000000,1,0.000000
montreal,10,2,0.562910,0.987540,bellman,0.000000,2,0.000000
montreal,10,2,0.562910,0.987540,convex,0.000000,3,0.000000
montreal,10,3,0.562910,0.988940,bellman,0.000000,4,0.000000
montreal,10,3,0.562910,0.987540,convex,0.000000,3,0.000000
montreal,11,1,0.693560,0.596760,bellman,0.000000,0,0.000000
montreal,11,1,0.693560,0.497300,convex,0.000000,1,0.000000
montreal,11,2,0.693560,0.898420,bellman,0.000000,2,0.000000
montreal,11,2,0.693560,0.898420,convex,0.000000,3,0.000000
montreal,11,3,0.693560,0.915800,bellman,0.000000,4,0.000000
montreal,11,3,0.693560,0.898420,convex,0.000000,3,0.000000
montreal,12,1,0.564970,0.596760,bellman,0.000000,0,0.000000
montreal,12,1,0.564970,0.497300,convex,0.000000,1,0.000000
montreal,12,2,0.564970,0.987540,bellman,0.000000,2,0.000000
montreal,12,2,0.564970,0.987540,convex,0.000000,3,0.000000
montreal,12,3,0.564970,0.988940,bellman,0.000000,4,0.000000
montreal,12,3,0.564970,0.987540,convex,0.000000,3,0.000000
montreal,13,1,0.695630,0.596760,bellman,0.000000,0,0.000000
montreal,13,1,0.695630,0.497300,convex,0.000000,1,0.000000
montreal,13,2,0.695630,0.898420,bellman,0.000000,2,0.000000
montreal,13,2,0.695630,0.898420,convex,0.000000,3,0.000000
montreal,13,3,0.695630,0.915800,bellman,0.000000,4,0.000000
montreal,13,3,0.695630,0.898420,convex,0.000000,3,0.000000
montreal,14,1,0.584850,0.596340,bellman,0.000000,0,0.000000
montreal,14,1,0.584850,0.496950,convex,0.000000,1,0.000000
montreal,14,2,0.584850,0.986840,bellman,0.000000,2,0.000000
montreal,14,2,0.584850,0.986840,convex,0.000000,3,0.000000
montreal,14,3,0.584850,0.988250,bellman,0.000000,4,0.000000
montreal,14,3,0.584850,0.986840,convex,0.000000,3,0.000000
montreal,15,1,0.720710,0.596340,bellman,0.000000,0,0.000000
montreal,15,1,0.720710,0.496950,convex,0.000000,1,0.000000
montreal,15,2,0.720710,0.897790,bellman,0.000000,2,0.000000
montreal,15,2,0.720710,0.897790,convex,0.000000,3,0.000000
montreal,15,3,0.720710,0.915150,bellman,0.000000,4,0.000000
montreal,15,3,0.720710,0.897790,convex,0.000000,3,0.000000
montreal,16,1,0.572890,0.596470,bellman,0.000000,0,0.000000
montreal,16,1,0.572890,0.497050,convex,0.000000,1,0.000000
montreal,16,2,0.572890,0.987050,bellman,0.000000,2,0.000000
montreal,16,2,0.572890,0.987050,convex,0.000000,3,0.000000
montreal,16,3,0.572890,0.988450,bellman,0.000000,4,0.000000
montreal,16,3,0.572890,0.987050,convex,0.000000,3,0.000000
montreal,17,1,0.703290,0.596470,bellman,0.000000,0,0.000000
montreal,17,1,0.703290,0.497050,convex,0.000000,1,0.000000
montreal,17,2,0.703290,0.897980,bellman,0.000000,2,0.000000
montreal,17,2,0.703290,0.897980,convex,0.000000,3,0.000000
montreal,17,3,0.703290,0.915350,bellman,0.000000,4,0.000000
montreal,17,3,0.703290,0.897980,convex,0.000000,3,0.000000
montreal,18,1,0.605830,0.596010,bellman,0.000000,0,0.000000
montreal,18,1,0.605830,0.496670,convex,0.000000,1,0.000000
montreal,18,2,0.605830,0.986300,bellman,0.000000,2,0.000000
montreal,18,2,0.605830,0.986300,convex,0.000000,3,0.000000
montreal,18,3,0.605830,0.987700,bellman,0.000000,4,0.000000
montreal,18,3,0.605830,0.986300,convex,0.000000,3,0.000000
montreal,19,1,0.735540,0.596010,bellman,0.000000,0,0.000000
montreal,19,1,0.735540,0.496670,convex,0.000000,1,0.000000
montreal,19,2,0.735540,0.897290,bellman,0.000000,2,0.000000
montreal,19,2,0.735540,0.897290,convex,0.000000,3,0.000000
montreal,19,3,0.735540,0.914650,bellman,0.000000,4,0.000000
montreal,19,3,0.735540,0.897290,convex,0.000000,3,0.000000
montreal,20,1,0.587410,0.596340,bellman,0.000000,0,0.000000
montreal,20,1,0.587410,0.496950,convex,0.000000,1,0.000000
montreal,20,2,0.587410,0.986840,bellman,0.000000,2,0.000000
montreal,20,2,0.587410,0.986840,convex,0.000000,3,0.000000
montreal,20,3,0.587410,0.988250,bellman,0.000000,4,0.000000
montreal,20,3,0.587410,0.986840,convex,0.000000,3,0.000000
montreal,21,1,0.717650,0.596340,bellman,0.000000,0,0.000000
montreal,21,1,0.717650,0.496950,convex,0.000000,1,0.000000
montreal,21,2,0.717650,0.897790,bellman,0.000000,2,0.000000
montreal,21,2,0.717650,0.897790,convex,0.000000,3,0.000000
montreal,21,3,0.717650,0.915150,bellman,0.000000,4,0.000000
montreal,21,3,0.717650,0.897790,convex,0.000000,3,0.000000
montreal,22,1,0.616440,0.597400,bellman,0.000000,0,0.000000
montreal,22,1,0.616440,0.497830,convex,0.000000,1,0.000000
montreal,22,2,0.616440,0.988590,bellman,0.000000,2,0.000000
montreal,22,2,0.616440,0.988590,convex,0.000000,3,0.000000
montreal,22,3,0.616440,0.990000,bellman,0.000000,4,0.000000
montreal,22,3,0.616440,0.988590,convex,0.000000,3,0.000000
montreal,23,1,0.747060,0.597400,bellman,0.000000,0,0.000000
montreal,23,1,0.747060,0.497830,convex,0.000000,1,0.000000
montreal,23,2,0.747060,0.899380,bellman,0.000000,2,0.000000
montreal,23,2,0.747060,0.899380,convex,0.000000,3,0.000000
montreal,23,3,0.747060,0.916780,bellman,0.000000,4,0.000000
montreal,23,3,0.747060,0.899380,convex,0.000000,3,0.000000
montreal,24,1,0.611770,0.588850,bellman,0.000000,0,0.000000
montreal,24,1,0.611770,0.490710,convex,0.000000,1,0.000000
montreal,24,2,0.611770,0.974450,bellman,0.000000,2,0.000000
montreal,24,2,0.611770,0.974450,convex,0.000000,3,0.000000
montreal,24,3,0.611770,0.975840,bellman,0.000000,4,0.000000
montreal,24,3,0.611770,0.974450,convex,0.000000,3,0.000000
montreal,25,1,0.742070,0.588850,bellman,0.000000,0,0.000000
montreal,25,1,0.742070,0.490710,convex,0.000000,1,0.000000
montreal,25,2,0.742070,0.886520,bellman,0.000000,2,0.000000
montreal,25,2,0.742070,0.886520,convex,0.000000,3,0.000000
montreal,25,3,0.742070,0.903660,bellman,0.000000,4,0.000000
montreal,25,3,0.742070,0.886520,convex,0.000000,3,0.000000
montreal,26,1,0.607130,0.596010,bellman,0.000000,0,0.000000
montreal,26,1,0.607130,0.496670,convex,0.000000,1,0.000000
montreal,26,2,0.607130,0.986300,bellman,0.000000,2,0.000000
montreal,26,2,0.607130,0.986300,convex,0.000000,3,0.000000
montreal,26,3,0.607130,0.987700,bellman,0.000000,4,0.000000
montreal,26,3,0.607130,0.986300,convex,0.000000,3,0.000000
montreal,27,1,0.738370,0.596010,bellman,0.000000,0,0.000000
montreal,27,1,0.738370,0.496670,convex,0.000000,1,0.000000
montreal,27,2,0.738370,0.897290,bellman,0.000000,2,0.000000
montreal,27,2,0.738370,0.897290,convex,0.000000,3,0.000000
montreal,27,3,0.738370,0.914650,bellman,0.000000,4,0.000000
montreal,27,3,0.738370,0.897290,convex,0.000000,3,0.000000
montreal,28,1,0.613060,0.588850,bellman,0.000000,0,0.000000
montreal,28,1,0.613060,0.490710,convex,0.000000,1,0.000000
montreal,28,2,0.613060,0.974450,bellman,0.000000,2,0.000000
montreal,28,2,0.613060,0.974450,convex,0.000000,3,0.000000
montreal,28,3,0.613060,0.975840,bellman,0.000000,4,0.000000
montreal,28,3,0.613060,0.974450,convex,0.000000,3,0.000000
montreal,29,1,0.743060,0.588850,bellman,0.000000,0,0.000000
montreal,29,1,0.743060,0.490710,convex,0.000000,1,0.000000
montreal,29,2,0.743060,0.886520,bellman,0.000000,2,0.000000
montreal,29,2,0.743060,0.886520,convex,0.000000,3,0.000000
montreal,29,3,0.743060,0.903660,bellman,0.000000,4,0.000000
montreal,29,3,0.743060,0.886520,convex,0.000000,3,0.000000
montreal,30,1,0.639170,0.591170,bellman,0.000000,0,0.000000
montreal,30,1,0.639170,0.492640,convex,0.000000,1,0.000000
montreal,30,2,0.639170,0.978290,bellman,0.000000,2,0.000000
montreal,30,2,0.639170,0.978290,convex,0.000000,3,0.000000
montreal,30,3,0.639170,0.979680,bellman,0.000000,4,0.000000
montreal,30,3,0.639170,0.978290,convex,0.000000,3,0.000000
montreal,31,1,0.769760,0.591170,bellman,0.000000,0,0.000000
montreal,31,1,0.769760,0.492640,convex,0.000000,1,0.000000
montreal,31,2,0.769760,0.890010,bellman,0.000000,2,0.000000
montreal,31,2,0.769760,0.890010,convex,0.000000,3,0.000000
montreal,31,3,0.769760,0.907220,bellman,0.000000,4,0.000000
montreal,31,3,0.769760,0.890010,convex,0.000000,3,0.000000
montreal,32,1,0.619400,0.597400,bellman,0.000000,0,0.000000
montreal,32,1,0.619400,0.497830,convex,0.000000,1,0.000000
montreal,32,2,0.619400,0.988590,bellman,0.000000,2,0.000000
montreal,32,2,0.619400,0.988590,convex,0.000000,3,0.000000
montreal,32,3,0.619400,0.990000,bellman,0.000000,4,0.000000
montreal,32,3,0.619400,0.988590,convex,0.000000,3,0.000000
montreal,33,1,0.750070,0.597400,bellman,0.000000,0,0.000000
montreal,33,1,0.750070,0.497830,convex,0.000000,1,0.000000
montreal,33,2,0.750070,0.899380,bellman,0.000000,2,0.000000
montreal,33,2,0.750070,0.899380,convex,0.000000,3,0.000000
montreal,33,3,0.750070,0.916780,bellman,0.000000,4,0.000000
montreal,33,3,0.750070,0.899380,convex,0.000000,3,0.000000
montreal,34,1,0.636240,0.596060,bellman,0.000000,0,0.000000
montreal,34,1,0.636240,0.496720,convex,0.000000,1,0.000000
montreal,34,2,0.636240,0.986380,bellman,0.000000,2,0.000000
montreal,34,2,0.636240,0.986380,convex,0.000000,3,0.000000
montreal,34,3,0.636240,0.987780,bellman,0.000000,4,0.000000
montreal,34,3,0.636240,0.986380,convex,0.000000,3,0.000000
montreal,35,1,0.764420,0.596060,bellman,0.000000,0,0.000000
montreal,35,1,0.764420,0.496720,convex,0.000000,1,0.000000
montreal,35,2,0.764420,0.897370,bellman,0.000000,2,0.000000
montreal,35,2,0.764420,0.897370,convex,0.000000,3,0.000000
montreal,35,3,0.764420,0.914730,bellman,0.000000,4,0.000000
montreal,35,3,0.764420,0.897370,convex,0.000000,3,0.000000
montreal,36,1,0.650130,0.597040,bellman,0.000000,0,0.000000
montreal,36,1,0.650130,0.497530,convex,0.000000,1,0.000000
montreal,36,2,0.650130,0.988000,bellman,0.000000,2,0.000000
montreal,36,2,0.650130,0.988000,convex,0.000000,3,0.000000
montreal,36,3,0.650130,0.989400,bellman,0.000000,4,0.000000
montreal,36,3,0.650130,0.988000,convex,0.000000,3,0.000000
montreal,37,1,0.781510,0.597040,bellman,0.000000,0,0.000000
montreal,37,1,0.781510,0.497530,convex,0.000000,1,0.000000
montreal,37,2,0.781510,0.898840,bellman,0.000000,2,0.000000
montreal,37,2,0.781510,0.898840,convex,0.000000,3,0.000000
montreal,37,3,0.781510,0.916230,bellman,0.000000,4,0.000000
montreal,37,3,0.781510,0.898840,convex,0.000000,3,0.000000
montreal,38,1,0.635860,0.596060,bellman,0.000000,0,0.000000
montreal,38,1,0.635860,0.496720,convex,0.000000,1,0.000000
montreal,38,2,0.635860,0.986380,bellman,0.000000,2,0.000000
montreal,38,2,0.635860,0.986380,convex,0.000000,3,0.000000
montreal,38,3,0.635860,0.987780,bellman,0.000000,4,0.000000
montreal,38,3,0.635860,0.986380,convex,0.000000,3,0.000000
montreal,39,1,0.766790,0.596060,bellman,0.000000,0,0.000000
montreal,39,1,0.766790,0.496720,convex,0.000000,1,0.000000
montreal,39,2,0.766790,0.897370,bellman,0.000000,2,0.000000
montreal,39,2,0.766790,0.897370,convex,0.000000,3,0.000000
montreal,39,3,0.766790,0.914730,bellman,0.000000,4,0.000000
montreal,39,3,0.766790,0.897370,convex,0.000000,3,0.000000
montreal,40,1,0.641380,0.591170,bellman,0.000000,0,0.000000
montreal,40,1,0.641380,0.492640,convex,0.000000,1,0.000000
montreal,40,2,0.641380,0.978290,bellman,0.000000,2,0.000000
montreal,40,2,0.641380,0.978290,convex,0.000000,3,0.000000
montreal,40,3,0.641380,0.979680,bellman,0.000000,4,0.000000
montreal,40,3,0.641380,0.978290,convex,0.000000,3,0.000000
montreal,41,1,0.771740,0.591170,bellman,0.000000,0,0.000000
montreal,41,1,0.771740,0.492640,convex,0.000000,1,0.000000
montreal,41,2,0.771740,0.890010,bellman,0.000000,2,0.000000
montreal,41,2,0.771740,0.890010,convex,0.000000,3,0.000000
montreal,41,3,0.771740,0.907220,bellman,0.000000,4,0.000000
montreal,41,3,0.771740,0.890010,convex,0.000000,3,0.000000
montreal,42,1,0.664600,0.595960,bellman,0.000000,0,0.000000
montreal,42,1,0.664600,0.496640,convex,0.000000,1,0.000000
montreal,42,2,0.664600,0.986220,bellman,0.000000,2,0.000000
montreal,42,2,0.664600,0.986220,convex,0.000000,3,0.000000
montreal,42,3,0.664600,0.987620,bellman,0.000000,4,0.000000
montreal,42,3,0.664600,0.986220,convex,0.000000,3,0.000000
montreal,43,1,0.795700,0.595960,bellman,0.000000,0,0.000000
montreal,43,1,0.795700,0.496640,convex,0.000000,1,0.000000
montreal,43,2,0.795700,0.897220,bellman,0.000000,2,0.000000
montreal,43,2,0.795700,0.897220,convex,0.000000,3,0.000000
montreal,43,3,0.795700,0.914570,bellman,0.000000,4,0.000000
montreal,43,3,0.795700,0.897220,convex,0.000000,3,0.000000
montreal,44,1,0.652930,0.597040,bellman,0.000000,0,0.000000
montreal,44,1,0.652930,0.497530,convex,0.000000,1,0.000000
montreal,44,2,0.652930,0.988000,bellman,0.000000,2,0.000000
montreal,44,2,0.652930,0.988000,convex,0.000000,3,0.000000
montreal,44,3,0.652930,0.989400,bellman,0.000000,4,0.000000
montreal,44,3,0.652930,0.988000,convex,0.000000,3,0.000000
montreal,45,1,0.828340,0.597040,bellman,0.000000,0,0.000000
montreal,45,1,0.828340,0.497530,convex,0.000000,1,0.000000
montreal,45,2,0.828340,0.898840,bellman,0.000000,2,0.000000
montreal,45,2,0.828340,0.898840,convex,0.000000,3,0.000000
montreal,45,3,0.828340,0.916230,bellman,0.000000,4,0.000000
montreal,45,3,0.828340,0.898840,convex,0.000000,3,0.000000
montreal,46,1,0.738690,0.597770,bellman,0.000000,0,0.000000
montreal,46,1,0.738690,0.498140,convex,0.000000,1,0.000000
montreal,46,2,0.738690,0.989200,bellman,0.000000,2,0.000000
montreal,46,2,0.738690,0.989200,convex,0.000000,3,0.000000
montreal,46,3,0.738690,0.990610,bellman,0.000000,4,0.000000
montreal,46,3,0.738690,0.989200,convex,0.000000,3,0.000000
montreal,47,1,0.818340,0.597770,bellman,0.000000,0,0.000000
montreal,47,1,0.818340,0.498140,convex,0.000000,1,0.000000
montreal,47,2,0.818340,0.899940,bellman,0.000000,2,0.000000
montreal,47,2,0.818340,0.899940,convex,0.000000,3,0.000000
montreal,47,3,0.818340,0.917340,bellman,0.000000,4,0.000000
montreal,47,3,0.818340,0.899940,convex,0.000000,3,0.000000
montreal,48,1,0.666550,0.595960,bellman,0.000000,0,0.000000
montreal,48,1,0.666550,0.496640,convex,0.000000,1,0.000000
montreal,48,2,0.666550,0.986220,bellman,0.000000,2,0.000000
montreal,48,2,0.666550,0.986220,convex,0.000000,3,0.000000
montreal,48,3,0.666550,0.987620,bellman,0.000000,4,0.000000
montreal,48,3,0.666550,0.986220,convex,0.000000,3,0.000000
montreal,49,1,0.803630,0.595960,bellman,0.000000,0,0.000000
montreal,49,1,0.803630,0.496640,convex,0.000000,1,0.000000
montreal,49,2,0.803630,0.897220,bellman,0.000000,2,0.000000
montreal,49,2,0.803630,0.897220,convex,0.000000,3,0.000000
montreal,49,3,0.803630,0.914570,bellman,0.000000,4,0.000000
montreal,49,3,0.803630,0.897220,convex,0.000000,3,0.000000
montreal,50,1,0.809240,0.597200,bellman,0.000000,0,0.000000
montreal,50,1,0.809240,0.497670,convex,0.000000,1,0.000000
montreal,50,2,0.809240,0.899080,bellman,0.000000,2,0.000000
montreal,50,2,0.809240,0.899080,convex,0.000000,3,0.000000
montreal,50,3,0.809240,0.916470,bellman,0.000000,4,0.000000
montreal,50,3,0.809240,0.899080,convex,0.000000,3,0.000000
montreal,51,1,0.710620,0.595180,bellman,0.000000,0,0.000000
montreal,51,1,0.710620,0.495990,convex,0.000000,1,0.000000
montreal,51,2,0.710620,0.984930,bellman,0.000000,2,0.000000
montreal,51,2,0.710620,0.984930,convex,0.000000,3,0.000000
montreal,51,3,0.710620,0.986330,bellman,0.000000,4,0.000000
montreal,51,3,0.710620,0.984930,convex,0.000000,3,0.000000
montreal,52,1,0.825010,0.595180,bellman,0.000000,0,0.000000
montreal,52,1,0.825010,0.495990,convex,0.000000,1,0.000000
montreal,52,2,0.825010,0.896050,bellman,0.000000,2,0.000000
montreal,52,2,0.825010,0.896050,convex,0.000000,3,0.000000
montreal,52,3,0.825010,0.913380,bellman,0.000000,4,0.000000
montreal,52,3,0.825010,0.896050,convex,0.000000,3,0.000000
montreal,53,1,0.810050,0.597200,bellman,0.000000,0,0.000000
montreal,53,1,0.810050,0.497670,convex,0.000000,1,0.000000
montreal,53,2,0.810050,0.899080,bellman,0.000000,2,0.000000
montreal,53,2,0.810050,0.899080,convex,0.000000,3,0.000000
montreal,53,3,0.810050,0.916470,bellman,0.000000,4,0.000000
montreal,53,3,0.810050,0.899080,convex,0.000000,3,0.000000
montreal,54,1,0.823300,0.597060,bellman,0.000000,0,0.000000
montreal,54,1,0.823300,0.497550,convex,0.000000,1,0.000000
montreal,54,2,0.823300,0.898870,bellman,0.000000,2,0.000000
montreal,54,2,0.823300,0.898870,convex,0.000000,3,0.000000
montreal,54,3,0.823300,0.916260,bellman,0.000000,4,0.000000
montreal,54,3,0.823300,0.898870,convex,0.000000,3,0.000000
montreal,55,1,0.695030,0.597770,bellman,0.000000,0,0.000000
montreal,55,1,0.695030,0.498140,convex,0.000000,1,0.000000
montreal,55,2,0.695030,0.989200,bellman,0.000000,2,0.000000
montreal,55,2,0.695030,0.989200,convex,0.000000,3,0.000000
montreal,55,3,0.695030,0.990610,bellman,0.000000,4,0.000000
montreal,55,3,0.695030,0.989200,convex,0.000000,3,0.000000
montreal,56,1,0.815890,0.597770,bellman,0.000000,0,0.000000
montreal,56,1,0.815890,0.498140,convex,0.000000,1,0.000000
montreal,56,2,0.815890,0.899940,bellman,0.000000,2,0.000000
montreal,56,2,0.815890,0.899940,convex,0.000000,3,0.000000
montreal,56,3,0.815890,0.917340,bellman,0.000000,4,0.000000
montreal,56,3,0.815890,0.899940,convex,0.000000,3,0.000000
montreal,57,1,0.822120,0.597060,bellman,0.000000,0,0.000000
montreal,57,1,0.822120,0.497550,convex,0.000000,1,0.000000
montreal,57,2,0.822120,0.898870,bellman,0.000000,2,0.000000
montreal,57,2,0.822120,0.898870,convex,0.000000,3,0.000000
montreal,57,3,0.822120,0.916260,bellman,0.000000,4,0.000000
montreal,57,3,0.822120,0.898870,convex,0.000000,3,0.000000
montreal,58,1,0.737410,0.596470,bellman,0.000000,0,0.000000
montreal,58,1,0.737410,0.497060,convex,0.000000,1,0.000000
montreal,58,2,0.737410,0.987060,bellman,0.000000,2,0.000000
montreal,58,2,0.737410,0.987060,convex,0.000000,3,0.000000
montreal,58,3,0.737410,0.988470,bellman,0.000000,4,0.000000
montreal,58,3,0.737410,0.987060,convex,0.000000,3,0.000000
montreal,59,1,0.840750,0.596470,bellman,0.000000,0,0.000000
montreal,59,1,0.840750,0.497060,convex,0.000000,1,0.000000
montreal,59,2,0.840750,0.897990,bellman,0.000000,2,0.000000
montreal,59,2,0.840750,0.897990,convex,0.000000,3,0.000000
montreal,59,3,0.840750,0.915360,bellman,0.000000,4,0.000000
montreal,59,3,0.840750,0.897990,convex,0.000000,3,0.000000
montreal,60,1,0.716750,0.595180,bellman,0.000000,0,0.000000
montreal,60,1,0.716750,0.495990,convex,0.000000,1,0.000000
montreal,60,2,0.716750,0.984930,bellman,0.000000,2,0.000000
montreal,60,2,0.716750,0.984930,convex,0.000000,3,0.000000
montreal,60,3,0.716750,0.986330,bellman,0.000000,4,0.000000
montreal,60,3,0.716750,0.984930,convex,0.000000,3,0.000000
montreal,61,1,0.829130,0.595180,bellman,0.000000,0,0.000000
montreal,61,1,0.829130,0.495990,convex,0.000000,1,0.000000
montreal,61,2,0.829130,0.896050,bellman,0.000000,2,0.000000
montreal,61,2,0.829130,0.896050,convex,0.000000,3,0.000000
montreal,61,3,0.829130,0.913380,bellman,0.000000,4,0.000000
montreal,61,3,0.829130,0.896050,convex,0.000000,3,0.000000
montreal,62,1,0.781460,0.595250,bellman,0.000000,0,0.000000
montreal,62,1,0.781460,0.496050,convex,0.000000,1,0.000000
montreal,62,2,0.781460,0.985050,bellman,0.000000,2,0.000000
montreal,62,2,0.781460,0.985050,convex,0.000000,3,0.000000
montreal,62,3,0.781460,0.986450,bellman,0.000000,4,0.000000
montreal,62,3,0.781460,0.985050,convex,0.000000,3,0.000000
montreal,63,1,0.864090,0.595250,bellman,0.000000,0,0.000000
montreal,63,1,0.864090,0.496050,convex,0.000000,1,0.000000
montreal,63,2,0.864090,0.896160,bellman,0.000000,2,0.000000
montreal,63,2,0.864090,0.896160,convex,0.000000,3,0.000000
montreal,63,3,0.864090,0.913490,bellman,0.000000,4,0.000000
montreal,63,3,0.864090,0.896160,convex,0.000000,3,0.000000
montreal,64,1,0.762010,0.596470,bellman,0.000000,0,0.000000
montreal,64,1,0.762010,0.497060,convex,0.000000,1,0.000000
montreal,64,2,0.762010,0.987060,bellman,0.000000,2,0.000000
montreal,64,2,0.762010,0.987060,convex,0.000000,3,0.000000
montreal,64,3,0.762010,0.988470,bellman,0.000000,4,0.000000
montreal,64,3,0.762010,0.987060,convex,0.000000,3,0.000000
montreal,65,1,0.864560,0.596470,bellman,0.000000,0,0.000000
montreal,65,1,0.864560,0.497060,convex,0.000000,1,0.000000
montreal,65,2,0.864560,0.897990,bellman,0.000000,2,0.000000
montreal,65,2,0.864560,0.897990,convex,0.000000,3,0.000000
montreal,65,3,0.864560,0.915360,bellman,0.000000,4,0.000000
montreal,65,3,0.864560,0.897990,convex,0.000000,3,0.000000
montreal,66,1,0.801060,0.594470,bellman,0.000000,0,0.000000
montreal,66,1,0.801060,0.495390,convex,0.000000,1,0.000000
montreal,66,2,0.801060,0.983750,bellman,0.000000,2,0.000000
montreal,66,2,0.801060,0.983750,convex,0.000000,3,0.000000
montreal,66,3,0.801060,0.985140,bellman,0.000000,4,0.000000
montreal,66,3,0.801060,0.983750,convex,0.000000,3,0.000000
montreal,67,1,0.872750,0.594470,bellman,0.000000,0,0.000000
montreal,67,1,0.872750,0.495390,convex,0.000000,1,0.000000
montreal,67,2,0.872750,0.894970,bellman,0.000000,2,0.000000
montreal,67,2,0.872750,0.894970,convex,0.000000,3,0.000000
montreal,67,3,0.872750,0.912280,bellman,0.000000,4,0.000000
montreal,67,3,0.872750,0.894970,convex,0.000000,3,0.000000
montreal,68,1,0.817190,0.595980,bellman,0.000000,0,0.000000
montreal,68,1,0.817190,0.496650,convex,0.000000,1,0.000000
montreal,68,2,0.817190,0.986240,bellman,0.000000,2,0.000000
montreal,68,2,0.817190,0.986240,convex,0.000000,3,0.000000
montreal,68,3,0.817190,0.987640,bellman,0.000000,4,0.000000
montreal,68,3,0.817190,0.986240,convex,0.000000,3,0.000000
montreal,69,1,0.867760,0.595980,bellman,0.000000,0,0.000000
montreal,69,1,0.867760,0.496650,convex,0.000000,1,0.000000
montreal,69,2,0.867760,0.897240,bellman,0.000000,2,0.000000
montreal,69,2,0.867760,0.897240,convex,0.000000,3,0.000000
montreal,69,3,0.867760,0.914590,bellman,0.000000,4,0.000000
